1066f	Quid est?
1067	venitne homo ad te?
1067b	Non.
1067c	Quid est igitur boni?
1068	Minae viginti sanae et salvae sunt tibi,
1069	hodie quas aps te est instipulatus Pseudolus.
1070	Velim quidem hercle.
1070b	Róga me viginti minas,
1071	si ille hodie ílla sit potitus muliere
1072	sive eam tuo gnato hodie, ut promisit, dabit,
1073	roga opsecro hercle, gestio promittere.
1074	omnibus modis tibi esse rem ut salvam scias;
1075	atque etiam habeto mulierem dono tibi.
1076	Nullum periclumst, quod sciam, stipularier,
1077	ut concepisti verba: viginti minas
1078	dabin?
1078b	Dabuntur.
1078c	Hoc quidem actumst hau male.
1079	sed convenistin hominem?
1079b	Immo ambo simul.
1080	Quid ait? quid narrat? quaeso, quid dixit tibi?
1081	Nugas theatri, verba quae in comoediis
1082	solent lenoni dici, quae pueri sciunt:
1083	malum et scelestum et peiurum aibat esse me.
1084	Pol hau mentitust.
1084b	Ergo haud iratus fui:
1085	nam quanti refert ei nec recte dicere,
1086	qui nihili faciat quique infitias non eat?
1087	Quid est? quid non metuam ab eo? id audire expeto.
1088	Quia numquam abducet mulierem iam, nec potest,
1089	a me. meministin tibi me dudum dicere,
1090	eam véniisse militi Macedonio?
1091	Memini.
1091b	Em íllius servos húc ad me argentum attulit
1092	et obsignatum sumbolum,
1092b	Quid postea?
1093	Qui inter me atque illum militem convenerat:
1094	is secum abduxit mulierem hau multo prius.
1095	Bonan fide istuc dicis?
1095b	Vnde ea sit mihi?
1096	Vide módo, ne illic sit contechnatus quippiam.
1097	Epistula atque imago me certum facit;
1098	quin illam quidem iam in Sicyonem ex urbe abduxit modo.
1099	Bene hercle factum. quid ego cesso Pseudolum
1100	facere ut det nomen ad molas coloniam?
1101	sed quis hic homo est chlamydatus?
1101b	Non edepol scio,
1102	nisi ut observemus quó eat aut quam rem gerat.
1103	Malus ét nequam est homo quí nihili eri ímperium sui sérvos facit,
1104	nihilíst autem suom qui ófficium facere ímmemor est, nisi est ádmonitus.
1105	nam quí liberós esse ilicó se arbitrantur,
1106	ex cónspectu erí si suí se abdidérunt,
1107	lúxantur, lustrántur, comedunt quód habent, ei nomén diu
1108	sérvitutís ferunt.
1109	néc boni ingeni quícquam in is inest,
1110	nisi ut improbis se artibus teneant. †
1111	cum hís mihi néc locus
1112	nec sérmo convenít neque is úmquam nobilís fui.
1113	ego, ut mi ímperatumst, étsi abest, híc adesse erum árbitror.
1114	núnc ego illum metuo,
1115	quom hic nón adest, ne quom ádsiet métuam. ei rei operám dabo.
1116	nam ín taberna úsque adhuc, sí venirét Syrus,
1117	cui dedi sumbolum, mansi, uti iusserat:
1118	leno ubi esset domi, me aibat arcessere;
1119	vérum ubi is nón venit néc vocat,
1120	venio húc ultro, ut sciam, quíd rei sit, ne illíc homo me ludíficetur.
1121	neque quícquamst melius, quam út hoc pultém atque aliquem évocem hinc íntus.
1122	léno argentum hóc volo
1123	á me accipiat átque amittat múlierem mecúm simul.
1124	Heús tu.
1124b	Quid vis?
1124c	Híc homo meus est.
1124d	Quídum?
1124e	Quia praeda haec meast:
1125	scórtum quaerit, hábet argentum. iam ádmordere hunc míhi lubet.
1126	Iamne íllum coméssurus és?
1126b	Dum recéns est
1127	datór, dum calét, devorári decét iam.
1128	boní me virí pauperánt, improbi aúgent;
1129	popló strenuí, mi improbí usuí sunt.
1130	Malúm quod tibí di dabúnt, sic sceléstu ’ s e s.
1131	Me nunc commoror, quom has foris non ferio, ut sciam,
1131a	sítne Ballió domi.
1132	Vénus mi haec bona dat, quom hós huc adigit
1133	lúcrifugas, damnícupidos, qui sé suamque aetatém bene curant,
1134	édunt, bibunt, scortántur: illi súnt alio ingenio átque tu,
1135	quí neque tibi bene ésse patere et íllis quibus est ínvides.
1136	Heús ubi estis vós?
1136b	Hic quidem ad me récta habet rectám viam.
1137	
1137b	Heus ubi estís vos?
1137c	Heus adulescens, quid istic debetur tibi?
1138	bene ego ab hoc praedatus ibo; novi, bona scaevast mihi.
1139	Ecquis hoc áperit?
1139b	Heus chlamydate, quid istic debetur tibi?
1140	Aedium dominum lenonem Ballionem quaerito.
1141	Quisquis es, adulescens, operam fac compendi quaerere.
1142	Quid iam?
1142b	Quia tute ipsus ipsum praesens praesentem vides.
1143	Tune is es?
1143b	Chlamydate, cáve sis tibi a curvo infortunio
1144	atque in hunc intende digitum: hic leno est.
1144b	At hic est vir bonus.
1145	sed, tu, bone vir, flagitare saepe clamore in foro,
1146	quom libella nusquamst, nisi quid leno hic subvenit tibi.
1147	Quin tu mecum fabulare?
1147b	Fabulor. quid vis tibi?
1148	Argentum accipias.
1148b	Iamdudum, si des, porrexi manum.
1149	Accipe: hic sunt quinque argenti lectae numeratae minae.
1150	hoc tibi erus me iussit ferre Polymachaeroplagides,
1151	quod deberet, atque ut mecum mitteres Phoenicium.
1152	Erus tuos—
1152b	Ita dico.
1152c	Miles—
1152d	Ita loquor.
1152e	Macedonius—
1153	Admodum, inquam.
1153b	Te ad me misit Polymachaeroplagides?
1154	Vera memoras.
1154b	Hoc argentum ut mihi dares?
1154c	Si tu quidem es
1155	leno Ballio.
1155b	Atque ut a me mulierem tu abduceres?
1156	Ita.
1156b	Phoenicium esse dixit?
1156c	Recte meministi.
1156d	Mane.
1157	iam redeo ad te.
1157b	At maturate propera, nam propero: vides
1158	iam diem multum esse.
1158b	Video: hunc advocare etiam volo;
1159	mane modo istic, iam revertar ad te. quid nunc fit, Simo?
1160	quid agimus? manufesto hunc hominem teneo, qui argentum attulit.
1161	Quidum?
1161b	An nescis quae sit haec res?
1161c	Iuxta cum ignarissimis.
1162	Pseudolus tuos allegavit hunc, quasi a Macedonio
1163	milite esset.
1163b	Haben argentum ab homine?
1163c	Rogitas quod vides?
1164	Heus, memento ergo dimidium istinc mihi de praeda dare:
1165	commune istuc esse oportet.
1165b	Quid, malum? id totum tuom est.
1166	Quam mox mi operam das?
1166b	Tibi do equidem. quid nunc mi es auctor, Simo?
1167	Exploratorem hunc faciamus ludos suppositicium,
1168	adeo donicum ipsus sese ludos fieri senserit.
1169	Sequere. quid ais? nempe tu illíus servos es?
1169b	Planissume.
1170	Quanti te emit?
1170b	Suarum in pugna virium victoria.
1171	nám ego eram domi imperator summus in patria mea.
1172	An etiam umquam ille expugnavit carcerem, patriam tuam?
1173	Contumeliam si dices, audies.
1173b	Quotumo die
1174	ex Sicyone huc pervenisti?
1174b	Altero ad meridie.
1175	Strenue mehercle iisti.
1175b	Quamvis pernix híc est homo:
1176	ubi suram aspicias, scias pósse eum—gerere crassas compedes.
1177	Quid ais? tune etiam cubitare solitu ’ s e s in cunis puer?
1178	Scilicet.
1178b	Etiamne facere solitus es—scin quid loquar?
1179	Scilicet solitum esse.
1179b	Sanine estis?
1179c	Quíd hoc quod te rogo?
1180	noctu in vigiliam quando ibat miles, quom tu ibas simul,
1181	conveniebatne in vaginam tuam machaera militis?
1182	I in malam crucem.
1182b	Ire licebit tamen tibi hodie temperi.
1183	Quin tu mulierem mi emittis, aut redde argentum.
1183b	Mane.
1184	Quid maneam?
1184b	Chlamydem hanc commemora quanti conductast.
1184c	Quid est?
1185	Quid meret machaera?
1185b	Elleborum hisce hóminibus opus ést.
1185c	Eho.
1186	Mitte.
1186b	Quid mercedis petasus hodie domino demeret?
1187	Quid domino? quid somniatis? mea quidem haec habeo omnia,
1188	meo peculio empta.
1188b	Nempe quod fémina summa sustinent.
1189	Vncti hi sunt senes, fricari sese ex antiquo volunt.
1191	Responde, opsecro hercle, vero serio hoc quod te rogo:
1192	quid meres? quantillo argento te conduxit Pseudolus?
1193	Quis istic Pseudolust?
1193b	Praeceptor tuos, qui te hanc fallaciam
1194	docuit, ut fallaciis hinc mulierem a me abduceres.
1195	Quem tu Pseudolum, quas tu mihi praedicas fallacias?
1196	quem égo hominem † nullius coloris novi.
1196b	Non tu istinc abis?
1197	nihil est hodie hic sucophantis quaestus: proin tu Pseudolo
1198	nunties abduxisse alium praedam, qui occurrit prior
1199	Harpax.
1199b	Is quidem edepol Harpax ego sum.
1199c	Immo edepol esse vis.
1200	purus putus hic sucophanta est.
1200b	Ego tibi argentum dedi
1201	et dudum, adveniens extemplo, sumbolum servo tuo,
1202	eri imágine obsignatam epistulam, hic ante ostium.
1203	Meo tu epistulam dedisti servo? quoi servo?
1203b	Suro.
1204	Non confidit sycophanta hic nequam est nugis: meditatus malest.
1205	edepol hominem verberonem Pseudolum, ut docte dolum
1206	commentust: tantundem argenti quantum miles debuit
1207	dedit huic atque hominem exornavit, mulierem qui abduceret.
1208	nam illam epistulam ipsus verus Harpax huc ad me attulit.
1209	Harpax ego vocor, ego servos sum Macedonis militis;
1211	ego nec sycophantiose quicquam ago nec malefice,
1212	neque istum Pseudolum mortalis qui sit novi neque scio.
1213	Tu, nisi mirumst, leno, plane perdidisti mulierem.
1214	Edepol ne istuc magis magisque metuo, quom verba audio.
1215	mihi quoque edepol iamdudum ille Surus cor perfrigefacit,
1216	sumbolum qui ab hoc accepit. mira sunt ni Pseudolust.
1217	eho tu, qua facie fuit, dúdum quoi dedisti sumbolum?
1218	Rufus quidam, ventriosus, crassis suris, subniger,
1219	magno capite, acutis oculis, ore rubicundo, admodum
1220	magnis pedibus.
1220b	Perdidisti, postquam dixisti pedes.
1221	Pseudolus fuit ipsus. actumst de me. iam morior, Simo.
1222	Hercle te hau sinam emoriri, nisi mi argentum redditur,
1223	viginti minae.
1223b	Atque etiam mihi aliae viginti minae.
1224	Auferen tu id praemium a me, quod promisi per iocum?
1225	De improbis viris auferri praemium et praedam decet.
1226	Saltem Pseudolum mihi dedas.
1226b	Pseudolum ego dedam tibi?
1227	quid deliquit? dixin, ab eo tibi ut caveres, centiens?
1228	Perdidit me.
1228b	At me viginti modicis multavit minis.
1229	Quid nunc faciam?
1229b	Si mi argentum dederis, te suspendito.
1230	Di te perdant. sequere sis me ergo hac ad fórum, ut solvam.
1230b	Sequor.
1231	Quid ego?
1231b	Peregrinos absolvam, cras agam cum civibus.
1232	Pseudolus mihi centuriata hábuit capitis comitia,
1233	qui illum ad mé hodie adlegavit, mulierem qui abduceret.
1234	sequere tu. nunc ne expectetis, dum hac domum redeam via;
1235	ita res gestast: angiporta haec certum est consectarier.
1236	Si graderere tantum quantum loquere, iam esses ad forum.—
1237	Certumst mi hunc emortualem facere ex natali die.—
1238	Bene ego illum tetigi, bene autem servos inimicum suom.
1239	nunc mihi certum est alio pacto Pseudolo insidias dare,
1240	quam in aliis comoediis fit, ubi cum stimulis aut flagris
1241	insidiantur: at ego iam intus promam viginti minas,
1242	quas promisi si effecisset; obviam ei ultro deferam.
1243	nimis illic mortalis doctus, nimis vorsutus, nimis malus;
1244	superavit dolum Troianum átque Vlixem Pseudolus.
1245	nunc ibo intro, argentum promam, Pseudolo insidias dabo.—
1246	Quid hóc? sicine hóc fit, pedés? statin án non?
1247	an íd voltis, út me hinc iacéntem aliquis tóllat?
1248	nam hércle si cécidero, véstrum erit flagítium.
1249	pérgitin pérgere? ah, sérviendúm mihi
1250	hodie ést; magnum hoc vitiúm vino est:
1251	pedés captat prímum, luctátor dolósust.
1252	profécto edepol égo nunc probe habeo madúlsam:
1253	ita víctu excurato, íta magnis mundítiis et dis dígnis,
1254	itaque ín loco festivó sumus festíve accepti.
1255	quid opúst me multas agere ámbages? hoc
1256	est hómini quam ob rem vítam amet,
1257	hic ómnes voluptatés, in hoc omnés venustatés sunt:
1258	deis próximum esse árbitror.
1259	nam úbi amans complexúst amantem, úbi ad labra labélla adiungit,
1260	úbi alter alterúm bilingui mánifesto inter sé prehendunt,
1261	ubi mámmam mammicula ópprimit aut, si lúbet, corpora condúplicantur,
1262	manu cándida cantharum dúlciferum propínat amicissíma amico:
1263	ibi iám neque esse alium alii ódiosum
1264	nec mólestum nec sermónibus morologís uti,
1265	unguénta atque odóres, lemníscos, coróllas
1266	darí dapsilés, non ením parce prómi
1267	(victúm ceterum ne quís me roget):
1268	hóc ego modo átque erus minor húnc diem súmpsimus prothyme,
1269	póstquam opus meum ómne ut volui pérpetravi hóstibus fugatis.
1271	illós accubántis, potántis, amántis
1272	cum scórtis relíqui, et meúm scortum ibídem,
1272a	suó cordi atque ánimo opsequéntes. sed póstquam
1273	exúrrexi, oránt med ut sáltem.
1274	ad hunc me modum intuli illis satis facete,
1274a	nimis ex discipulina, quippe ego qui
1275	probe Ionica perdidici. sed palliolatim amictus
1275a	sic haec incessi ludibundus.
1276	plaudúnt et parúm clamitánt mi, ut revértar.
1277	óccepi dénuo, hóc modo: nólui
1277a	ídem; amicaé dabam mé meae,
1278	út me amarét: ubi círcumvortór, cado:
1278a	id fúit naenia lúdo.
1279	ítaque dum enitór, prox, iam paene ínquinavi pállium.
1280	nímiae tum volúptati edepol
1280a	fúi ob casúm. datur cántharus: bibi.
1281	commúto ilicó pallium, íllud posívi;
1282	inde húc exií, crapulám dum amovérem.
1283	núnc ab ero ad erum méum maiorem vénio foedus cómmemoratum.
1284	áperite, aperite, heús, Simoni mé adesse aliquis núntiate.
1285	Vóx viri péssumi me éxciet foras.
1286	séd quid hoc? quó modo? quíd video ego?
1287	Cúm corona ébrium Pseúdolum tuom.
1288	Líbere hercle hóc quidem. séd vide statum.
1289	núm mea grátia pértimescít magis?
1290	cógito, saéviter blanditerne ádloquar.
1291	sed me hóc votat vim fácere nunc
1292	quód fero, sí qua in hoc spés sitast mihi.
1293	Vír malus viro óptumo obviam it.
1294	Dí te ament, Pseúdole. fú i in malám crucem.
1295	Cur égo adflictor?
1295b	Quid tú, malum, in os igitúr mi ebrius inrúctas?
1296	Mólliter síc tene mé, cave né cadam:
1297	non vídes me ut madide mádeam?
1298	Quae ístaec audáciast, té sic intérdius
1299	cúm corolla ébrium incédere?
1299b	Lubet.
1300	Quíd, lubet? pérgin ructáre in os mihi?
1301	Suávis ructús mihi est. síc sine, Simo.
1302	Credo équidem potesse té, scelus,
1303	Mássici móntis ubérrumos quáttuor
1304	frúctus ebíbere in hora úna.
1304b	Hiberna áddito.
1305	Hau mále mones, sed díc tamen,
1306	únde onustám celocem ágere te praédicem?
1307	Cúm tuo fílio pérpotaví modo.
1308	séd, Simo, ut probe táctus Ballio est!
1309	quaé tibi díxi, ut effécta reddidi!
1310	Péssumu ’ s e s homo.
1310b	Mulier haec facit.
1311	cúm tuo fílio líbera accubat.
1312	ómnia, ut quícque egisti, órdine scio.
1313	Quíd ergo dubitas dáre mi argentum?
1313b	Iús petis, fateór. tene.
1314	át negabás daturum ésse te mihi.
1315	onera húnc hominem atque me cónsequere hac.
1315b	Egone ístum onerém?
1315c	Onerábis, scio.
1316	Quid ego huíc homini faciám? satin ultro et argéntum aufert et me ínridet?
1317	Vae víctis.
1317b	Vorte ergo úmerum.
1318	Em.
1318b	Hóc ego numquam rátus sum
1319	fore me, út tibi fierem súpplex.
1320	heu heú heu.
1320b	Desine.
1320c	Dóleo.
1320d	Ni doléres tu, ego dolérem.
1321	Quid? hoc aúferen, Pseudole mi, aps tuo ero?
1321b	Lubentíssimo corde atque ánimo.
1322	Non aúdes, quaeso, aliquám partem mihi grátiam facere hinc árgenti?
1323	Non: mé dices avidum ésse hominem nam hinc númquam eris nummo dívitior;
1324	neque té mei tergi mísereret, si hoc nón hodie ecfecíssem.
1325	Erit úbi te ulciscar, sí vivo.
1325b	Quid mínitare? habeo térgum.
1326	Age sáne igitur.
1326b	Redi.
1326c	Quíd redeam?
1326d	Redi módo: non eris decéptus.
1327	Redeó.
1327b	Simul mecum i pótatum.
1327c	Egone éam?
1327d	Fac quod te iúbeo:
1328	si is, aút dimidium aut plús etiam faxo hínc feres.
1328b	Eo, duc mé quo vis.
1329	Quid núnc? numquid íratus és aut mihi aút filió propter hás res, Simó?
1329b	Nil profécto.
1329c	I hac.
1330	Té sequor. quín vocas spéctatorés simul?
1331	Hércle me isti haú solent
1332	vocáre, neque ergo ego ístos;
1333	vérum si vóltis adplaúdere atque ádprobare
1334	húnc gregem et fábulam,
1335	in crástinum vos vocábo.
