1068	obsequi . mihi est Menaechmo nomen.
1068b	Immo edepol mihi.
1069	Siculus sum Syracusanus.
1069b	Eadem urbs et patria est mihi.
1070	Quid ego ex te audio?
1070b	Hoc quod res est.
1070c	Novi equidem hunc: erus est meus.
1071	ego quidem huius servos sum, sed med esse huius credidi.
1072	ego hunc censebam te esse, huic etiam éxhibui negotium.
1073	quaeso ignoscas, si quid stulte dixi atque imprudens tibi.
1074	Delirare mihi videre: non commeministi, simul
1075	te hodie mecum exire ex navi?
1075b	Enim vero aequom postulas.
1076	tú erus es: tu servom quaere. tu salveto: tu vale.
1077	hunc ego esse aio Menaechmum.
1077b	At ego me.
1077c	Quae haec fabulast?
1078	tú es Menaechmus?
1078b	Me esse dico, Moscho prognatum patre.
1079	Tun meo patre es prognatus?
1079b	Immo equidem, adulescens, meo;
1080	tuom tibi neque occupare neque praeripere postulo.
1081	Di immortales, spem insperatam date mihi quam suspicor.
1082	nam nisi me animus fallit, hi sunt gemini germani duo.
1083	nam et patriam et patrem conmemorant pariter qui fuerint sibi.
1084	sevocabo erum. Menaechme.
1084b	Quid vis?
1084c	Non ambos volo,
1085	sed uter vostrorum est advectus mecum navi.
1085b	Non ego.
1086	At ego.
1086b	Te volo igitur. huc concede.
1086c	Concessi. quid est?
1087	Illic homó aut sycophanta aut geminus est frater tuos.
1088	nam ego hominem hominis similiorem numquam vidi álterum.
1089	neque aqua aquae nec lacte est lactis, crede mi, usquam similius,
1090	quam hic tui est, tuque huius autem; post eandem patriam ac patrem
1091	memorat. meliust nos adire átque hunc percontarier.
1092	Hercle qui tu me admonuisti recte, et habeo gratiam.
1093	perge operam dare, obsecro hercle; liber esto, si invenis
1094	hunc meum fratrem esse.
1094b	Spero.
1094c	Et ego item spero fore.
1095	Quid ais tu? Menaechmum, opinor, te vocari dixeras.
1096	Ita vero.
1096b	Huic item Menaechmo nomen est. in Sicilia
1097	te Syracusis natum esse dixti: et hic natust ibi.
1098	Moschum tibi patrem fuisse dixti: huic itidem fuit.
1099	nunc operam potestis ambo mihi dare et vobis simul.
1100	Promeruisti ut ne quid ores quod velis, quin impetres.
1101	tam quasi me emeris argento, liber servibo tibi.
1102	Spes mihi est, vos inventurum fratres germanos duos
1103	geminos, una matre natos et patre uno uno die.
1104	Mira memoras. utinam efficere quod pollicitu's pollicitus es possies.
1105	Possum. sed nunc agite uterque id quod rogabo dicite.
1106	Vbi lubet, roga: réspondebo. nil reticebo quod sciam.
1107	Est tibi nomen Menaechmo?
1107b	Fateor.
1107c	Est itidem tibi?
1108	Est.
1108b	Patrem fuisse Moschum tibi ais?
1108c	Ita vero.
1108d	Et mihi.
1109	Esne tu Syracusanus?
1109b	Certo.
1109c	Quid tu?
1109d	Quippini?
1110	Optime usque adhuc conveniunt signa. porro operam date.
1111	quid longissime meministi, dic mihi, in patria tua?
1112	Cum patre ut abii Tarentum ád mercatum, postea
1113	inter homines me deerrare á patre atque inde avehi.
1114	Iuppiter supreme, serva me.
1114b	Quid clamas? quin taces?
1115	quot eras annos gnatus, quom te pater a patria ávehit?
1116	Septuennis: nam tunc dentes mihi cadebant primulum.
1117	neque patrém umquam postilla vidi.
1117b	Quid? vos tum patri
1118	filii quot eratis?
1118b	Vt nunc maxime memini, duo.
1119	Vter eratis, tun an ille, maior?
1119b	Aeque ambo pares.
1120	Qui id potest?
1120b	Gemini ambo eramus.
1120c	Di me servatum volunt.
1121	Si interpellas, ego tacebo potius.
1121b	Taceo.
1121c	Dic mihi:
1122	uno nomine ambo eratis?
1122b	Minime. nam mihi hoc erat,
1123	quod nunc est, Menaechmo: íllum tum vocabant Sosiclem.
1124	Signa adgnovi, contineri quin complectar non queo.
1125	mi germane gemine frater, salve. ego sum Sosicles.
1126	Quo modo igitur post Menaechmo nomen est factum tibi?
1127	Postquam ad nos renuntiatum est te et patrem esse mortuom,
1128	avos noster mutavit: quod tibi nomen est, fecit mihi.
1129	Credo ita esse factum ut dicis. sed mi hoc responde.
1129a	Roga.
1131	Quid erat nomen nostrae matri?
1131b	Teuximarchae.
1131c	Convenit.
1132	o salve, insperate multis annis post quem conspicor.
1133	Frater, et tu, quém ego multis miseriis laboribus
1134	usque adhuc quaesivi quemque ego esse inventum gaudeo.
1135	Hoc erat, quod haec te meretrix huius vocabat nomine:
1136	hunc censebat te esse, credo, quom vocat te ad prandium.
1137	Namque edepol iussi hic mihi hodie prandium appararier,
1138	clam meam uxorem, quoi pallam surrupui dudum domo,
1139	eam dedi huic.
1139b	Hanc, dicis, frater, pallam, quam ego habeo?
1139c	Haec east.
1140	quo modo haec ad te pervenit?
1140b	Meretrix huc ad prandium
1141	me abduxit, me sibi dedisse aiebat. prandi perbene,
1142	potavi atque accubui scortum, pallam et aurum hoc abstuli .
1143	Gaudeo edepol, si quid propter me tibi evenit boni.
1144	nam illa quom te ad se vocabat, memet esse credidit.
1146	Numquid me morare quin ego liber, ut iusti, siem?
1147	Optimum atque aequissimum orat, frater: fac causa mea.
1148	Liber esto.
1148b	Quom tu es liber, gaudeo, Messenio.
1149	Sed meliorest opus auspicio, ut liber perpetuo siem.
1151	Quoniam haec evenerunt, frater, nostra éx sententia,
1152	in patriam redeamus ambo.
1152b	Frater, faciam, ut tu voles.
1153	auctionem hic faciam et vendam quidquid est. nunc interim
1154	eamus intro, frater.
1154b	Fiat.
1154c	Scitin quid ego vos rogo?
1155	Quid?
1155b	Praeconium mi ut detis.
1155c	Dabitur.
1155d	Ergo nunciam
1156	vis conclamari auctionem fore?
1156b	Equidem die septimi.
1157	Auctio fiet Menaechmi mane sane septimi.
1158	venibunt servi, supellex, fundi, aedes, omnia.
1159	venibunt quiqui licebunt, praesenti pecunia.
1160	venibit uxor quoque etiam, si quis emptor venerit.
1161	vix credo tota auctione capiet † quinquagesies.
1162	nunc, spectatores, valete et nobis clare plaudite.
