2.34b.30	nec si consulto fulmina missa tonent.
2.34b.31	aspice me, cui parva domi fortuna relicta est
2.34b.32	nullus et antiquo Marte triumphus avi,
2.34b.33	ut regnem mixtas inter conviva puellas
2.34b.34	hoc ego, quo tibi nunc elevor, ingenio!
2.34b.35	me iuvet hesternis positum languere corollis,
2.34b.36	quem tetigit iactu certus ad ossa deus.
2.34b.37	Actia Vergilium custodis litora Phoebi,
2.34b.38	Caesaris et fortis dicere posse ratis,
2.34b.39	qui nunc Aeneae Troiani suscitat arma
2.34b.40	iactaque Lavinis moenia litoribus.
2.34b.41	cedite Romani scriptorcs, cedite Grai!
2.34b.42	nescio quid maius nascitur Iliade.
2.34b.43	tu canis umbrosi subter pineta Galaesi
2.34b.44	Thyrsin et attritis Daphnin harundinibus,
2.34b.45	utque decem possint corrumpere mala puellas
2.34b.46	missus et impressis haedus ab uberibus.
2.34b.47	felix, qui vilis pomis mercaris amores!
2.34b.48	huic licet ingratae Tityrus ipse canat.
2.34b.49	felix intactum Corydon qui temptat Alexin
2.34b.50	agricolae domini carpere delicias!
2.34b.51	quamvis ille sua lassus requiescat avena,
2.34b.52	laudatur facilis inter Hamadryadas.
2.34b.53	tu canis Ascraei veteris praecepta poetae,
2.34b.54	quo seges in campo, quo viret uva iugo.
2.34b.55	tale facis carmen docta testudine quale
2.34b.56	Cynthius impositis temperat articulis.
2.34b.57	non tamen haec ulli venient ingrata legenti,
2.34b.58	sive in amore rudis sive peritus erit.
2.34b.59	nec minor hic animis, ut sit minor ore, canorus
2.34b.60	anseris indocto carmine cessit olor.
2.34b.61	haec quoque perfecto ludebat Iasone Varro,
2.34b.62	Varro Leucadiae maxima flamma suae;
2.34b.63	haec quoque lascivi cantarunt scripta Catulli,
2.34b.64	Lesbia quis ipsa notior est Helena;
2.34b.65	haec etiam docti confessa est pagina Calvi,
2.34b.66	cum caneret miserae funera Quintiliae.
2.34b.67	et modo formosa quam multa Lycoride Gallus
2.34b.68	mortuus inferna vulnera lavit aqua!
2.34b.69	Cynthia quin etiam versu laudata Properti,
2.34b.70	hos inter si me ponere Fama volet.
3.1.1	Callimachi Manes et Coi sacra Philitae,
3.1.2	in vestrum, quaeso, me sinite ire nemus.
3.1.3	primus ego ingredior puro de fonte sacerdos
3.1.4	Itala per Graios orgia ferre choros.
3.1.5	dicite, quo pariter carmen tenuastis in antro
3.1.6	quove pede ingressi? quamve bibistis aquam?
3.1.7	ah valeat, Phoebum quicumque moratur in armis!
3.1.8	exactus tenui pumice versus eat,
3.1.9	quo me Fama levat terra sublimis, et a me
3.1.10	nata coronatis Musa triumphat equis,
3.1.11	et mecum in curru parvi vectantur Amores,
3.1.12	scriptorumque meas turba secuta rotas.
3.1.13	quid frustra immissis mecum certatis habenis?
3.1.14	non datur ad Musas currere lata via.
3.1.15	multi, Roma, tuas laudes annalibus addent,
3.1.16	qui finem imperii Bactra futura canent.
3.1.17	sed, quod pace legas, opus hoc de monte Sororum
3.1.18	detulit intacta pagina nostra via.
3.1.19	mollia, Pegasides, date vestro serta poetae:
3.1.20	non faciet capiti dura corona meo.
3.1.21	at mihi quod vivo detraxerit invida turba,
3.1.22	post obitum duplici faenore reddet Honos;
3.1.23	omnia post obitum fingit maiora vetustas:
3.1.24	maius ab exsequiis nomen in ora venit.
3.1.25	nam quis equo pulsas abiegno nosceret arces,
3.1.26	fluminaque Haemonio comminus isse viro,
3.1.27	Idaeum Simoenta Iovis cum prole Scamandro,
3.1.28	Hectora per campos ter maculasse rotas?
3.1.29	Deiphobumque Helenumque et Pulydamantis in armis
3.1.30	qualemcumque Parim vix sua nosset humus.
3.1.31	exiguo sermone fores nunc, Ilion, et tu
3.1.32	Troia bis Oetaei numine capta dei.
3.1.33	nec non ille tui casus memorator Homerus
3.1.34	posteritate suum crescere sensit opus;
3.1.35	meque inter seros laudabit Roma nepotes:
3.1.36	illum post cineres auguror ipse diem.
3.1.37	ne mea contempto lapis indicet ossa sepulcro
3.1.38	provisumst Lycio vota probante deo.
3.2.1	Carminis interea nostri redeamus in orbem,
3.2.2	gaudeat ut solito tacta puella sono.
3.2.3	Orphea delenisse feras et concita dicunt
3.2.4	flumina Threicia sustinuisse lyra;
3.2.5	saxa Cithaeronis Thebanam agitata per artem
3.2.6	sponte sua in muri membra coisse ferunt;
3.2.7	quin etiam, Polypheme, fera Galatea sub Aetna
3.2.8	ad tua rorantis carmina flexit equos:
3.2.9	miremur, nobis et Baccho et Apolline dextro,
3.2.10	turba puellarum si mea verba colit?
3.2.11	quod non Taenariis domus est mihi fulta columnis,
3.2.12	nec camera auratas inter eburna trabes,
3.2.13	nec mea Phaeacas aequant pomaria silvas,
3.2.14	 non operosa rigat Marcius antra liquor;
3.2.15	at Musae comites et carmina cara legenti,
3.2.16	nec defessa choris Calliopea meis.
3.2.17	fortunata, meo si qua's celebrata libello!
3.2.18	carmina erunt formae tot monumenta tuae.
3.2.19	nam neque pyramidum sumptus ad sidera ducti,
3.2.20	nec Iovis Elei caelum imitata domus,
3.2.21	nec Mausolei dives fortuna sepulcri
3.2.22	mortis ab extrema condicione vacant.
3.2.23	aut illis flamma aut imber subducet honores,
3.2.24	annorum aut tacito pondere victa ruent.
3.2.25	at non ingenio quaesitum nomen ab aevo
3.2.26	excidet: ingenio stat sine morte decus.
3.3.1	Visus eram molli recubans Heliconis in umbra,
3.3.2	Bellerophontei qua fluit umor equi,
3.3.3	reges, Alba, tuos et regum facta tuorum,
3.3.4	tantum operis, nervis hiscere posse meis;
3.3.5	parvaque iam magnis admoram fontibus ora
3.3.6	(unde pater sitiens Ennius ante bibit,
3.3.7	et cecinit Curios fratres et Horatia pila,
3.3.8	regiaque Aemilia vecta tropaea rate,
3.3.9	victricisque moras Fabii pugnamque sinistram
3.3.10	Cannensem et versos ad pia vota deos,
3.3.11	Hannibalemque Lares Romana sede fugantis,
3.3.12	anseris et tutum voce fuisse Iovem),
3.3.13	cum me Castalia speculans ex arbore Phoebus
3.3.14	sic ait aurata nixus ad antra lyra:
3.3.15	'quid tibi cum tali, demens, est flumine? quis te
3.3.16	carminis heroi tangere iussit opus?
3.3.17	non hinc ulla tibi sperandast fama, Properti:
3.3.18	mollia sunt parvis prata terenda rotis;
3.3.19	ut tuus in scamno iactetur saepe libellus,
3.3.20	quem legat exspectans sola puella virum.
3.3.21	cur tua praescriptos evectast pagina gyros?
3.3.22	non est ingenii cumba gravanda tui.
3.3.23	alter remus aquas alter tibi radat harenas,
3.3.24	tutus eris: medio maxima turba marist.'
3.3.25	dixerat, et plectro sedem mihi monstrat eburno,
3.3.26	quo nova muscoso semita facta solost.
3.3.27	hic erat affixis viridis spelunca lapillis,
3.3.28	pendebantque cavis tympana pumicibus,
3.3.29	orgia Musarum et Sileni patris imago
3.3.30	fictilis et calami, Pan Tegeaee, tui;
3.3.31	et Veneris dominae volucres, mea turba, columbae
3.3.32	tingunt Gorgoneo punica rostra lacu;
3.3.33	diversaeque novem sortitae iura Puellae
3.3.34	exercent teneras in sua dona manus:
3.3.35	haec hederas legit in thyrsos, haec carmina nervis
3.3.36	aptat, at illa manu texit utraque rosam.
3.3.37	e quarum numero me contigit una dearum
3.3.38	(ut reor a facie, Calliopea fuit):
3.3.39	'contentus niveis semper vectabere cycnis,
3.3.40	nec te fortis equi ducet ad arma sonus.
3.3.41	nil tibi sit rauco praeconia classica cornu
3.3.42	 flare, nec Aonium tingere Marte nemus;
3.3.43	aut quibus in campis Mariano proelia signo
3.3.44	stent et Teutonicas Roma refringat opes,
3.3.45	barbarus aut Suebo perfusus sanguine Rhenus
3.3.46	saucia maerenti corpora vectet aqua.
3.3.47	quippe coronatos alienum ad limen amantes
3.3.48	nocturnaeque canes ebria signa morae,
3.3.49	ut per te clausas sciat excantare puellas,
3.3.50	qui volet austeros arte ferire viros.'
3.3.51	talia Calliope, lymphisque a fonte petitis
3.3.52	ora Philitea nostra rigavit aqua.
3.4.1	Arma deus Caesar dites meditatur ad Indos,
3.4.2	et freta gemmiferi findere classe maris.
3.4.3	magna, Quiris, merces: parat ultima terra triumphos;
3.4.4	Tigris et Euphrates sub tua iura fluent;
3.4.5	sera, sed Ausoniis veniet provincia virgis;
3.4.6	assuescent Latio Partha tropaea Iovi.
3.4.7	ite agite, expertae bello, date lintea, prorae,
3.4.8	et solitum, armigeri, ducite munus, equi!
3.4.9	omina fausta cano. Crassos clademque piate!
3.4.10	ite et Romanae consulite historiae!
3.4.11	Mars pater, et sacrae fatalia lumina Vestae,
3.4.12	ante meos obitus sit precor illa dies,
3.4.13	qua videam spoliis oneratos Caesaris axes,
3.4.14	et subter captos arma sedere duces,
3.4.15	tela fugacis equi et bracati militis arcus,
3.4.16	ad vulgi plausus saepe resistere equos,
3.4.17	inque sinu carae nixus spectare puellae
3.4.18	incipiam et titulis oppida capta legam!
3.4.19	ipsa tuam serva prolem, Venus: hoc sit in aevum,
3.4.20	cernis ab Aenea quod superesse caput.
3.4.21	praeda sit haec illis, quorum meruere labores:
3.4.22	me sat erit Sacra plaudere posse Via.
3.5.1	Pacis Amor deus est, pacem veneramur amantes:
3.5.2	sat mihi cum domina proelia dura mea.
3.5.3	nec mihi mille iugis Campania pinguis aratur,
3.5.4	nec bibit e gemma divite nostra sitis,
3.5.5	nec tamen inviso pectus mihi carpitur auro,
3.5.6	nec mixta aera paro clade, Corinthe, tua.
3.5.7	o prima infelix fingenti terra Prometheo!
3.5.8	ille parum caute pectoris egit opus.
3.5.9	corpora disponens mentem non vidit in arto:
3.5.10	recta animi primum debuit esse via.
3.5.11	nunc maris in tantum vento iactamur, et hostem
3.5.12	quaerimus, atque armis nectimus arma nova.
3.5.13	haud ullas portabis opes Acherontis ad undas:
3.5.14	nudus in inferna, stulte, vehere rate.
3.5.15	victor cum victo pariter miscetur in umbris:
3.5.16	consule cum Mario, capte Iugurtha, sedes.
3.5.17	Lydus Dulichio non distat Croesus ab Iro:
3.5.18	optima mors, carpta quae venit ante die.
3.5.19	me iuvat in prima coluisse Helicona iuventa
3.5.20	Musarumque choris implicuisse manus;
3.5.21	me iuvat et multo mentem vincire Lyaeo,
3.5.22	et caput in verna semper habere rosa.
3.5.23	atque ubi iam Venerem gravis interceperit aetas,
3.5.24	sparserit et nigras alba senecta comas,
3.5.25	tum mihi naturae libeat perdiscere mores,
3.5.26	quis deus hanc mundi temperet arte domum,
3.5.27	qua venit exoriens, qua deficit, unde coactis
3.5.28	cornibus in plenum menstrua luna redit,
3.5.29	unde salo superant venti, quid flamine captet
3.5.30	Eurus, et in nubes unde perennis aqua;
3.5.31	sit ventura dies mundi quae subruat arces,
3.5.32	purpureus pluvias cur bibit arcus aquas,
3.5.33	aut cur Perrhaebi tremuere cacumina Pindi,
3.5.34	solis et atratis luxerit orbis equis,
3.5.35	cur serus versare boves et plaustra Bootes,
3.5.36	Pleiadum spisso cur coit igne chorus,
3.5.37	curve suos fines altum non exeat aequor,
3.5.38	plenus et in partes quattuor annus eat;
3.5.39	sub terris sint iura deum et tormenta reorum,
3.5.40	num rota, num scopuli, num sitis inter aquas,
3.5.41	aut Alcmaeoniae furiae aut ieiunia Phinei,
3.5.42	Tisiphones atro si furit angue caput,
3.5.43	num tribus infernum custodit faucibus antrum
3.5.44	Cerberus, et Tityo iugera pauca novem,
3.5.45	an ficta in miseras descendit fabula gentes,
3.5.46	et timor haud ultra quam rogus esse potest.
3.5.47	exitus hic vitae superet mihi: vos, quibus arma
3.5.48	grata magis, Crassi signa referte domum.
3.6.1	Dic mihi de nostra quae sensti vera puella:
3.6.2	sic tibi sint dominae, Lygdame, dempta iuga.
3.6.3	omnis enim debet sine vano nuntius esse,
3.6.4	maioremque metu servus habere fidem.
3.6.5	nunc mihi, si qua tenes, ab origine dicere prima
3.6.6	incipe: suspensis auribus ista bibam.
3.6.7	num me laetitia tumefactum fallis inani,
3.6.8	haec referens, quae me credere velle putas?
3.6.9	sicin eram incomptis vidisti flere capillis?
3.6.10	illius ex oculis multa cadebat aqua?
3.6.11	nec speculum in strato vidisti, Lygdame, lecto,
3.6.12	scriniaque ad lecti clausa iacere pedes,
3.6.13	ac maestam teneris vestem pendere lacertis?
3.6.14	ornabat niveas nullane gemma manus?
3.6.15	tristis erat domus, et tristes sua pensa ministrae
3.6.16	carpebant, medio nebat et ipsa loco,
3.6.17	umidaque impressa siccabat lumina lana,
3.6.18	rettulit et querulo iurgia nostra sono?
3.6.19	'haec te teste mihi promissast, Lygdame, merces?
3.6.20	est poena et servo rumpere teste fidem.
3.6.21	ille potest nullo miseram me linquere facto,
3.6.22	et qualem nolo dicere habere domi?
3.6.23	gaudet me vacuo solam tabescere lecto?
3.6.24	si placet, insultet, Lygdame, morte mea.
3.6.25	non me moribus illa, sed herbis improba vicit
3.6.26	staminea rhombi ducitur ille rota.
3.6.27	 illum turgentis sanie portenta rubetae
3.6.28	et lecta exsuctis anguibus ossa trahunt,
3.6.29	et strigis inventae per busta iacentia plumae,
3.6.30	cinctaque funesto lanea vitta toro.
3.6.31	si non vana canunt mea somnia, Lygdame, testor,
3.6.32	poena erit ante meos sera sed ampla pedes;
3.6.33	putris et in vacuo texetur aranea lecto:
3.6.34	noctibus illorum dormiet ipsa Venus.'
3.6.35	quae tibi si veris animis est questa puella,
3.6.36	hac eadem rursus, Lygdame, curre via,
3.6.37	et mea cum multis lacrimis mandata reporta,
3.6.38	iram, non fraudes esse in amore meo,
3.6.39	me quoque consimili impositum torquerier igni:
3.6.40	iurabo bis sex integer esse dies.
3.6.41	quod mihi si e tanto felix concordia bello
3.6.42	exstiterit, per me, Lygdame, liber eris.
3.7.1	Ergo sollicitae tu causa, pecunia, vitae!
3.7.2	per te immaturum mortis adimus iter;
3.7.3	tu vitiis hominum crudelia pabula praebes;
3.7.4	semina curarum de capite orta tuo.
3.7.5	tu Paetum ad Pharios tendentem lintea portus
3.7.6	obruis insano terque quaterque mari.
3.7.7	nam dum te sequitur, primo miser excidit aevo
3.7.8	et nova longinquis piscibus esca natat.
3.7.9	quod si contentus patrio bove verteret agros,
3.7.10	verbaque duxisset pondus habere mea,
3.7.11	viveret ante suos dulcis conviva Penates,
3.7.12	pauper, at in terra nil nisi fleret opes.
3.7.13	noluit hoc Paetus, stridorem audire procellae
3.7.14	et duro teneras laedere fune manus,
3.7.15	sed thyio thalamo aut Oricia terebintho
3.7.16	effultum pluma versicolore caput.
3.7.17	hunc parvo ferri vidit nox improba ligno,
3.7.18	et miser invisam traxit hiatus aquam;
3.7.19	huic fluctus vivo radicitus abstulit ungues:
3.7.20	Paetus ut occideret, tot coiere mala.
3.7.21	flens tamen extremis dedit haec mandata querelis
3.7.22	cum moribunda niger clauderet ora liquor:
3.7.23	'di maris Aegaei quos sunt penes aequora, venti,
3.7.24	et quaecumque meum degravat unda caput,
3.7.25	quo rapitis miseros primae lanuginis annos?
3.7.26	attulimus longas in freta vestra comas.
3.7.27	ah miser alcyonum scopulis affligar acutis!
3.7.28	in me caeruleo fuscina sumpta deost.
3.7.29	at saltem Italiae regionibus evehat aestus:
3.7.30	hoc de me sat erit si modo matris erit.'
3.7.31	subtrahit haec fantem torta vertigine fluctus;
3.7.32	ultima quae Paeto voxque diesque fuit.
3.7.33	Paete, quid aetatem numeras? quid cara natanti
3.7.34	mater in ore tibist? non habet unda deos.
3.7.35	et mater non iusta piae dare debita terrae
3.7.36	nec pote cognatos inter humare rogos,
3.7.37	sed tua nunc volucres astant super ossa marinae,
3.7.38	nunc tibi pro tumulo Carpathium omne marest.
3.7.39	 infelix Aquilo, raptae timor Orithyiae,
3.7.40	quae spolia ex illo tanta fuere tibi?
3.7.41	aut quidnam fracta gaudes, Neptune, carina?
3.7.42	portabat sanctos alveus ille viros.
3.7.43	o centum aequoreae Nereo genitore puellae,
3.7.44	et tu, materno tacta dolore, Theti;
3.7.45	vos decuit lasso supponere bracchia mento:
3.7.46	non poterat vestras ille gravare manus.
3.7.47	reddite corpus, aquae! positast in gurgite vita;
3.7.48	Paetum sponte tua, vilis harena, tegas;
3.7.49	et quotiens Paeti transibit nauta sepulcrum,
3.7.50	dicat 'et audaci tu timor esse potes.'
3.7.51	ite, rates curvate et leti texite causas:
3.7.52	ista per humanas mors venit acta manus.
3.7.53	terra parum fuerat fatis, adiecimus undas:
3.7.54	fortunae miseras auximus arte vias.
3.7.55	ancora te teneat, quem non tenuere penates?
3.7.56	quid meritum dicas, cui sua terra parumst?
3.7.57	ventorumst, quodcumque paras: haud ulla carina
3.7.58	consenuit, fallit portus et ipse fidem.
3.7.59	nam tibi nocturnis ad saxa ligata procellis
3.7.60	omnia detrito vincula fune cadunt.
3.7.61	sunt Agamemnonias testantia litora curas,
3.7.62	quae notat Argynni poena Athamantiadae.
3.7.63	hoc iuvene amisso classem non solvit Atrides,
3.7.64	pro qua mactatast Iphigenia mora.
3.7.65	natura insidians pontum substravit avaris:
3.7.66	ut tibi succedat, vix semel esse potest.
3.7.67	saxa triumphalis fregere Capherea puppes,
3.7.68	naufraga cum vasto Graecia tracta salost.
3.7.69	paulatim socium iacturam flevit Ulixes,
3.7.70	in mare cui soliti non valuere doli.
3.7.71	at tu, saeve Aquilo, numquam mea vela videbis:
3.7.72	ante fores dominae condar oportet iners.
3.8.1	Dulcis ad hesternas fuerat mihi rixa lucernas
3.8.2	vocis et insanae tot maledicta tuae.
3.8.3	tu vero nostros audax invade capillos
3.8.4	et mea formosis unguibus ora nota,
3.8.5	tu minitare oculos subiecta exurere flamma,
3.8.6	fac mea rescisso pectora nuda sinu!
3.8.7	cum furibunda mero mensam propellis et in me
3.8.8	proicis insana cymbia plena manu,
3.8.9	nimirum veri dantur mihi signa caloris:
3.8.10	nam sine amore gravi femina nulla dolet.
3.8.11	quae mulier rabida iactat convicia lingua,
3.8.12	haec Veneris magnae volvitur ante pedes.
3.8.13	custodum grege seu circa se stipat euntem,
3.8.14	seu sequitur medias, maenas ut icta, vias,
3.8.15	seu timidam crebro dementia somnia terrent,
3.8.16	seu miseram in tabula picta puella movet,
3.8.17	his ego tormentis animi sum verus haruspex,
3.8.18	has didici certo saepe in amore notas.
3.8.19	non est certa fides, quam non in iurgia vertas:
3.8.20	hostibus eveniat lenta puella meis.
3.8.21	 in morso aequales videant mea vulnera collo:
3.8.22	me doceat livor mecum habuisse meam.
3.8.23	aut in amore dolere volo aut audire dolentem,
3.8.24	sive meas lacrimas sive videre tuas,
3.8.25	tecta superciliis si quando verba remittis,
3.8.26	aut tua cum digitis scripta silenda notas.
3.8.27	odi ego quos numquam pungunt suspiria somnos:
3.8.28	semper in irata pallidus esse velim.
3.8.29	dulcior ignis erat Paridi, cum Graia per arma
3.8.30	Tynaridi poterat gaudia ferre suae:
3.8.31	dum vincunt Danai, dum restat barbarus Hector,
3.8.32	ille Helenae in gremio maxima bella gerit.
3.8.33	aut tecum aut pro te mihi cum rivalibus arma
3.8.34	semper erunt: in te pax mihi nulla placet.
3.8.35	gaude, quod nullast aeque formosa: doleres,
3.8.36	si qua foret: nunc sis iure superba licet.
3.8.37	at tibi, qui nostro nexisti retia lecto,
3.8.38	sit socer aeternum nec sine matre domus!
3.8.39	cui nunc si qua datast furandae copia noctis,
3.8.40	offensa illa mihi, non tibi amica, dedit.
3.9.1	Maecenas, eques Etrusco de sanguine regum,
3.9.2	intra fortunam qui cupis esse tuam,
3.9.3	quid me scribendi tam vastum mittis in aequor?
3.9.4	non sunt apta meae grandia vela rati.
3.9.5	turpest, quod nequeas, capiti committere pondus
3.9.6	et pressum inflexo mox dare terga genu.
3.9.7	omnia non pariter rerum sunt omnibus apta,
3.9.8	palma nec ex aequo ducitur ulla iugo.
3.9.9	gloria Lysippost animosa effingere signa;
3.9.10	exactis Calamis se mihi iactat equis;
3.9.11	in Veneris tabula summam sibi poscit Apelles;
3.9.12	Parrhasius parva vindicat arte locum;
3.9.13	argumenta magis sunt Mentoris addita formae;
3.9.14	at Myos exiguum flectit acanthus iter;
3.9.15	Phidiacus signo se Iuppiter ornat eburno;
3.9.16	Praxitelen propria vendit ab urbe lapis.
3.9.17	est quibus Eleae concurrit palma quadrigae,
3.9.18	est quibus in celeris gloria nata pedes;
3.9.19	hic satus ad pacem, hic castrensibus utilis armis:
3.9.20	naturae sequitur semina quisque suae.
3.9.21	at tua, Maecenas, vitae praecepta recepi,
3.9.22	cogor et exemplis te superare tuis.
3.9.23	cum tibi Romano dominas in honore secures
3.9.24	et liceat medio ponere iura foro;
3.9.25	vel tibi Medorum pugnacis ire per hastas,
3.9.26	atque onerare tuam fixa per arma domum;
3.9.27	et tibi ad effectum vires det Caesar, et omni
3.9.28	tempore tam faciles insinuentur opes;
3.9.29	parcis et in tenuis humilem te colligis umbras:
3.9.30	velorum plenos subtrahis ipse sinus.
3.9.31	crede mihi, magnos aequabunt ista Camillos
3.9.32	iudicia, et venies tu quoque in ora virum.
3.9.33	non ego velifera tumidum mare findo carina:
3.9.34	tota sub exiguo flumine nostra morast.
3.9.35	 non flebo in cineres arcem sedisse paternos
3.9.36	Cadmi, nec semper proelia clade pari;
3.9.37	nec referam Scaeas et Pergama, Apollinis arces,
3.9.38	et Danaum decimo vere redisse rates,
3.9.39	moenia cum Graio Neptunia pressit aratro
3.9.40	victor Palladiae ligneus artis equus.
3.9.41	inter Callimachi sat erit placuisse libellos
3.9.42	et cecinisse modis, Coe+ poeta, tuis.
3.9.43	haec urant pueros, haec urant scripta puellas
3.9.44	meque deum clament et mihi sacra ferant!
3.9.45	te duce vel Iovis arma canam caeloque minantem
3.9.46	Coeum et Phlegraeis Eurymedonta iugis;
3.9.47	eductosque pares silvestri ex ubere reges,
3.9.48	ordiar et caeso moenia firma Remo,
3.9.49	celsaque Romanis decerpta palatia tauris,
3.9.50	crescet et ingenium sub tua iussa meum;
3.9.51	prosequar et currus utroque ab litore ovantis,
3.9.52	Parthorum astutae tela remissa fugae,
3.9.53	claustraque Pelusi Romano subruta ferro,
3.9.54	Antonique gravis in sua fata manus.
3.9.55	mollia tu coeptae fautor cape lora iuventae,
3.9.56	dexteraque immissis da mihi signa rotis.
3.9.57	hoc mihi, Maecenas, laudis concedis, et a test
3.9.58	quod ferar in partis ipse fuisse tuas.
3.10.1	Mirabar, quidnam visissent mane Camenae,
3.10.2	ante meum stantes sole rubente torum.
3.10.3	natalis nostrae signum misere puellae
3.10.4	et manibus faustos ter crepuere sonos.
3.10.5	transeat hic sine nube dies, stent aere venti,
3.10.6	ponat et in sicco molliter unda minas.
3.10.7	aspiciam nullos hodierna luce dolentis,
3.10.8	et Niobae lacrimas supprimat ipse lapis;
3.10.9	alcyonum positis requiescant ora querelis;
3.10.10	increpet absumptum nec sua mater Ityn.
3.10.11	tuque, o cara mihi, felicibus edita pennis,
3.10.12	surge et poscentis iusta precare deos.
3.10.13	at primum pura somnum tibi discute lympha,
3.10.14	et nitidas presso pollice finge comas;
3.10.15	dein qua primum oculos cepisti veste Properti
3.10.16	indue, nec vacuum flore relinque caput;
3.10.17	et pete, qua polles, ut sit tibi forma perennis,
3.10.18	inque meum semper stent tua regna caput.
3.10.19	inde coronatas ubi ture piaveris aras,
3.10.20	luxerit et tota flamma secunda domo,
3.10.21	sit mensae ratio, noxque inter pocula currat,
3.10.22	et crocino nares murreus ungat onyx.
3.10.23	tibia continuis succumbat rauca choreis,
3.10.24	et sint nequitiae libera verba tuae,
3.10.25	dulciaque ingratos adimant convivia somnos;
3.10.26	publica vicinae perstrepat aura viae:
3.10.27	sit sors et nobis talorum interprete iactu,
3.10.28	quem gravius pennis verberet ille puer.
3.10.29	cum fuerit multis exacta trientibus hora,
3.10.30	noctis et instituet sacra ministra Venus,
3.10.31	 annua solvamus thalamo sollemnia nostro,
3.10.32	natalisque tui sic peragamus iter.
3.11.1	Quid mirare, meam si versat femina vitam
3.11.2	et trahit addictum sub sua iura virum,
3.11.3	criminaque ignavi capitis mihi turpia fingis,
3.11.4	quod nequeam fracto rumpere vincla iugo?
3.11.5	ventorum melius praesagit navita morem,
3.11.6	vulneribus didicit miles habere metum.
3.11.7	ista ego praeterita iactavi verba iuventa:
3.11.8	tu nunc exemplo disce timere meo.
3.11.9	Colchis flagrantis adamantina sub iuga tauros
3.11.10	egit et armigera proelia sevit humo,
3.11.11	custodisque feros clausit serpentis hiatus,
3.11.12	iret ut Aesonias aurea lana domos.
3.11.13	ausa ferox ab equo quondam oppugnare sagittis
3.11.14	Maeotis Danaum Penthesilea rates;
3.11.15	aurea cui postquam nudavit cassida frontem,
3.11.16	vicit victorem candida forma virum.
3.11.17	Omphale in tantum formae processit honorem,
3.11.18	Lydia Gygaeo tincta puella lacu,
3.11.19	ut, qui pacato statuisset in orbe columnas,
3.11.20	tam dura traheret mollia pensa manu.
3.11.21	Persarum statuit Babylona Semiramis urbem,
3.11.22	ut solidum cocto tolleret aggere opus,
3.11.23	et duo in adversum mitti per moenia currus
3.11.24	nec possent tacto stringere ab axe latus;
3.11.25	duxit et Euphraten medium, quam condidit, arcis,
3.11.26	iussit et imperio subdere Bactra caput.
3.11.27	nam quid ego heroas, quid raptem in crimina divos?
3.11.28	Iuppiter infamat seque suamque domum.
3.11.29	quid, modo quae nostris opprobria nexerit armis,
3.11.30	et, famulos inter femina trita suos,
3.11.31	coniugii obsceni pretium Romana poposcit
3.11.32	moenia et addictos in sua regna Patres?
3.11.33	noxia Alexandria, dolis aptissima tellus,
3.11.34	et totiens nostro Memphi cruenta malo,
3.11.35	tris ubi Pompeio detraxit harena triumphos—
3.11.36	tollet nulla dies hanc tibi, Roma, notam.
3.11.37	issent Phlegraeo melius tibi funera campo,
3.11.38	vel tua si socero colla daturus eras.
3.11.39	scilicet incesti meretrix regina Canopi,
3.11.40	una Philippeo sanguine adusta nota,
3.11.41	ausa Iovi nostro latrantem opponere Anubim,
3.11.42	et Tiberim Nili cogere ferre minas,
3.11.43	Romanamque tubam crepitanti pellere sistro,
3.11.44	baridos et contis rostra Liburna sequi,
3.11.45	foedaque Tarpeio conopia tendere saxo,
3.11.46	iura dare et statuas inter et arma Mari!
3.11.47	quid nunc Tarquinii fractas iuvat esse secures,
3.11.48	nomine quem simili vita superba notat,
3.11.49	si mulier patienda fuit? cane, Roma, triumphum
3.11.50	et longum Augusto salva precare diem!
3.11.51	fugisti tamen in timidi vaga flumina Nili:
3.11.52	accepere tuae Romula vincla manus.
3.11.53	 bracchia spectasti sacris admorsa colubris,
3.11.54	et trahere occultum membra soporis iter.
3.11.55	'Non hoc, Roma, fui tanto tibi cive verenda!'
3.11.56	dixit et assiduo lingua sepulta mero.
3.11.57	septem urbs alta iugis, toto quae praesidet orbi,
3.11.58	non humana deicienda manu.
3.11.59	haec di condiderunt, haec di quoque moenia servant:
3.11.60	vix timeat salvo Caesare Roma Iovem.
3.11.61	nunc ubi Scipiadae classes, ubi signa Camilli,
3.11.62	aut modo Pompeia, Bospore, capta manu?
3.11.63	Hannibalis spolia et victi monumenta Syphacis,
3.11.64	et Pyrrhi ad nostros gloria fracta pedes?
3.11.65	Curtius expletis statuit monumenta lacunis,
3.11.66	admisso Decius proelia rupit equo,
3.11.67	Coclitis abscissos testatur semita pontes,
3.11.68	est cui cognomen corvus habere dedit:
3.11.69	Leucadius versas acies memorabit Apollo:
3.11.70	tanti operis bellum sustulit una dies.
3.11.71	at tu, sive petes portus seu, navita, linques,
3.11.72	Caesaris in toto sis memor Ionio.
3.12.1	Postume, plorantem potuisti linquere Gallam,
3.12.2	miles et Augusti fortia signa sequi?
3.12.3	tantine ulla fuit spoliati gloria Parthi,
3.12.4	ne faceres Galla multa rogante tua?
3.12.5	si fas est, omnes pariter pereatis avari,
3.12.6	et quisquis fido praetulit arma toro!
3.12.7	tu tamen iniecta tectus, vesane, lacerna
3.12.8	potabis galea fessus Araxis aquam.
3.12.9	illa quidem interea fama tabescet inani,
