1.ep.1	Qui modo Nasonis fueramus quinque libelli,
2.6.53	Illic innocui late pascuntur olores
2.6.54	Et vivax phoenix, unica semper avis;
2.6.55	Explicat ipsa suas ales Iunonia pinnas,
2.6.56	Oscula dat cupido blanda columba mari. 
2.6.57	Psittacus has inter nemorali sede receptus
2.6.58	Convertit volucres in sua verba pias.
2.6.59	Ossa tegit tumulus — tumulus pro corpore magnus — 
2.6.60	Quo lapis exiguus par sibi carmen habet:
2.6.61	Colligor ex ipso dominae placuisse sepulcro.
2.6.62	Ora fuere mihi plus ave docta loqui.
2.7.1	Ergo sufficiam reus in nova crimina semper?
2.7.2	Ut vincam, totiens dimicuisse piget.
2.7.3	Sive ego marmorei respexi summa theatri,
2.7.4	Eligis e multis, unde dolere velis;
2.7.5	Candida seu tacito vidit me femina vultu,
2.7.6	In vultu tacitas arguis esse notas.
2.7.7	Siquam laudavi, misero petis ungue capillos;
2.7.8	Si culpo, crimen dissimulare putas.
2.7.9	Sive bonus color est, in te quoque frigidus esse,
2.7.10	Seu malus, alterius dicor amore mori.
2.7.11	Atque ego peccati vellem mihi conscius essem!
2.7.12	Aequo animo poenam, qui meruere, ferunt;
2.7.13	Nunc temere insimulas credendoque omnia frustra
2.7.14	Ipsa vetas iram pondus habere tuam.
2.7.15	Adspice, ut auritus miserandae sortis asellus
2.7.16	Adsiduo domitus verbere lentus eat! 
2.7.17	Ecce novum crimen! sollers ornare Cypassis
2.7.18	Obicitur dominae contemerasse torum.
2.7.19	Di melius, quam me, si sit peccasse libido,
2.7.20	Sordida contemptae sortis amica iuvet!
2.7.21	Quis Veneris famulae conubia liber inire
2.7.22	Tergaque conplecti verbere secta velit?
2.7.23	Adde, quod ornandis illa est operata capillis
2.7.24	Et tibi perdocta est grata ministra manu — 
2.7.25	Scilicet ancillam, quae tam tibi fida, rogarem!
2.7.26	Quid, nisi ut indicio iuncta repulsa foret?
2.7.27	Per Venerem iuro puerique volatilis arcus,
2.7.28	Me non admissi criminis esse reum!
2.8.1	Ponendis in mille modos perfecta capillis,
2.8.2	Comere sed solas digna, Cypassi, deas,
2.8.3	Et mihi iucundo non rustica cognita furto,
2.8.4	Apta quidem dominae, sed magis apta mihi — 
2.8.5	Quis fuit inter nos sociati corporis index?
2.8.6	Sensit concubitus unde Corinna tuos?
2.8.7	Num tamen erubui? num, verbo lapsus in ullo,
2.8.8	Furtivae Veneris conscia signa dedi?
2.8.9	Quid, quod in ancilla siquis delinquere possit,
2.8.10	Illum ego contendi mente carere bona?
2.8.11	Thessalus ancillae facie Briseidos arsit;
2.8.12	Serva Mycenaeo Phoebas amata duci.
2.8.13	Nec sum ego Tantalide maior, nec maior Achille;
2.8.14	Quod decuit reges, cur mihi turpe putem? 
2.8.15	Ut tamen iratos in te defixit ocellos,
2.8.16	Vidi te totis erubuisse genis;
2.8.17	At quanto, si forte refers, praesentior ipse
2.8.18	Per Veneris feci numina magna fidem!
2.8.19	Tu, dea, tu iubeas animi periuria puri
2.8.20	Carpathium tepidos per mare ferre Notos!
2.8.21	Pro quibus officiis pretium mihi dulce repende
2.8.22	Concubitus hodie, fusca Cypassi, tuos!
2.8.23	Quid renuis fingisque novos, ingrata, timores?
2.8.24	Unum est e dominis emeruisse satis.
2.8.25	Quod si stulta negas, index anteacta fatebor,
2.8.26	Et veniam culpae proditor ipse meae,
2.8.27	Quoque loco tecum fuerim, quotiensque, Cypassi,
2.8.28	Narrabo dominae, quotque quibusque modis!
2.9a.1	O numquam pro re satis indignande Cupido,
2.9a.2	O in corde meo desidiose puer — 
2.9a.3	Quid me, qui miles numquam tua signa reliqui,
2.9a.4	Laedis, et in castris vulneror ipse meis?
2.9a.5	Cur tua fax urit, figit tuus arcus amicos?
2.9a.6	Gloria pugnantes vincere maior erat.
2.9a.7	Quid? non Haemonius, quem cuspide perculit, heros
2.9a.8	Confossum medica postmodo iuvit ope? 
2.9a.9	Venator sequitur fugientia; capta relinquit
2.9a.10	Semper et inventis ulteriora petit.
2.9a.11	Nos tua sentimus, populus tibi deditus, arma;
2.9a.12	Pigra reluctanti cessat in hoste manus.
2.9a.13	Quid iuvat in nudis hamata retundere tela
2.9a.14	Ossibus? ossa mihi nuda relinquit amor.
2.9a.15	Tot sine amore viri, tot sunt sine amore puellae! — 
2.9a.16	Hinc tibi cum magna laude triumphus eat.
2.9a.17	Roma, nisi inmensum vires promosset in orbem,
2.9a.18	Stramineis esset nunc quoque tecta casis.
2.9a.19	Fessus in acceptos miles deducitur agros;
2.9a.20	Mittitur in saltus carcere liber equus;
2.9a.21	Longaque subductam celant navalia pinum,
2.9a.22	Tutaque deposito poscitur ense rudis.
2.9a.23	Me quoque, qui totiens merui sub amore puellae,
2.9a.24	Defunctum placide vivere tempus erat.
2.9b.25	'Vive' deus 'posito' siquis mihi dicat 'amore!'
2.9b.26	Deprecer — usque adeo dulce puella malum est.
2.9b.27	Cum bene pertaesum est, animoque relanguit ardor,
2.9b.28	Nescio quo miserae turbine mentis agor.
2.9b.29	Ut rapit in praeceps dominum spumantia frustra
2.9b.30	Frena retentantem durior oris equus;
2.9b.31	Ut subitus, prope iam prensa tellure, carinam
2.9b.32	Tangentem portus ventus in alta rapit — 
2.9b.33	Sic me saepe refert incerta Cupidinis aura,
2.9b.34	Notaque purpureus tela resumit Amor. 
2.9b.35	Fige, puer! positis nudus tibi praebeor armis;
2.9b.36	Hic tibi sunt vires, hac tua dextra facit;
2.9b.37	Huc tamquam iussae veniunt iam sponte sagittae — 
2.9b.38	Vix illis prae me nota pharetra sua est!
2.9b.39	Infelix, tota quicumque quiescere nocte
2.9b.40	Sustinet et somnos praemia magna vocat!
2.9b.41	Stulte, quid est somnus, gelidae nisi mortis imago!
2.9b.42	Longa quiescendi tempora fata dabunt.
2.9b.43	Me modo decipiant voces fallacis amicae;
2.9b.44	Sperando certe gaudia magna feram.
2.9b.45	Et modo blanditias dicat, modo iurgia nectat;
2.9b.46	Saepe fruar domina, saepe repulsus eam.
2.9b.47	Quod dubius Mars est, per te, privigne Cupido, est;
2.9b.48	Et movet exemplo vitricus arma tuo.
2.9b.49	Tu levis es multoque tuis ventosior alis,
2.9b.50	Gaudiaque ambigua dasque negasque fide.
2.9b.51	Si tamen exaudis, pulchra cum matre, Cupido,
2.9b.52	Indeserta meo pectore regna gere!
2.9b.53	Accedant regno, nimium vaga turba, puellae!
2.9b.54	Ambobus populis sic venerandus eris.
2.10.1	Tu mihi, tu certe, memini, Graecine, negabas
2.10.2	Uno posse aliquem tempore amare duas.
2.10.3	Per te ego decipior, per te deprensus inermis — 
2.10.4	Ecce, duas uno tempore turpis amo! 
2.10.5	Utraque formosa est, operosae cultibus ambae;
2.10.6	Artibus in dubio est haec sit an illa prior.
2.10.7	Pulchrior hac illa est, haec est quoque pulchrior illa;
2.10.8	Et magis haec nobis, et magis illa placet!
2.10.9	Erro, velut ventis discordibus acta phaselos,
2.10.10	Dividuumque tenent alter et alter amor.
2.10.11	Quid geminas, Erycina, meos sine fine dolores?
2.10.12	Non erat in curas una puella satis?
2.10.13	Quid folia arboribus, quid pleno sidera caelo,
2.10.14	In freta collectas alta quid addis aquas?
2.10.15	Sed tamen hoc melius, quam si sine amore iacerem — 
2.10.16	Hostibus eveniat vita severa meis!
2.10.17	Hostibus eveniat viduo dormire cubili
2.10.18	Et medio laxe ponere membra toro!
2.10.19	At mihi saevus amor somnos abrumpat inertes,
2.10.20	Simque mei lecti non ego solus onus!
2.10.21	Me mea disperdat nullo prohibente puella — 
2.10.22	Si satis una potest, si minus una, duae!
2.10.23	Sufficiam — graciles, non sunt sine viribus artus;
2.10.24	Pondere, non nervis corpora nostra carent;
2.10.25	Et lateri dabit in vires alimenta voluptas.
2.10.26	Decepta est opera nulla puella mea;
2.10.27	Saepe ego lascive consumpsi tempora noctis,
2.10.28	Utilis et forti corpore mane fui.
2.10.29	Felix, quem Veneris certamina mutua perdunt!
2.10.30	Di faciant, leti causa sit ista mei!
2.10.31	Induat adversis contraria pectora telis
2.10.32	Miles et aeternum sanguine nomen emat.
2.10.33	Quaerat avarus opes et, quae lassarit arando,
2.10.34	Aequora periuro naufragus ore bibat. 
2.10.35	At mihi contingat Veneris languescere motu,
2.10.36	Cum moriar, medium solvar et inter opus;
2.10.37	Atque aliquis nostro lacrimans in funere dicat:
2.10.38	'Conveniens vitae mors fuit ista tuae!'
2.11.1	Prima malas docuit mirantibus aequoris undis
2.11.2	Peliaco pinus vertice caesa vias,
2.11.3	Quae concurrentis inter temeraria cautes
2.11.4	Conspicuam fulvo vellere vexit ovem.
2.11.5	O utinam, nequis remo freta longa moveret,
2.11.6	Argo funestas pressa bibisset aquas!
2.11.7	Ecce, fugit notumque torum sociosque Penates
2.11.8	Fallacisque vias ire Corinna parat.
2.11.9	Quam tibi, me miserum, Zephyros Eurosque timebo
2.11.10	Et gelidum Borean egelidumque Notum!
2.11.11	Non illic urbes, non tu mirabere silvas;
2.11.12	Una est iniusti caerula forma maris.
2.11.13	Nec medius tenuis conchas pictosque lapillos
2.11.14	Pontus habet; bibuli litoris illa mora est.
2.11.15	Litora marmoreis pedibus signate, puellae;
2.11.16	Hactenus est tutum — cetera caeca via est.
2.11.17	Et vobis alii ventorum proelia narrent;
2.11.18	Quas Scylla infestet, quasve Charybdis aquas;
2.11.19	Et quibus emineant violenta Ceraunia saxis;
2.11.20	Quo lateant Syrtes magna minorque sinu.
2.11.21	Haec alii referant ad vos; quod quisque loquetur,
2.11.22	Credite! credenti nulla procella nocet. 
2.11.23	Sero respicitur tellus, ubi fune soluto
2.11.24	Currit in inmensum panda carina salum;
2.11.25	Navita sollicitus cum ventos horret iniquos
2.11.26	Et prope tam letum, quam prope cernit aquam.
2.11.27	Quod si concussas Triton exasperet undas,
2.11.28	Quam tibi sit toto nullus in ore color!
2.11.29	Tum generosa voces fecundae sidera Ledae
2.11.30	Et 'felix,' dicas 'quem sua terra tenet!'
2.11.31	Tutius est fovisse torum, legisse libellos,
2.11.32	Threiciam digitis increpuisse lyram.
2.11.33	At, si vana ferunt volucres mea dicta procellae,
2.11.34	Aequa tamen puppi sit Galatea tuae!
2.11.35	Vestrum crimen erit talis iactura puellae,
2.11.36	Nereidesque deae Nereidumque pater.
2.11.37	Vade memor nostri vento reditura secundo;
2.11.38	Inpleat illa tuos fortior aura sinus!
2.11.39	Tum mare in haec magnus proclinet litora Nereus;
2.11.40	Huc venti spirent, huc agat aestus aquas!
2.11.41	Ipsa roges, Zephyri veniant in lintea pleni,
2.11.42	Ipsa tua moveas turgida vela manu!
2.11.43	Primus ego adspiciam notam de litore puppim,
2.11.44	Et dicam: 'nostros advehit illa deos!'
2.11.45	Excipiamque umeris et multa sine ordine carpam
2.11.46	Oscula. pro reditu victima vota cadet;
2.11.47	Inque tori formam molles sternentur harenae,
2.11.48	Et cumulus mensae quilibet esse potest.
2.11.49	Illic adposito narrabis multa Lyaeo — 
2.11.50	Paene sit ut mediis obruta navis aquis; 
2.11.51	Dumque ad me properas, neque iniquae tempora noctis
2.11.52	Nec te praecipites extimuisse Notos.
2.11.53	Omnia pro veris credam, sint ficta licebit — 
2.11.54	Cur ego non votis blandiar ipse meis?
2.11.55	Haec mihi quamprimum caelo nitidissimus alto
2.11.56	Lucifer admisso tempora portet equo!
2.12.1	Ite triumphales circum mea tempora laurus!
2.12.2	Vicimus: in nostro est, ecce, Corinna sinu,
2.12.3	Quam vir, quam custos, quam ianua firma, tot hostes,
2.12.4	Servabant, nequa posset ab arte capi!
2.12.5	Haec est praecipuo victoria digna triumpho,
2.12.6	In qua, quaecumque est, sanguine praeda caret.
2.12.7	Non humiles muri, non parvis oppida fossis
2.12.8	Cincta, sed est ductu capta puella meo!
2.12.9	Pergama cum caderent bello superata bilustri,
2.12.10	Ex tot in Atridis pars quota laudis erat?
2.12.11	At mea seposita est et ab omni milite dissors
2.12.12	Gloria, nec titulum muneris alter habet.
2.12.13	Me duce ad hanc voti finem, me milite veni;
2.12.14	Ipse eques, ipse pedes, signifer ipse fui.
2.12.15	Nec casum fortuna meis inmiscuit actis — 
2.12.16	Huc ades, o cura parte Triumphe mea!
2.12.17	Nec belli est nova causa mei. nisi rapta fuisset
2.12.18	Tyndaris, Europae pax Asiaeque foret. 
2.12.19	Femina silvestris Lapithas populumque biformem
2.12.20	Turpiter adposito vertit in arma mero;
2.12.21	Femina Troianos iterum nova bella movere
2.12.22	Inpulit in regno, iuste Latine, tuo;
2.12.23	Femina Romanis etiamnunc urbe recenti
2.12.24	Inmisit soceros armaque saeva dedit.
2.12.25	Vidi ego pro nivea pugnantes coniuge tauros;
2.12.26	Spectatrix animos ipsa iuvenca dabat.
2.12.27	Me quoque, qui multos, sed me sine caede, Cupido
2.12.28	Iussit militiae signa movere suae.
2.13.1	Dum labefactat onus gravidi temeraria ventris,
2.13.2	In dubio vitae lassa Corinna iacet.
2.13.3	Illa quidem clam me tantum molita pericli
2.13.4	Ira digna mea; sed cadit ira metu.
2.13.5	Sed tamen aut ex me conceperat — aut ego credo;
2.13.6	Est mihi pro facto saepe, quod esse potest.
2.13.7	Isi, Paraetonium genialiaque arva Canopi
2.13.8	Quae colis et Memphin palmiferamque Pharon,
2.13.9	Quaque celer Nilus lato delapsus in alveo
2.13.10	Per septem portus in maris exit aquas,
2.13.11	Per tua sistra precor, per Anubidis ora verendi — 
2.13.12	Sic tua sacra pius semper Osiris amet,
2.13.13	Pigraque labatur circa donaria serpens,
2.13.14	Et comes in pompa corniger Apis eat! 
2.13.15	Huc adhibe vultus, et in una parce duobus!
2.13.16	Nam vitam dominae tu dabis, illa mihi.
2.13.17	Saepe tibi sedit certis operata diebus,
2.13.18	Qua cingit laurus Gallica turma tuas.
2.13.19	Tuque laborantes utero miserata puellas,
2.13.20	Quarum tarda latens corpora tendit onus,
2.13.21	Lenis ades precibusque meis fave, Ilithyia!
2.13.22	Digna est, quam iubeas muneris esse tui.
2.13.23	Ipse ego tura dabo fumosis candidus aris,
2.13.24	Ipse feram ante tuos munera vota pedes.
2.13.25	Adiciam titulum: 'servata Naso Corinna!'
2.13.26	Tu modo fac titulo muneribusque locum.
2.13.27	Si tamen in tanto fas est monuisse timore,
2.13.28	Hac tibi sit pugna dimicuisse satis!
2.14.1	Quid iuvat inmunes belli cessare puellas,
2.14.2	Nec fera peltatas agmina velle sequi,
2.14.3	Si sine Marte suis patiuntur vulnera telis,
2.14.4	Et caecas armant in sua fata manus?
2.14.5	Quae prima instituit teneros convellere fetus,
2.14.6	Militia fuerat digna perire sua.
2.14.7	Scilicet, ut careat rugarum crimine venter,
2.14.8	Sternetur pugnae tristis harena tuae? 
2.14.9	Si mos antiquis placuisset matribus idem,
2.14.10	Gens hominum vitio deperitura fuit,
2.14.11	Quique iterum iaceret generis primordia nostri
2.14.12	In vacuo lapides orbe, parandus erat.
2.14.13	Quis Priami fregisset opes, si numen aquarum
2.14.14	Iusta recusasset pondera ferre Thetis?
2.14.15	Ilia si tumido geminos in ventre necasset,
2.14.16	Casurus dominae conditor Urbis erat;
2.14.17	Si Venus Aenean gravida temerasset in alvo,
2.14.18	Caesaribus tellus orba futura fuit.
2.14.19	Tu quoque, cum posses nasci formosa, perisses,
2.14.20	Temptasset, quod tu, si tua mater opus;
2.14.21	Ipse ego, cum fuerim melius periturus amando,
2.14.22	Vidissem nullos matre negante dies.
2.14.23	Quid plenam fraudas vitem crescentibus uvis,
2.14.24	Pomaque crudeli vellis acerba manu?
2.14.25	Sponte fluant matura sua — sine crescere nata;
2.14.26	Est pretium parvae non leve vita morae.
2.14.27	Vestra quid effoditis subiectis viscera telis,
2.14.28	Et nondum natis dira venena datis?
2.14.29	Colchida respersam puerorum sanguine culpant
2.14.30	Aque sua caesum matre queruntur Ityn;
2.14.31	Utraque saeva parens, sed tristibus utraque causis
2.14.32	Iactura socii sanguinis ulta virum.
2.14.33	Dicite, quis Tereus, quis vos inritet Iason
2.14.34	Figere sollicita corpora vestra manu?
2.14.35	Hoc neque in Armeniis tigres fecere latebris,
2.14.36	Perdere nec fetus ausa leaena suos. 
2.14.37	At tenerae faciunt, sed non inpune, puellae;
2.14.38	Saepe, suos utero quae necat, ipsa perit.
2.14.39	Ipsa perit, ferturque rogo resoluta capillos,
2.14.40	Et clamant 'merito!' qui modo cumque vident.
2.14.41	Ista sed aetherias vanescant dicta per auras,
2.14.42	Et sint ominibus pondera nulla meis!
2.14.43	Di faciles, peccasse semel concedite tuto,
2.14.44	Et satis est; poenam culpa secunda ferat!
2.15.1	Anule, formosae digitum vincture puellae,
2.15.2	In quo censendum nil nisi dantis amor,
2.15.3	Munus eas gratum! te laeta mente receptum
2.15.4	Protinus articulis induat illa suis;
2.15.5	Tam bene convenias, quam mecum convenit illi,
2.15.6	Et digitum iusto commodus orbe teras!
2.15.7	Felix, a domina tractaberis, anule, nostra;
2.15.8	Invideo donis iam miser ipse meis.
2.15.9	O utinam fieri subito mea munera possem
2.15.10	Artibus Aeaeae Carpathiive senis!
2.15.11	Tunc ego, cum cupiam dominae tetigisse papillas
2.15.12	Et laevam tunicis inseruisse manum,
2.15.13	Elabar digito quamvis angustus et haerens,
2.15.14	Inque sinum mira laxus ab arte cadam.
2.15.15	Idem ego, ut arcanas possim signare tabellas,
2.15.16	Neve tenax ceram siccaque gemma trahat, 
2.15.17	Umida formosae tangam prius ora puellae — 
2.15.18	Tantum ne signem scripta dolenda mihi.
2.15.19	Sit labor, ut condar loculis: exire negabo,
2.15.20	Adstringens digitos orbe minore tuos.
2.15.21	Non ego dedecori tibi sum, mea vita, futurus,
2.15.22	Quodve tener digitus ferre recuset, onus.
2.15.23	Me gere, cum calidis perfundes imbribus artus,
2.15.24	Damnaque sub gemmam fer pereuntis aquae — 
2.15.25	Sed, puto, te nuda mea membra libidine surgent,
2.15.26	Et peragam partes anulus ille viri.
2.15.27	Inrita quid voveo? parvum proficiscere munus;
2.15.28	Illa datam tecum sentiat esse fidem!
2.16.1	Pars me Sulmo tenet Paeligni tertia ruris — 
2.16.2	Parva, sed inriguis ora salubris aquis.
2.16.3	Sol licet admoto tellurem sidere findat,
2.16.4	Et micet Icarii stella proterva canis,
2.16.5	Arva pererrantur Paeligna liquentibus undis,
2.16.6	Et viret in tenero fertilis herba solo.
2.16.7	Terra ferax Cereris multoque feracior uvis;
2.16.8	Dat quoque baciferam Pallada rarus ager;
2.16.9	Perque resurgentes rivis labentibus herbas
2.16.10	Gramineus madidam caespes obumbrat humum.
2.16.11	At meus ignis abest. verbo peccavimus uno! — 
2.16.12	Quae movet ardores est procul; ardor adest. 
2.16.13	Non ego, si medius Polluce et Castore ponar,
2.16.14	In caeli sine te parte fuisse velim.
2.16.15	Solliciti iaceant terraque premantur iniqua,
2.16.16	In longas orbem qui secuere vias! — 
2.16.17	Aut iuvenum comites iussissent ire puellas,
2.16.18	Si fuit in longas terra secanda vias!
2.16.19	Tum mihi, si premerem ventosas horridus Alpes,
2.16.20	Dummodo cum domina, molle fuisset iter.
2.16.21	Cum domina Libycas ausim perrumpere Syrtes
2.16.22	Et dare non aequis vela ferenda Notis.
2.16.23	Non quae virgineo portenta sub inguine latrant,
2.16.24	Nec timeam vestros, curva Malea, sinus;
2.16.25	Non quae submersis ratibus saturata Charybdis
2.16.26	Fundit et effusas ore receptat aquas.
2.16.27	Quod si Neptuni ventosa potentia vincat,
2.16.28	Et subventuros auferat unda deos,
2.16.29	Tu nostris niveos umeris inpone lacertos;
2.16.30	Corpore nos facili dulce feremus onus.
2.16.31	Saepe petens Hero iuvenis transnaverat undas;
2.16.32	Tum quoque transnasset, sed via caeca fuit.
2.16.33	At sine te, quamvis operosi vitibus agri
2.16.34	Me teneant, quamvis amnibus arva natent,
2.16.35	Et vocet in rivos currentem rusticus undam,
2.16.36	Frigidaque arboreas mulceat aura comas,
2.16.37	Non ego Paelignos videor celebrare salubres,
2.16.38	Non ego natalem, rura paterna, locum — 
2.16.39	Sed Scythiam Cilicasque feros viridesque Britannos,
2.16.40	Quaeque Prometheo saxa cruore rubent. 
2.16.41	Ulmus amat vitem, vitis non deserit ulmum;
2.16.42	Separor a domina cur ego saepe mea?
2.16.43	At mihi te comitem iuraras usque futuram — 
2.16.44	Per me perque oculos, sidera nostra, tuos!
2.16.45	Verba puellarum, foliis leviora caducis,
2.16.46	Inrita, qua visum est, ventus et unda ferunt.
2.16.47	Siqua mei tamen est in te pia cura relicti,
2.16.48	Incipe pollicitis addere facta tuis,
2.16.49	Parvaque quamprimum rapientibus esseda mannis
2.16.50	Ipsa per admissas concute lora iubas!
2.16.51	At vos, qua veniet, tumidi, subsidite, montes,
2.16.52	Et faciles curvis vallibus este, viae!
2.17.1	Siquis erit, qui turpe putet servire puellae,
2.17.2	Illo convincar iudice turpis ego!
2.17.3	Sim licet infamis, dum me moderatius urat,
2.17.4	Quae Paphon et fluctu pulsa Cythera tenet.
2.17.5	Atque utinam dominae miti quoque praeda fuissem
2.17.6	Formosae quoniam praeda futurus eram!
2.17.7	Dat facies animos. facie violenta Corinna est — 
2.17.8	Me miserum! cur est tam bene nota sibi?
2.17.9	Scilicet a speculi sumuntur imagine fastus,
2.17.10	Nec nisi conpositam se prius illa videt!
2.17.11	Non, tibi si facies animum dat et omina regni — 
2.17.12	O facies oculos nata tenere meos! — 
2.17.13	Collatum idcirco tibi me contemnere debes;
2.17.14	Aptari magnis inferiora licet. 
2.17.15	Traditur et nymphe mortalis amore Calypso
2.17.16	Capta recusantem detinuisse virum.
2.17.17	Creditur aequoream Pthio Nereida regi,
2.17.18	Egeriam iusto concubuisse Numae,
2.17.19	Vulcano Venerem, quamvis incude relicta
2.17.20	Turpiter obliquo claudicet ille pede.
2.17.21	Carminis hoc ipsum genus inpar; sed tamen apte
2.17.22	Iungitur herous cum breviore modo.
2.17.23	Tu quoque me, mea lux, in quaslibet accipe leges;
2.17.24	Te deceat medio iura dedisse foro.
2.17.25	Non tibi crimen ero, nec quo laetere remoto;
2.17.26	Non erit hic nobis infitiandus amor.
2.17.27	Sunt mihi pro magno felicia carmina censu,
2.17.28	Et multae per me nomen habere volunt;
2.17.29	Novi aliquam, quae se circumferat esse Corinnam.
2.17.30	Ut fiat, quid non illa dedisse velit?
2.17.31	Sed neque diversi ripa labuntur eadem
2.17.32	Frigidus Eurotas populiferque Padus,
2.17.33	Nec nisi tu nostris cantabitur ulla libellis;
2.17.34	Ingenio causas tu dabis una meo.
2.18.1	Carmen ad iratum dum tu perducis Achillen
2.18.2	Primaque iuratis induis arma viris,
2.18.3	Nos, Macer, ignava Veneris cessamus in umbra,
2.18.4	Et tener ausuros grandia frangit Amor.
2.18.5	Saepe meae 'tandem' dixi 'discede' puellae — 
2.18.6	In gremio sedit protinus illa meo.
2.18.7	Saepe 'pudet!' dixi — lacrimis vix illa retentis
2.18.8	'Me miseram! iam te' dixit 'amare pudet?' 
2.18.9	Inplicuitque suos circum mea colla lacertos
2.18.10	Et, quae me perdunt, oscula mille dedit.
2.18.11	Vincor, et ingenium sumptis revocatur ab armis,
2.18.12	Resque domi gestas et mea bella cano.
2.18.13	Sceptra tamen sumpsi, curaque tragoedia nostra
2.18.14	Crevit, et huic operi quamlibet aptus eram.
2.18.15	Risit Amor pallamque meam pictosque cothurnos
2.18.16	Sceptraque privata tam cito sumpta manu.
2.18.17	Hinc quoque me dominae numen deduxit iniquae,
2.18.18	Deque cothurnato vate triumphat Amor.
2.18.19	Quod licet, aut artes teneri profitemur Amoris — 
2.18.20	Ei mihi, praeceptis urgeor ipse meis! — 
2.18.21	Aut, quod Penelopes verbis reddatur Ulixi,
2.18.22	Scribimus et lacrimas, Phylli relicta, tuas,
2.18.23	Quod Paris et Macareus et quod male gratus Iason
2.18.24	Hippolytique parens Hippolytusque legant,
2.18.25	Quodque tenens strictum Dido miserabilis ensem
2.18.26	Dicat et Aoniae Lesbis amata lyrae.
2.18.27	Quam cito de toto rediit meus orbe Sabinus
2.18.28	Scriptaque diversis rettulit ille locis!
2.18.29	Candida Penelope signum cognovit Ulixis;
2.18.30	Legit ab Hippolyto scripta noverca suo.
2.18.31	Iam pius Aeneas miserae rescripsit Elissae,
2.18.32	Quodque legat Phyllis, si modo vivit, adest.
2.18.33	Tristis ad Hypsipylen ab Iasone littera venit;
2.18.34	Det votam Phoebo Lesbis amata lyram. 
2.18.35	Nec tibi, qua tutum vati, Macer, arma canenti
2.18.36	Aureus in medio Marte tacetur Amor.
2.18.37	Et Paris est illic et adultera, nobile crimen,
2.18.38	Et comes extincto Laodamia viro.
2.18.39	Si bene te novi, non bella libentius istis
2.18.40	Dicis, et a vestris in mea castra venis.
2.19.1	Si tibi non opus est servata, stulte, puella,
2.19.2	At mihi fac serves, quo magis ipse velim!
2.19.3	Quod licet, ingratum est; quod non licet acrius urit.
2.19.4	Ferreus est, siquis, quod sinit alter, amat
2.19.5	Speremus pariter, pariter metuamus amantes,
2.19.6	Et faciat voto rara repulsa locum.
2.19.7	Quo mihi fortunam, quae numquam fallere curet?
2.19.8	Nil ego, quod nullo tempore laedat, amo!
2.19.9	Viderat hoc in me vitium versuta Corinna,
2.19.10	Quaque capi possem, callida norat opem.
2.19.11	A, quotiens sani capitis mentita dolores
2.19.12	Cunctantem tardo iussit abire pede!
2.19.13	A, quotiens finxit culpam, quantumque licebat
2.19.14	Insonti, speciem praebuit esse nocens!
2.19.15	Sic ubi vexarat tepidosque refoverat ignis,
2.19.16	Rursus erat votis comis et apta meis.
2.19.17	Quas mihi blanditias, quam dulcia verba parabat
2.19.18	Oscula, di magni, qualia quotque dabat! 
2.19.19	Tu quoque, quae nostros rapuisti nuper ocellos,
2.19.20	Saepe time simulans, saepe rogata nega;
2.19.21	Et sine me ante tuos proiectum in limine postis
2.19.22	Longa pruinosa frigora nocte pati.
2.19.23	Sic mihi durat amor longosque adolescit in annos;
2.19.24	Hoc iuvat; haec animi sunt alimenta mei.
2.19.25	Pinguis amor nimiumque patens in taedia nobis
2.19.26	Vertitur et, stomacho dulcis ut esca, nocet.
2.19.27	Si numquam Danaen habuisset aenea turris,
2.19.28	Non esset Danae de Iove facta parens;
2.19.29	Dum servat Iuno mutatam cornibus Io,
2.19.30	Facta est, quam fuerat, gratior illa Iovi.
2.19.31	Quod licet et facile est quisquis cupit, arbore frondis
2.19.32	Carpat et e magno flumine potet aquam.
2.19.33	Siqua volet regnare diu, deludat amantem.
2.19.34	Ei mihi, ne monitis torquear ipse meis!
2.19.35	Quidlibet eveniat, nocet indulgentia nobis — 
2.19.36	Quod sequitur, fugio; quod fugit, ipse sequor.
2.19.37	At tu, formosae nimium secure puellae,
2.19.38	Incipe iam prima claudere nocte forem.
2.19.39	Incipe, quis totiens furtim tua limina pulset,
2.19.40	Quaerere, quid latrent nocte silente canes,
2.19.41	Quas ferat et referat sollers ancilla tabellas,
2.19.42	Cur totiens vacuo secubet ipsa toro.
2.19.43	Mordeat ista tuas aliquando cura medullas,
2.19.44	Daque locum nostris materiamque dolis.
2.19.45	Ille potest vacuo furari litore harenas,
2.19.46	Uxorem stulti siquis amare potest.
2.19.47	Iamque ego praemoneo: nisi tu servare puellam
2.19.48	Incipis, incipiet desinere esse mea! 
2.19.49	Multa diuque tuli; speravi saepe futurum,
2.19.50	Cum bene servasses, ut bene verba darem.
2.19.51	Lentus es et pateris nulli patienda marito;
2.19.52	At mihi concessi finis amoris erit!
2.19.53	Scilicet infelix numquam prohibebor adire?
2.19.54	Nox mihi sub nullo vindice semper erit?
2.19.55	Nil metuam? per nulla traham suspiria somnos?
2.19.56	Nil facies, cur te iure perisse velim?
2.19.57	Quid mihi cum facili, quid cum lenone marito?
2.19.58	Corrumpit vitio gaudia nostra suo.
2.19.59	Quin alium, quem tanta iuvat patientia, quaeris?
2.19.60	Me tibi rivalem si iuvat esse, veta! 
