61	et quoniam non est nobis haec oratio habenda aut in imperita multitudine aut in aliquo conventu agrestium, audacius paulo de studiis humanitatis quae et mihi et vobis nota et iucunda iucunda ed. V, Lambinus : iudicanda codd. ( etiam B ) sunt disputabo. in M. Marco Catone, iudices, haec bona quae videmus divina et egregia ipsius scitote esse propria; quae non numquam requirimus, ea sunt omnia non a natura verum verum sed y1 a magistro. fuit enim quidam summo ingenio vir, Zeno, cuius inventorum aemuli Stoici nominantur. huius sententiae sunt et praecepta eius modi huiusmodi w, Halm . sapientem gratia numquam moveri, numquam cuiusquam delicto ignoscere; neminem misericordem esse nisi stultum et levem; viri non esse neque exorari neque placari; solos sapientes esse, si distortissimi sint, formosos, si mendicissimi, divites, si servitutem serviant, reges; nos autem qui sapientes non sumus simus Wesenberg fugitivos, exsules, hostis, insanos denique esse dicunt; omnia peccata esse paria; omne delictum scelus esse nefarium, nec minus delinquere eum qui gallum gallinaceum, cum opus non fuerit, quam eum qui patrem suffocaverit; sapientem nihil opinari, nullius rei paenitere, nulla in re falli, sententiam mutare numquam.
62	hoc hoc haec f w, ed. V homo ingeniosissimus, M. Marcus Cato, auctoribus eruditissimis inductus inductus iter (inter y ) inductus xy adripuit, neque disputandi causa, ut magna pars, sed ita vivendi. petunt aliquid publicani; cave ne cave ne scripsi : cave.. S : cave cett. quicquam habeat momenti gratia. supplices aliqui veniunt miseri et calamitosi; sceleratus et nefarius fueris, si quicquam misericordia adductus feceris. fatetur aliquis se peccasse et sui sui Halm : cui S : eius (eiusdem f ) cett. delicti veniam petit; 'nefarium est facinus ignoscere.' at leve delictum est. ' omnia peccata sunt paria.' dixisti quippiam quippiam Manutius : quippe iam codd. : 'fixum et statutum est.' non re ductus es sed opinione; 'sapiens nihil opinatur.' errasti aliqua in re; male dici putat. hac ex disciplina nobis illa sunt: ' dixi in senatu me nomen consularis candidati delaturum.' iratus dixisti. ' numquam ' inquit 'sapiens irascitur.' at temporis causa. ' improbi ' inquit 'hominis est est y , ed. R : om. cett mendacio fallere; mutare sententiam turpe est, exorari scelus, misereri flagitium.' 
63	nostri autem illi autem illi, fatebor enim ed. V : enim illi fatebor (fatebor illi S ) enim codd. — fatebor enim, Cato, me quoque in adulescentia diffisum ingenio meo quaesisse adiumenta doctrinae — nostri, inquam, illi a Platone et Aristotele, moderati homines et temperati, aiunt apud sapientem valere aliquando gratiam; viri boni esse misereri; distincta genera esse esse genera w, Halm delictorum et disparis poenas; esse apud hominem constantem ignoscendi locum; ipsum sapientem saepe aliquid opinari quod quod quid S A nesciat, irasci non numquam, exorari eundem et placari, quod dixerit interdum, si ita rectius sit, mutare, de sententia decedere aliquando; omnis virtutes mediocritate quadam esse moderatas moderandas ed. V .
64	hos ad magistros si qua te fortuna, Cato, cum ista natura detulisset, non tu quidem vir melior esses nec fortior nec temperantior temperatior y nec iustior — neque enim esse potes — sed paulo ad lenitatem propensior. non accusares nullis adductus inimicitiis, nulla lacessitus iniuria, pudentissimum hominem summa dignitate atque honestate praeditum; putares, cum in in om. Sp1 eiusdem anni custodia custodia custodiam S : custodem y2 te atque L. Lucium Murenam fortuna posuisset, aliquo te cum hoc rei publicae vinculo esse coniunctum; quod atrociter in senatu dixisti, aut non dixisses aut, si potuisses aut si potuisses Hotoman : aut seposuisses (se pos, S ) aut codd. : aut si posuisses Halm (2): aut si dixisses Campe , mitiorem in partem interpretarere. ac te ipsum, 
65	quantum ego opinione auguror, nunc et animi quodam impetu concitatum et vi naturae atque ingeni elatum et recentibus praeceptorum studiis flagrantem iam usus flectet, dies leniet, aetas mitigabit. etenim isti ipsi mihi mihi isti ipsi x videntur vestri praeceptores et virtutis magistri finis officiorum paulo longius quam natura vellet protulisse ut, cum ad ultimum animo contendissemus, ibi tamen ubi oporteret consisteremus non consistermus Lambinus . ' nihil ignoveris.' immo aliquid, non omnia. ' nihil nihil Angelius : nihil omnino Lag. 9: immo mei gratiae causa causa feceris Naugerius : confeceris mei : concesseris Lag. 9 feceris.' immo resistito gratiae, cum officium et fides postulabit. ' misericordia commotus ne sis.' etiam , in dissolvenda severitate; sed tamen est sed tamen est ante etiam transp. Hotoman laus aliqua humanitatis. ' in sententia permaneto.' vero vero enimvero ed. Mediol. : Permaneto vero ed. V aliqua xy , nisi sententiam sententia alia vicerit melior. 
66	huiusce modi Scipio ille fuit quem non paenitebat facere idem quod tu, habere eruditissimum hominem Panaetium Panaetium Lag. 9: et pane S : et pene (pae- A ) cett. domi; cuius oratione et praeceptis, quamquam erant eadem ista quae te delectant, tamen asperior non est factus sed, ut accepi a senibus, lenissimus. quis vero C. Gaio Laelio comior fuit fuit supplevi : om S in lac., sine lac, cett. , quis iucundior eodem ex studio isto, quis illo gravior, sapientior? possum de L. Lucio Philo Philo Manutius : Philippo codd. , de C. Gaio Gallo Galo Müller ( e Fast. Capitol. a. 511, 588) dicere haec eadem, sed te domum iam deducam tuam. quemquamne existimas Catone, proavo tuo, commodiorem, communiorem, moderatiorem fuisse ad omnem rationem humanitatis? de cuius praestanti virtute cum vere graviterque diceres, domesticum te habere dixisti exemplum ad imitandum. est illud quidem exemplum tibi propositum domi, sed tamen naturae similitudo illius ad te magis qui qui quam w : quoniam Halm ab illo ortus es es yxw : est cett. quam ad unum quemque nostrum pervenire potuit, ad imitandum vero tam mihi propositum exemplar illud est quam tibi. sed si illius comitatem et facilitatem tuae gravitati severitatique asperseris, non ista quidem erunt meliora, quae nunc sunt optima, sed certe condita iucundius.
67	qua re, ut ad id quod institui revertar, tolle mihi e causa nomen Catonis, remove vim vim scripsi ( cf. § § 58, 59): in S : ac s : om. cett. , praetermitte praetermitte del. Halm (2) auctoritatem quae in iudiciis aut nihil valere aut ad salutem debet valere, congredere mecum criminibus ipsis. quid accusas, Cato, quid adfers ad iudicium, quid arguis? ambitum accusas; non defendo. me reprehendis, quod idem defendam quod lege punierim poenierim S . punivi poenivi S ambitum, non non ambitum vero S innocentiam; ambitum vero ipsum vel tecum accusabo, si voles. dixisti senatus consultum me referente esse factum, si mercede mercede conducti add. Sxy : corrupti add. cett. : del. Garatoni obviam candidatis issent, si conducti sectarentur, si gladiatoribus volgo locus tributim et item prandia si volgo essent data, contra legem Calpurniam factum videri. ergo ita senatus senatus xy : senatum S : senatus si cett. mei : senatus nisi Lag. 9 iudicat, contra legem facta haec videri, si facta sint; decernit quod nihil opus est, dum candidatis candidato A morem gerit. nam factum sit necne vehementer quaeritur; sin sin w : in S : nam p : si cett. factum sit, quin contra legem sit dubitare nemo potest. 
68	est igitur ridiculum, quod est dubium, id relinquere incertum, quod nemini dubium potest esse, id iudicare indicare Boot . atque id decernitur omnibus postulantibus candidatis, ut ex senatus consulto neque cuius intersit, neque contra quem sit intellegi possit. qua re doce ab doce ab Halm : doceat S : doce a cett. L. Lucio Murena illa esse commissa; tum egomet tibi contra legem commissa esse concedam. ' multi obviam prodierunt de provincia decedenti.' consulatum petenti solet petenti. Solet edd. ante Müller fieri; eccui eccui Ascens. (1): et cui codd. autem non proditur revertenti? ' quae fuit ista multitudo?' primum , si tibi istam rationem non possim possum fx reddere, quid habet admirationis tali viro advenienti, candidato consulari, obviam prodisse multos? quod nisi esset factum, magis mirandum videretur videretur xfw w : videtur cett. . 
69	quid ? si etiam illud addam quod a consuetudine non abhorret, rogatos esse multos, num aut criminosum sit sit est Halm aut mirandum, qua in civitate rogati rogati y2 : roganti cett. infimorum hominum filios prope de nocte ex ultima saepe urbe deductum venire soleamus, in ea non esse gravatos homines prodire hora tertia in campum Martium, praesertim talis viri nomine rogatos? quid ? si omnes societates venerunt quarum ex numero multi sedent sedent hic sedent ed. V, Halm iudices; quid? si multi homines nostri ordinis honestissimi; quid? si illa officiosissima quae neminem patitur non non nisi A honeste in urbem introire tota natio candidatorum, si denique ipse accusator noster Postumus obviam cum bene magna caterva sua venit, quid habet ista multitudo admirationis? omitto clientis, vicinos, tribulis, exercitum totum totum xy : motum cett. Luculli qui ad triumphum per eos dies venerat; hoc dico, frequentiam in isto officio gratuitam non modo dignitati nullius nullius Zumpt : ullius codd. umquam sed ne voluntati quidem defuisse. at sectabantur sectabuntur S A multi. doce mercede; concedam contendam A esse crimen. 
70	hoc quidem remoto quid reprendis? ' quid opus est' inquit 'sectatoribus?' A me tu id quaeris, quid opus sit eo quo semper usi sumus? homines tenues unum habent in nostrum ordinem aut promerendi aut referendi referendi ed. V, Lambinus : proferendi codd. benefici locum, hanc in nostris petitionibus operam atque adsectationem. neque enim fieri potest neque postulandum est a nobis aut ab equitibus Romanis ut suos necessarios candidatos adsectentur adsectentur Klotz : aut (non y2 ) sectentur codd. totos dies; a quibus si domus nostra celebratur, si interdum ad forum deducimur, si uno basilicae spatio honestamur, diligenter observari videmur et coli; tenuiorum amicorum et non occupatorum est ista adsiduitas, quorum copia bonis viris et beneficis deesse non solet. 
71	noli igitur eripere hunc inferiori generi hominum fructum offici, Cato; sine eos qui omnia a nobis sperant habere ipsos quoque aliquid quod nobis tribuere possint. si nihil erit praeter ipsorum ipsorum eorum w, Halm suffragium, tenues, etsi tenues, etsi scripsi : tenue est si ut S : tenue est si (sed w ) ut cett. : fort. tenues, si cui (leve est, ut suffragentur Reid ) suffragantur, nil valent gratia. ipsi denique, ut solent loqui, non dicere pro nobis, non spondere, non vocare domum suam possunt possunt Angelius : possint (-it S ) codd. . atque haec a nobis petunt omnia neque ulla re alia quae a nobis consequuntur nisi opera sua compensari putant posse. itaque et legi Fabiae quae est de numero sectatorum, et senatus consulto quod est L. Lucio Caesare est a L. Lag. 9 consule factum restiterunt. nulla est enim poena quae possit observantiam tenuiorum ab hoc vetere instituto officiorum excludere. 
72	at spectacula sunt tributim data et ad prandium volgo vocati. etsi hoc factum a Murena omnino, iudices, non est, ab eius amicis autem more et modo factum est, tamen admonitus re ipsa recordor quantum hae conquestiones in senatu habitae punctorum nobis, Servi, detraxerint. quod enim tempus fuit aut nostra aut patrum nostrorum nostrum Sp memoria quo haec sive ambitio est sive liberalitas non fuerit ut locus et in circo et in foro daretur amicis et tribulibus? haec homines tenuiores praemia commodaque praemia commodaque Halm : primum nondum qui codd. ( om. S in 15 litt. lac. ) a suis a suis Halm : ea suis codd. tribulibus vetere instituto adsequebantur adsequebantur adsequi... S : sequitur lac. in codd. ( I vers. in S , I vers. et 14 litt. in A, variant cett. ) * * *
73	praefectum praefectum fectum S fabrum semel locum tribulibus suis dedisse, quid statuent in viros primarios qui in circo totas tabernas tribulium causa compararunt? haec omnia sectatorum, spectaculorum, prandiorum item crimina a multitudine crimina multitudine invita tua nimia diligentia, Servi, collecta Madvig in tuam nimiam diligentiam, Servi, coniecta sunt, in quibus tamen Murena ab ab (a f ) codd., del. Ernesti senatus auctoritate defenditur. quid enim? senatus num obviam prodire crimen putat? non , sed mercede. convince convince mercede convince Hotoman . num sectari sectari ed. Guar. : sectare codd. multos? non , sed conductos. doce doce conductos doce Hotoman . num locum ad spectandum dare aut ad aut ad xy : aut cett. prandium invitare? minime , sed volgo, passim passim om. Lag. 9, del. Beck ( sed cf. Pet. Cons. 44 in conviviis... et passim et tributim) . quid est volgo? Vniversos. non igitur, si L. Lucius Natta, summo loco adulescens, qui et quo animo iam iam om. w, del. Halm sit et qualis vir futurus sit videmus, in equitum centuriis voluit esse et ad hoc officium necessitudinis et ad reliquum tempus gratiosus, id erit eius vitrico vitricos S A fraudi aut crimini, nec, si virgo Vestalis, huius propinqua et necessaria, locum suum suum sane A x gladiatorium gladiatoribus Lambinus concessit huic, non et illa pie fecit et hic a culpa est remotus. omnia haec sunt officia necessariorum, commoda tenuiorum, munia candidatorum. 
74	at enim agit mecum austere et Stoice Cato, negat verum esse adlici benivolentiam cibo, negat iudicium hominum in in om. A p magistratibus mandandis corrumpi voluptatibus oportere. ergo , ad cenam petitionis causa si quis vocat, condemnetur? ' quippe ' inquit 'tu mihi summum imperium, tu summam tu summam Lambinus : summam codd. auctoritatem, tu gubernacula rei publicae petas fovendis hominum sensibus et deleniendis deleniendis Spw : deliniendis A fxy animis et adhibendis voluptatibus? Vtrum lenocinium' inquit 'a grege delicatae iuventutis, an orbis terrarum imperium a populo Romano petebas?' horribilis oratio; sed eam usus, vita, mores, civitas ipsa respuit. neque tamen Lacedaemonii, auctores istius vitae atque orationis, qui cotidianis epulis in robore accumbunt, neque vero Cretes quorum nemo gustavit umquam cubans, melius quam Romani homines qui tempora voluptatis laborisque dispertiunt res publicas suas retinuerunt; quorum alteri uno adventu nostri exercitus deleti sunt, alteri nostri imperi praesidio disciplinam suam legesque conservant.
75	qua re noli, Cato, maiorum instituta quae res ipsa, quae diuturnitas imperi comprobat nimium severa oratione reprehendere. fuit eodem ex studio vir eruditus apud patres nostros et honestus homo et nobilis, Q. Quinto Tubero. is , cum epulum Q. Quintus Maximus P. Publii Africani, patrui sui, nomine populo Romano daret, rogatus est a maximo ut triclinium sterneret, cum esset Tubero eiusdem Africani sororis filius. atque ille, homo eruditissimus ac Stoicus, stravit pelliculis haedinis lectulos Punicanos et exposuit vasa Samia, quasi vero esset Diogenes Cynicus mortuus et non divini hominis Africani mors honestaretur; quem cum supremo eius die maximus laudaret, gratias egit dis immortalibus quod ille vir in hac re publica potissimum natus esset; necesse enim fuisse ibi esse terrarum imperium ubi ille esset. huius in morte celebranda graviter tulit populus Romanus hanc perversam sapientiam Tuberonis, 
76	itaque homo integerrimus, civis optimus, cum esset L. Lucii Pauli nepos, P. Publii Africani, ut dixi, sororis filius, his haedinis pelliculis praetura deiectus est. odit populus Romanus privatam luxuriam, publicam magnificentiam diligit; non amat profusas epulas, sordis et inhumanitatem multo minus; distinguit rationem ratione Klotz officiorum ac temporum, vicissitudinem laboris ac voluptatis. nam quod ais nulla re adlici hominum mentis oportere ad magistratum mandandum nisi dignitate, hoc tu ipse in quo summa est dignitas non servas. cur enim quemquam ut studeat tibi, ut te adiuvet rogas? rogas tu me ut mihi praesis, ut committam ego me tibi. quid tandem? istuc istuc ed. Mediol. : istunc (ais an y2 ) mei me rogari oportet abs te, an te potius a me ut pro mea salute laborem periculumque suscipias? 
77	quid quod habes nomenclatorem? in eo quidem fallis et decipis. nam , si nomine appellari abs te civis tuos honestum est, turpe est eos notiores esse servo tuo quam tibi. sin iam iam scripst : etiam codd. : etiam si Lambinus noris, tamen ne tamenne scripsi : tamen codd. per monitorem appellandi sunt cum cum scripst : curam (cur ante y2 , Naugerius ) codd. petis, quasi quasi Zumpt : quam codd. incertus sis incertus sis scripsi : incertum sit Lag. 9: inceravit (narravit y2 ) mei : insusurravit Naugerius ) ? quid quod, cum quid quod cum Priscian ( K. ii. 592): aquid quod S : a (ad y2 ) quid cum xy2 : quid quom A p : a quid quom y : quid quomodo w admoneris, tamen, quasi tute noris, ita salutas? quid quid quidem (quid enim y2 ) xy : quod Lag. 9 , postea quam es designatus, multo salutas neglegentius? haec omnia ad rationem civitatis si derigas, recta sunt; sin perpendere ad disciplinae praecepta velis, reperiantur pravissima. qua re nec plebi Romanae eripiendi fructus isti sunt ludorum, gladiatorum, conviviorum, quae omnia maiores nostri comparaverunt, nec candidatis ista benignitas adimenda est quae liberalitatem magis significat quam largitionem.
78	at enim te ad accusandum res publica adduxit. credo , Cato, te isto animo atque ea ea om. A pf opinione opinioni S A x venisse; sed tu imprudentia laberis. ego quod facio, iudices, cum amicitiae dignitatisque L. Lucio Murenae gratia facio, tum me pacis, oti, concordiae, libertatis, salutis, vitae denique omnium nostrum causa facere clamo atque testor. audite , audite consulem, iudices, nihil dicam adrogantius, tantum dicam totos dies atque noctes de re publica cogitantem! non non S , Lambinus : om. cett. usque eo L. Lucius Catilina rem publicam despexit atque contempsit ut ea copia quam secum eduxit se hanc civitatem oppressurum arbitraretur. Latius patet patet... S : fort. patet iam illius sceleris contagio quam quisquam putat, ad pluris pertinet pertinet... S fort. pertinet. Iam . intus , intus, inquam, est equus Troianus; a quo numquam me consule dormientes opprimemini. 
79	quaeris a me ecquid a me ecquid Bake : a me (auiae S mg. ) quid codd. ego Catilinam metuam. nihil , et curavi ne quis metueret, sed copias illius quas hic video dico esse metuendas; nec tam timendus est nunc exercitus L. Lucii Catilinae quam isti qui illum exercitum deseruisse dicuntur. non enim deseruerunt sed ab illo in speculis speculis seculis S : speluncis x2y2 atque insidiis in insidiis Halm relicti in capite atque in cervicibus nostris restiterunt. hi et integrum consulem et bonum imperatorem et natura et fortuna cum rei publicae salute coniunctum deici de urbis praesidio et de custodia civitatis vestris sententiis deturbari volunt. quorum ego ferrum et audaciam reieci in campo, debilitavi in foro, compressi etiam domi meae saepe, iudices, his vos si alterum consulem tradideritis, plus multo erunt vestris sententiis quam suis gladiis consecuti. Magni interest, iudices, id quod ego multis repugnantibus egi atque perfeci, esse Kalendis Ianuariis in re publica duo duo S : duos cett. consules. 
80	nolite arbitrari, mediocribus consiliis aut usitatis viis viis ed. Guar. : vitis S A x : vitiis cett. eos uti eos uti scripsi : aut codd. : lacunam statuit Ernesti . non lex improba, non perniciosa largitio, non largitio non w : largitionum mei auditum aliquando aliquod malum rei publicae quaeritur. inita sunt in hac civitate consilia, iudices, urbis delendae, civium trucidandorum, nominis Romani exstinguendi. atque haec cives, cives cives, cives y2 , ed. R : quae siue ( in mg. quaesiue) S : quae cives A pw : quae si cives xy1 : cives f , Quintil. ix. 2, 18 , inquam, si eos hoc nomine appellari fas est, de patria sua et cogitant et cogitaverunt. Horum ego cotidie consiliis occurro, audaciam debilito, sceleri resisto. sed moneo, iudices. in exitu iam est meus consulatus; nolite mihi subtrahere vicarium meae diligentiae, nolite adimere eum cui rem publicam cupio tradere incolumem ab his tantis periculis defendendam.
81	atque ad haec mala, iudices, quid quid quod Kayser accedat aliud non videtis? te , te appello, Cato; nonne prospicis tempestatem anni tui? iam enim in in Halm : om. codd. hesterna contione intonuit vox perniciosa designati tribuni, conlegae tui; contra quem multum tua mens, multum omnes boni providerunt qui te ad tribunatus petitionem vocaverunt. omnia quae per hoc triennium agitata sunt, iam ab eo tempore quo a L. Lucio Catilina et Cn. Gnaeo Pisone initum consilium senatus interficiendi scitis esse, in hos dies, in hos mensis, in hoc tempus erumpunt. 
82	qui locus est, iudices, quod tempus, qui dies, quae nox cum ego non ex istorum insidiis ac mucronibus non solum meo sed multo etiam magis divino consilio eripiar atque evolem? neque isti me meo nomine interfici interficere Richter sed vigilantem consulem de rei publicae praesidio demoveri demoveri Lambinus : demovere (remov. x ) mei : dimoveri Lag. 9 volunt. nec minus vellent, Cato, te quoque aliqua ratione, si possent, tollere; id quod, mihi crede, et agunt et moliuntur. vident quantum in te sit animi, quantum ingeni, quantum auctoritatis, quantum rei publicae praesidi; sed, cum consulari auctoritate et auxilio spoliatam vim tribuniciam viderint, tum se facilius inermem et debilitatum te oppressuros arbitrantur. nam ne ñam ne S sufficiatur consul non timent. vident in tuorum potestate conlegarum fore; sperant sibi D. D. Hirschfelder : om. codd. Silanum, clarum virum, sine conlega, te sine consule, rem publicam sine praesidio obici posse. 
83	his tantis in rebus tantisque in periculis est tuum, M. Marce Cato, qui mihi mihi non mihi y2 non tibi, sed patriae natus esse esse esset S : es p videris videris Klotz : om. codd. , videre quid agatur, retinere adiutorem, defensorem, socium in re publica, consulem non cupidum, consulem, quod maxime tempus hoc postulat, fortuna constitutum ad amplexandum otium, scientia ad bellum gerendum, animo et usu ad quod velis negotium sustinendum sustinendum Völkel : om. codd. ( cf. Zielinski p. 204) . quamquam huiusce rei potestas omnis in vobis sita est, iudices; totam rem publicam vos in hac causa tenetis, vos gubernatis. si L. Lucius Catilina cum suo consilio nefariorum hominum quos secum eduxit hac de re posset iudicare, condemnaret L. Lucium Murenam, si interficere posset, occideret. petunt enim rationes illius ut orbetur auxilio res publica, ut minuatur contra suum suum summum w , Halm furorem imperatorum copia, ut maior facultas tribunis plebis detur depulso adversario seditionis ac discordiae concitandae. idemne igitur delecti ex amplissimis ordinibus honestissimi atque sapientissimi viri iudicabunt quod ille importunissimus gladiator, hostis rei publicae iudicaret iudicaret y2 , ed. R : iudicarit cett. ? 
84	mihi credite, iudices, in hac causa non solum de L. Lucii Murenae verum etiam de vestra salute sententiam feretis. in discrimen extremum venimus; nihil est iam unde nos reficiamus aut ubi lapsi resistamus. non solum minuenda non sunt auxilia quae habemus sed etiam nova, si fieri possit, comparanda. Hostis est enim non apud Anienem, quod bello Punico gravissimum visum est, sed in urbe, in foro — di immortales! sine gemitu hoc dici non potest — non nemo etiam in illo sacrario rei publicae, in ipsa, inquam, curia non nemo hostis est. di faxint ut meus conlega, vir fortissimus, hoc Catilinae nefarium latrocinium armatus opprimat! ego togatus vobis bonisque omnibus adiutoribus hoc quod conceptum res publica periculum periculum peric. S ( cf. Rosc. Am. 9) parturit consilio discutiam et comprimam. 
85	sed quid tandem fiet, si haec elapsa de manibus nostris in eum annum qui consequitur redundarint? Vnus erit consul, et is non in administrando bello sed in sufficiendo conlega occupatus. hunc iam qui impedituri sint sint sequitur lacuna in codd. (2 vers. et 5 litt. in S , 2 vers. in A, variant cett. ) * * * illa pestis immanis pestis immanis (immanis et A ) A pfyw : om. Sx prorumpet A fw : perrumpet Spy : perrumperet x importuna Catilinae prorumpet, qua po qua po... Sx : qua p. r. A py1 : qua populo Romano f : qua poterit et iam y2 2 advolabit edd. VR : advolavit mei * * * minatur; in agros suburbanos repente advolabit; versabitur in urbe in urbe Halm :...... Sx : L. Catilinae A : in castris ( om. versabitur y1 ) pfyw : in rostris Lag. 24 furor, in curia timor, in foro coniuratio, in campo exercitus, in agris vastitas; omni autem in sede ac loco ferrum flammamque metuemus. quae iam diu comparantur, eadem ista omnia, si ornata suis praesidiis erit res publica, facile et magistratuum consiliis et privatorum diligentia comprimentur comprimentur Lag. 24. Lambinus : confirmentur (-matur f ) mei .
86	quae cum ita sint, iudices, primum rei publicae causa, qua nulla res cuiquam potior debet esse, vos pro mea summa et vobis cognita in re publica diligentia moneo, pro auctoritate consulari hortor, pro magnitudine periculi obtestor, ut otio, ut paci, ut saluti, ut vitae ut vitae vitae S : om. A vestrae et ceterorum civium consulatis; deinde ego idem et idem et scripsi : fidem vel Sx : fide in vos (fidem vestram y2 ) cett. : idem vos Madvig defensoris et amici officio adductus oro atque obsecro, iudices, ut ne hominis miseri et cum corporis morbo tum animi dolore confecti, L. Lucii Murenae, recentem gratulationem nova lamentatione obruatis obruatis x2y : observatis Spx1 : obstruatis cett. . modo maximo beneficio populi Romani ornatus fortunatus videbatur, quod primus in familiam veterem, primus in municipium antiquissimum consulatum attulisset; nunc idem in in supplevi : om. codd. squalore et sordibus sordibus A xy2 : sordidus cett. , confectus morbo morbo A pfw : idem y2 : om. Sxy1 ( S lac. hab. inter vv. confectus et perditus, et in mg. lacrimis ac memore perditus) , lacrimis ac maerore perditus vester est supplex, iudices, vestram fidem obtestatur, vestram vestram Halm : om. codd. misericordiam implorat, vestram potestatem ac vestras opes intuetur intuetur xy : intuetur S : tuetur cett. ( etiam B ) . 
87	nolite , per deos immortalis! iudices, hac eum cum eum cum Garatoni : cum B : eum cett. re qua se honestiorem fore putavit etiam ceteris ante partis honestatibus atque omni dignitate fortunaque privare. atque ita vos L. Lucius Murena L. Lag. 24: si (sic xy ) mei , iudices, orat atque obsecrat, si iniuste iniuste om. S in lac. neminem laesit, si nullius auris voluntatemve violavit, si nemini, ut levissime dicam, odio nec domi nec militiae fuit, sit apud vos modestiae locus, sit demissis demisso animo Bake hominibus perfugium, sit auxilium pudori. misericordiam spoliatio consulatus magnam habere debet, iudices; una enim eripiuntur cum consulatu omnia; invidiam vero his temporibus habere consulatus ipse nullam potest; obicitur enim contionibus seditiosorum, insidiis coniuratorum, telis Catilinae, ad omne denique periculum atque ad omnem iniuriam iniuriam Halbertsma : invidiam codd. solus opponitur. 
88	qua re quid quid w : qui cett. invidendum Murenae aut cuiquam nostrum sit in hoc praeclaro consulatu non video, iudices; quae vero miseranda sunt, ea et mihi ante oculos versantur et vos videre et perspicere potestis. si , quod Iuppiter omen avertat! hunc vestris sententiis adflixeritis, quo se miser vertet? domumne? ut eam imaginem clarissimi viri, parentis sui, quam paucis ante diebus laureatam in sua gratulatione conspexit, eandem deformatam ignominia lugentemque videat? an ad matrem quae misera modo consulem osculata filium suum nunc cruciatur et sollicita est ne eundem paulo post spoliatum omni dignitate conspiciat? 
89	sed quid eius matrem eius matrem Zumpt : ego matrem codd. : ego matrem eius Halm aut domum appello quem nova poena legis et domo et parente et omnium suorum consuetudine conspectuque privat? ibit igitur in exsilium miser? quo ? ad Orientisne partis in quibus annos multos legatus fuit, exercitus exercitus Lag. 9: et exercitus mei duxit, res maximas gessit? at habet magnum dolorem, unde cum honore decesseris, eodem cum ignominia reverti. an se in contrariam partem terrarum abdet, ut Gallia Transalpina, quem nuper summo cum imperio libentissime viderit, eundem lugentem, maerentem, exsulem videat? in ea porro provincia quo animo C. Gaium Murenam fratrem suum aspiciet? qui huius dolor, qui illius maeror erit, quae utriusque lamentatio, quanta autem perturbatio fortunae atque sermonis, cum cum Richter : quod codd. , quibus in locis paucis ante diebus factum esse consulem Murenam nuntii litteraeque celebrassent celebrassent celebrarint Richter : celebrarant Boot et unde hospites atque amici gratulatum Romam concurrerent concurrerent x 2: concurrerint cett. : concurrerant Lag. 9, Boot , repente exstiterit exstiterit scripsi : exciderit y2 : excidet cett. : existet Gulielmius ipse nuntius suae calamitatis! 
90	quae si acerba, si misera, si luctuosa sunt, si alienissima a a B x : om. cett. mansuetudine et misericordia vestra, iudices, conservate populi Romani beneficium, reddite rei publicae consulem, date hoc ipsius pudori, date patri mortuo, date generi et familiae, date etiam Lanuvio Lanuvino y , ed. R , municipio honestissimo, quod in hac tota causa causa A y2w : om. cett. ( etiam B ) frequens maestumque vidistis. nolite a sacris patriis Iunonis Sospitae, cui omnis consules facere necesse est, domesticum et suum consulem potissimum potissimum om. A avellere. quem ego vobis, si quid habet aut momenti commendatio aut auctoritatis confirmatio mea, consul consulem, iudices, ita commendo ut cupidissimum oti ut cupidissimum otii y2 , ed. R : cupidissimum osci S : cupidissimum hosti py1w : ut cupidissimi hostes f : cupidissimum B x : cupidissime A , studiosissimum bonorum, acerrimum contra seditionem, fortissimum in bello, inimicissimum huic coniurationi quae nunc rem publicam labefactat futurum esse promittam et spondeam.
