4.7.5	Et in cothurnis prodit Aesopus novis. 
4.7.6	Utinam nec umquam Pelii nemoris iugo 
4.7.7	Pinus bipenni concidisset Thessala, 
4.7.8	Nec ad professae mortis audacem viam 
4.7.9	Fabricasset Argus opere Palladio ratem, 
4.7.10	Inhospitalis prima quae ponti sinus 
4.7.11	Patefecit in perniciem Graium et barbarum! 
4.7.12	Namque et superbi luget Aeetae domus, 
4.7.13	Et regna Peliae scelere Medeae iacent, 
4.7.14	Quae saevum ingenium variis involvens modis 
4.7.15	Illic per artus fratris explicuit fugam, 
4.7.16	Hic caede patris Peliadum infecit manus. 
4.7.17	Quid tibi videtur? Hoc quoque insulsum est ait 
4.7.18	Falsoque dictum; longe quia vetustior 
4.7.19	Aegaea Minos classe perdomuit freta 
4.7.20	Iustoque vindicavit exemplo impetum. 
4.7.21	Quid ergo possum facere tibi, lector Cato, 
4.7.22	Si nec fabellae te iuvant nec fabulae? 
4.7.23	Noli molestus esse omnino litteris, 
4.7.24	Maiorem exhibeant ne tibi molestiam. 
4.7.25	Hoc illis dictum est, qui stultitia nauseant 
4.7.26	Et ut putentur sapere caelum vituperant. 
4.8.1	Mordaciorem qui improbo dente appetit 
4.8.2	Hoc argumento se describi sentiat. 
4.8.3	In officinam fabri venit vipera. 
4.8.4	Haec cum temptaret si qua res esset cibi, 
4.8.5	Limam momordit. Illa contra contumax: 
4.8.6	Quid me inquit stulta, dente captas laedere, 
4.8.7	Omne assuevi ferrum quae corrodere? 
4.9.1	Homo in periclum simul ac venit callidus, 
4.9.2	Reperire effugium quaerit alterius malo. 
4.9.3	Cum decidisset vulpes in puteum inscia 
4.9.4	Et altiore clauderetur margine, 
4.9.5	Devenit hircus sitiens in eundem locum; 
4.9.6	Simul rogavit esset an dulcis liquor 
4.9.7	Et copiosus. Illa fraudem moliens: 
4.9.8	Descende, amice; tanta bonitas est aquae 
4.9.9	Voluptas ut satiari non possit mea. 
4.9.10	Immisit se barbatus. Tum vulpecula 
4.9.11	Evasit puteo nixa celsis cornibus, 
4.9.12	Hircumque clauso liquit haerentem vado. 
4.10.1	Peras imposuit Iuppiter nobis duas: 
4.10.2	Propriis repletam vitiis post tergum dedit, 
4.10.3	Alienis ante pectus suspendit gravem. 
4.10.4	Hac re videre nostra mala non possumus; 
4.10.5	Alii simul delinquunt, censores sumus. 
4.11.1	Lucernam fur accendit ex ara Iovis 
4.11.2	Ipsumque compilavit ad lumen suum. 
4.11.3	Onustus qui sacrilegio cum discederet, 
4.11.4	Repente vocem sancta misit Religio: 
4.11.5	Malorum quamvis ista fuerint munera 
4.11.6	Mihique invisa, ut non offendar surripi, 
4.11.7	Tamen, sceleste, spiritu culpam lues, 
4.11.8	Olim cum ascriptus venerit poenae dies. 
4.11.9	Sed ne ignis noster facinori praeluceat, 
4.11.10	Per quem verendos excolit pietas deos, 
4.11.11	Veto esse tale luminis commercium. 
4.11.12	Itaque hodie nec lucernam de flamma deum 
4.11.13	Nec de lucerna fas est accendi sacrum. 
4.11.14	Quot res contineat hoc argumentum utiles, 
4.11.15	Non explicabit alius quam qui repperit. 
4.11.16	Significat primo saepe quos ipse alueris, 
4.11.17	Tibi inveniri maxime contrarios; 
4.11.18	Secundum ostendit scelera non ira deum, 
4.11.19	Fatorum dicto sed puniri tempore; 
4.11.20	Novissime interdicit ne cum malefico 
4.11.21	Usum bonus consociet ullius rei. 
4.12.1	Opes invisae merito sunt forti viro, 
4.12.2	Quia dives arca veram laudem intercipit. 
4.12.3	Caelo receptus propter virtutem Hercules 
4.12.4	Cum gratulantes persalutasset deos, 
4.12.5	Veniente Pluto, qui Fortunae est filius, 
4.12.6	Avertit oculos. Causam quaesivit pater. 
4.12.7	Odi inquit illum, quia malis amicus est 
4.12.8	Simulque obiecto cuncta corrumpit lucro. 
4.13.1	Utilius homini nihil est quam recte loqui: 
4.13.2	Probanda cunctis est quidem sententia, 
4.13.3	Sed ad perniciem solet agi sinceritas. 
4.13.4	Cum se ferarum regem fecissit leo
4.13.5	Et aequitatis vellet famam consequi, 
4.13.6	A pristina deflexit consuetudine 
4.13.7	Atque inter illas tenui contentus cibo 
4.13.8	Sancta incorrupta iura reddebat fide. 
4.13.9	Postquam labare coepit paenitentia, 
4.13.10	
4.14.1	
4.14.2	A fictione veretri linguam mulieris. 
4.14.3	Affinitatem traxit inde obscenitas. 
4.15.1	Rogavit alter, tribadas et molles mares 
4.15.2	Quae ratio procreasset. Exposuit senex: 
4.15.3	Idem Prometheus, auctor vulgi fictilis 
4.15.4	Qui simul offendit ad fortunam frangitur, 
4.15.5	Naturae partis veste quas celat pudor, 
4.15.6	Cum separatim toto finxisset die, 
4.15.7	Aptare mox ut posset corporibus suis, 
4.15.8	Ad cenam est invitatus subito a Libero. 
4.15.9	Ubi irrigatus multo venas nectare, 
4.15.10	Sero domum est reversus titubanti pede. 
4.15.11	Tum semisomno corde et errore ebrio 
4.15.12	Applicuit virginale generi masculo 
4.15.13	Et masculina membra applicuit feminis. 
4.15.14	Ita nunc libido pravo fruitur gaudio. 
4.16.1	Barbam capellae cum impetrassent ab Iove, 
4.16.2	Hirci maerentes indignari coeperunt 
4.16.3	Quod dignitatem feminae aequassent suam. 
4.16.4	Sinite inquit illas gloria vana frui 
4.16.5	Et usurpare vestri ornatum muneris, 
4.16.6	Pares dum non sint vestrae fortitudinis. 
4.16.7	Hoc argumentum monet ut sustineas tibi 
4.16.8	Habitu esse similes qui sint virtute impares. 
4.17.1	Cum de fortunis quidam quereretur suis, 
4.17.2	Aesopus finxit consolandi gratia: 
4.17.3	Vexata saevis navis tempestatibus, 
4.17.4	Inter vectorum lacrimas et mortis metum 
4.17.5	Faciem ad serenam subito ut mutatur dies, 
4.17.6	Ferri secundis tuta coepit flatibus 
4.17.7	Nimiaque nautas hilaritate extollere. 
4.17.8	Factus periclis tum gubernator sophus: 
4.17.9	Parce gaudere oportet et sensim queri, 
4.17.10	Totam aeque vitam miscet dolor et gaudium. 
4.18.1	Canes legatos olim misere ad Iovem 
4.18.2	Melioris vitae tempus oratum suae, 
4.18.3	Ut sese eriperet hominum contumeliis, 
4.18.4	Furfuribus sibi consparsum quod panem darent 
4.18.5	Fimoque turpi maximam explerent famem. 
4.18.6	Profecti sunt legati non celeri pede. 
4.18.7	Dum naribus scrutantur escam in stercore, 
4.18.8	Citati non respondent. Vix tandem invenit 
4.18.9	Eos Mercurius et turbatos attrahit. 
4.18.10	Tum vero vultum magni ut viderunt Iovis, 
4.18.11	Totam timentes concacarunt regiam; 
4.18.12	Propulsi vero fustibus vadunt foras. 
4.18.13	Vetat dimitti magnus illos Iuppiter. 
4.18.14	Mirati sibi legatos non revertier, 
4.18.15	Turpe aestimantes aliquid commissum a suis, 
4.18.16	Post aliquod tempus alios ascribi iubent. 
4.18.17	Rumor legatos superiores prodidit. 
4.18.18	Timentes rursus aliquid ne simile accidat, 
4.18.19	Odore canibus anum, sed multo, replent. 
4.18.20	Mandata dantur et dimittuntur statim. 
4.18.21	Adeunt. Rogantes aditum continuo impetrant. 
4.18.22	Consedit genitor tum deorum maximus 
4.18.23	Quassatque fulmen: tremere coepere omnia. 
4.18.24	Canes, confusus subito quod fuerat fragor, 
4.18.25	Repente odorem mixtum cum merdis cacant. 
4.18.26	Reclamant omnes vindicandam iniuriam. 
4.18.27	Sic est locutus ante poenam Iuppiter: 
4.18.28	Legatos non est regis non dimittere, 
4.18.29	Nec est difficile poenas culpae imponere; 
4.18.30	Sed hoc feretis pro iudicio praemium: 
4.18.31	Non veto dimitti, verum cruciari fame, 
4.18.32	Ne ventrem continere non possint suum. 
4.18.33	Illi autem qui miserunt vos tam futtiles 
4.18.34	Numquam carebunt hominis contumelia. 
4.18.35	Ita nunc legatos exspectant et posteri 
4.18.36	Novum et venire qui videt culum olfacit. 
4.19.1	Qui fert malis auxilium post tempus dolet. 
4.19.2	Gelu rigentem quidam colubram sustulit 
4.19.3	Sinuque fovit contra se ipse misericors: 
4.19.4	Namque ut refecta est necuit hominem protinus. 
4.19.5	Hanc alia cum rogaret causam facinoris, 
4.19.6	Respondit: Ne quis discat prodesse improbis. 
4.20.1	Vulpes, cubile fodiens, dum terram eruit 
4.20.2	Agitque pluris altius cuniculos, 
4.20.3	Pervenit ad draconis speluncam ultimam, 
4.20.4	Custodiebat qui thesauros abditos. 
4.20.5	Hunc simul aspexit: Oro ut imprudentiae 
4.20.6	Des primum veniam; deinde si pulchre vides, 
4.20.7	Quam non conveniens aurum sit vitae meae, 
4.20.8	Respondeas clementer. Quem fructum capis 
4.20.9	Hoc ex labore, quodve tantum est praemium 
4.20.10	Ut careas somno et aevum in tenebris exigas? 
4.20.11	Nullum inquit ille verum hoc ab summo mihi 
4.20.12	Iove attributum est. Ergo nec sumis tibi 
4.20.13	Nec ulli donas quicquam? Sic fatis placet. 
4.20.14	Nolo irascaris, libere si dixero: 
4.20.15	Dis est iratis natus, qui est similis tibi. 
4.20.16	Abiturus illuc, quo priores abierunt, 
4.20.17	Quid mente caeca miserum torques spiritum? 
4.20.18	Tibi dico, avare, gaudium heredis tui, 
4.20.19	Qui ture superos, ipsum te fraudas cibo, 
4.20.20	Qui tristis audis musicum citharae sonum, 
4.20.21	Quem tibiarum macerat iucunditas, 
4.20.22	Obsoniorum pretia cui gemitum exprimunt, 
4.20.23	Qui dum quadrantes aggeras patrimonio 
4.20.24	Caelum fatigas sordido periurio, 
4.20.25	Qui circumcidis omnem impensam funeri 
4.20.26	Libitina ne quid de tuo faciat lucri. 
4.21.1	Quid iudicare cogitet livor modo, 
4.21.2	Licet dissimulet, pulchre tamen intellego. 
4.21.3	Quicquid putabit esse dignum memoria, 
4.21.4	Aesopi dicet; si quid minus arriserit, 
4.21.5	A me contendet fictum quovis pignore. 
4.21.6	Quem volo refelli iam nunc responso meo: 
4.21.7	Sive hoc ineptum sive laudandum est opus, 
4.21.8	Invenit ille, nostra perfecit manus. 
4.21.9	Sed exsequamur coepti propositum ordinem. 
4.22.1	Homo doctus in se semper divitias habet. 
4.22.2	Simonides, qui scripsit egregium melos, 
4.22.3	Quo paupertatem sustineret facilius, 
4.22.4	Circum ire coepit urbes Asiae nobiles, 
4.22.5	Mercede accepta laudem victorum canens. 
4.22.6	Hoc genere quaestus postquam locuples factus est, 
4.22.7	Redire in patriam voluit cursu pelagio; 
4.22.8	Erat autem, ut aiunt, natus in Cia insula: 
4.22.9	Ascendit navem, quam tempestas horrida 
4.22.10	Simul et vetustas medio dissolvit mari. 
4.22.11	Hi zonas, illi res pretiosas colligunt, 
4.22.12	Subsidium vitae. Quidam curiosior: 
4.22.13	Simonide, tu ex opibus nil sumis tuis? 
4.22.14	Mecum inquit mea sunt cuncta. Tunc pauci enatant, 
4.22.15	Quia plures onere degravati perierant. 
4.22.16	Praedones adsunt, rapiunt, quod quisque extulit, 
4.22.17	Nudos relinquunt. Forte Clazomenae prope 
4.22.18	Antiqua fuit urbs, quam petierunt naufragi. 
4.22.19	Hic litterarum quidam studio deditus, 
4.22.20	Simonidis qui saepe versus legerat 
4.22.21	Eratque absentis admirator maximus, 
4.22.22	Sermone ab ipso cognitum cupidissime 
4.22.23	Ad se recepit; veste, nummis, familia 
4.22.24	Hominem exornavit. Ceteri tabulam suam 
4.22.25	Portant rogantes victum. Quos casu obvios 
4.22.26	Simonides ut vidit: Dixi, inquit, mea 
4.22.27	Mecum esse cuncta; vos quod rapuistis perit. 
4.23.1	Mons parturibat, gemitus immanes ciens, 
4.23.2	Eratque in terris maxima exspectatio. 
4.23.3	At ille murem peperit. †Hoc scriptum est tibi, 
4.23.4	Qui, magna cum minaris, extricas nihil. 
4.24.1	Formica et musca contendebant acriter 
4.24.2	Quae pluris esset. Musca sic coepit prior: 
4.24.3	Conferre nostris tu potes te laudibus? 
4.24.5	Moror inter aras, templa perlustro omnia, 
4.24.6	Ubi immolatur, exta praegusto deum. 
4.24.7	In capite regis sedeo cum visum est mihi, 
4.24.8	Et matronarum casta delibo oscula. 
4.24.9	Laboro nihil atque optimis rebus fruor. 
4.24.10	Quid horum simile tibi contingit, rustica? 
4.24.11	Est gloriosus sane convictus deum, 
4.24.12	Sed illi qui invitatur, non qui invisus est. 
4.24.13	Aras frequentas? nempe abigeris, quom venis. 
4.24.14	Reges commemoras et matronarum oscula? 
4.24.15	Super etiam iactas tegere quod debet pudor. 
4.24.16	Nihil laboras? ideo, cum opus est, nil habes. 
4.24.17	Ego granum in hiemem cum studiose congero, 
4.24.18	Te circa murum pasci video stercore. 
4.24.19	Aestate me lacessis; cum bruma est siles. 
4.24.20	Mori contractam cum te cogunt frigora, 
4.24.21	Me copiosa recipit incolumem domus. 
4.24.22	Satis profecto rettudi superbiam. 
4.24.23	Fabella talis hominum discernit notas 
4.24.24	Eorum qui se falsis ornant laudibus, 
4.24.25	Et quorum virtus exhibet solidum decus. 
4.25.1	Quantum valerent inter homines litterae, 
4.25.2	Dixi superius: quantus nunc illis honos 
4.25.3	A superis sit tributus tradam memoriae. 
4.25.4	Simonides idem ille de quo rettuli, 
4.25.5	Victori laudem cuidam pyctae ut scriberet 
4.25.6	Certo conduxit pretio, secretum petit. 
4.25.7	Exigua cum frenaret materia impetum, 
4.25.8	Usus poeta moris est licentia 
4.25.9	Atque interposuit gemina Ledae sidera, 
4.25.10	Auctoritatem similis referens gloriae. 
4.25.11	Opus approbavit; sed mercedis tertiam 
4.25.12	Accepit partem. Cum reliquum posceret: 
4.25.13	Illi inquit reddent quorum sunt laudis duae. 
4.25.14	Verum ut ne irate te dimissum sentiant, 
4.25.15	Ad cenam mihi promitte; cognatos volo 
4.25.16	Hodie invitare, quorum es in numero mihi. 
4.25.17	Fraudatus quamvis et dolens iniuria, 
4.25.18	Ne male dimissam gratiam corrumperet, 
4.25.19	Promisit. Rediit hora dicta, recubuit. 
4.25.20	Splendebat hilare poculis convivium, 
4.25.21	Magno apparatu laeta resonabat domus, 
4.25.22	Repente duo cum iuvenes sparsi pulvere, 
4.25.23	Sudore multo diffluentes corpora, 
4.25.24	Humanam supra formam, cuidam servulo 
4.25.25	Mandant ut ad se provocet Simonidem; 
4.25.26	Illius interesse, ne faciat moram. 
4.25.27	Homo perturbatus excitat Simonidem. 
4.25.28	Unum promorat vix pedem triclinio, 
4.25.29	Ruina camerae subito oppressit ceteros; 
4.25.30	Nec ulli iuvenes sunt reperti ad ianuam. 
4.25.31	Ut est vulgatus ordo narratae rei, 
4.25.32	Omnes scierunt numinum praesentiam 
4.25.33	Vati dedisse vitam mercedis loco. 
4.epilogus.1	Adhuc supersunt multa quae possim loqui, 
4.epilogus.2	Et copiosa abundat rerum varietas; 
4.epilogus.3	Sed temperatae suaves sunt argutiae, 
4.epilogus.4	Immodicae offendunt. Quare, vir sanctissime, 
4.epilogus.5	Particulo, chartis nomen victurum meis 
4.epilogus.6	Latinis dum manebit pretium litteris, 
4.epilogus.7	Si non ingenium, certe brevitatem approba, 
4.epilogus.8	Quae commendari tanto debet iustius 
4.epilogus.9	Quanto poetae sunt molesti validius. 
5.prologus.1	Aesopi nomen sicubi interposuero, 
5.prologus.2	Cui reddidi iam pridem quicquid debui, 
5.prologus.3	Auctoritatis esse scito gratia: 
5.prologus.4	Ut quidam artifices nostro faciunt saeculo, 
5.prologus.5	Qui pretium operibus maius inveniunt novis, 
5.prologus.6	Si marmori ascripserunt Praxitelen suo, 
5.prologus.7	Trito Myronem argento, tabulae Zeuxidem. 
5.prologus.8	Adeo fucatae plus vetustati favet 
5.prologus.9	Invidia mordax quam bonis praesentibus. 
5.prologus.10	Sed iam ad fabellam talis exempli feror. 
5.1.1	Demetrius qui dictus est Phalereus, 
5.1.2	Athenas occupavit imperio improbo. 
5.1.3	Ut mos est vulgi, passim et certatim ruit,
5.1.4	"Feliciter!" succlamans. Ipsi principes 
5.1.5	Illam osculantur, qua sunt oppressi, manum, 
5.1.6	Tacite gementes tristem fortunae vicem. 
5.1.7	Quin etiam resides et sequentes otium, 
5.1.8	Ni defuisse noceat, repunt ultimi; 
5.1.9	In quis Menander, nobilis comoediis 
5.1.10	Quas, ipsum ignorans, legerat Demetrius 
5.1.11	Et admiratus fuerat ingenium viri, 
5.1.12	Unguento delibutus, vestitu fluens, 
5.1.13	Veniebat gressu delicato et languido. 
5.1.14	Hunc ubi tyrannus vidit extremo agmine: 
5.1.15	Quisnam cinaedus ille in conspectum meum 
5.1.16	Audet venire? Responderunt proximi: 
5.1.17	Hic est Menander scriptor. Mutatus statim: 
5.1.18	Homo inquit fieri non potest formosior. 
5.2.1	Duo cum incidissent in latronem milites, 
5.2.2	Unus profugit, alter autem restitit 
5.2.3	Et vindicavit sese forti dextera. 
5.2.4	Latrone exciso timidus accurrit comes 
5.2.5	Stringitque gladium, dein reiecta paenula: 
5.2.6	Cedo inquit illum; iam curabo sentiat, 
5.2.7	Quos attentarit. Tunc, qui depugnaverat: 
5.2.8	Vellem istis verbis saltem adiuvisses modo; 
5.2.9	Constantior fuissem vera existimans. 
5.2.10	Nunc conde ferrum et linguam pariter futtilem. 
5.2.11	Ut possis alios ignorantes fallere, 
5.2.12	Ego qui sum expertus quantis fugias viribus, 
5.2.13	Scio quam virtuti non sit credendum tuae. 
5.2.14	Illi assignari debet haec narratio 
5.2.15	Qui re secunda fortis est, dubia fugax. 
5.3.1	Calvi momordit musca nudatum caput; 
5.3.2	Quam opprimere captans alapam sibi duxit gravem. 
5.3.3	Tunc illa irridens: Punctum volucris parvulae 
5.3.4	Voluisti morte ulcisci; quid facies tibi, 
5.3.5	Iniuriae qui addideris contumeliam? 
5.3.6	Respondit: Mecum facile redeo in gratiam, 
5.3.7	Quia non fuisse mentem laedendi scio. 
5.3.8	Sed te, contempti generis animal improbum, 
5.3.9	Quae delectaris bibere humanum sanguinem, 
5.3.10	Optem necare vel maiore incommodo. 
5.3.11	†Hoc argumentum veniam ei dari docet 
5.3.12	Qui casu peccat. Nam qui consilio est nocens, 
5.3.13	Illum esse quamvis dignum poena iudico. 
5.4.1	Quidam immolasset verrem cum sancto Herculi, 
5.4.2	Cui pro salute votum debebat sua, 
5.4.3	Asello iussit reliquias poni hordei. 
5.4.4	Quas aspernatus ille sic locutus est: 
5.4.5	Libenter istum prorsus appeterem cibum, 
5.4.6	Nisi, qui nutritus illo est, iugulatus foret. 
5.4.7	Huius respectu fabulae deterritus 
5.4.8	Periculosum semper vitavi lucrum. 
5.4.9	Sed dicis: Qui rapuere divitias, habent. 
5.4.10	Numeremus agedum qui deprensi perierunt: 
5.4.11	Maiorem turbam punitorum reperies. 
5.4.12	Paucis temeritas est bono, multis malo. 
5.5.1	Pravo favore labi mortales solent 
5.5.2	Et, pro iudicio dum stant erroris sui, 
5.5.3	Ad paenitendum rebus manifestis agi. 
5.5.4	Facturus ludos dives quidam nobilis 
5.5.5	Proposito cunctos invitavit praemio 
5.5.6	Quam quisque posset ut novitatem ostenderet. 
5.5.7	Venere artifices laudis ad certamina; 
5.5.8	Quos inter scurra, notus urbano sale, 
5.5.9	Habere dixit se genus spectaculi 
5.5.10	Quod in theatro numquam prolatum foret. 
5.5.11	Dispersus rumor civitatem concitat. 
5.5.12	Paulo ante vacua turbam deficiunt loca. 
5.5.13	In scaena vero postquam solus constitit 
5.5.14	Sine apparatu, nullis adiutoribus, 
5.5.15	Silentium ipsa fecit exspectatio. 
5.5.16	Ille in sinum repente demisit caput 
5.5.17	Et sic porcelli vocem est imitatus sua, 
5.5.18	Verum ut subesse pallio contenderent 
5.5.19	Et excuti iuberent. Quo facto simul 
5.5.20	Nihil est repertum, multis onerant lancibus 
5.5.21	Hominemque plausu prosequuntur maximo. 
5.5.22	Hoc vidit fieri rusticus: Non mehercules 
5.5.23	Me vincet inquit, et statim professus est 
5.5.24	Idem facturum melius se postridie. 
5.5.25	Fit turba maior. Iam favor mentes tenet 
5.5.26	Et derisuri, non spectaturi sedent. 
5.5.27	Uterque prodit. Scurra degrunnit prior 
5.5.28	Movetque plausus et clamores suscitat. 
5.5.29	Tunc simulans sese vestimentis rusticus 
5.5.30	Porcellum obtegere (quod faciebat scilicet, 
5.5.31	Sed, in priore quia nil compererant, latens) 
5.5.32	Pervellit aurem vero, quem celaverat, 
5.5.33	Et cum dolore vocem naturae exprimit. 
5.5.34	Acclamat populus scurram multo similius 
5.5.35	Imitatum, et cogit rusticum trudi foras. 
5.5.36	At ille profert ipsum porcellum e sinu, 
5.5.37	Turpemque aperto pignore errorem probans: 
5.5.38	En hic declarat quales sitis iudices! 
5.6.1	Invenit calvus forte in trivio pectinem. 
5.6.2	Accessit alter aeque defectus pilis. 
5.6.3	Heia! inquit in commune quodcumque est lucri! 
5.6.4	Ostendit ille praedam et adiecit simul: 
5.6.5	Superum voluntas favit; sed fato invido 
5.6.6	Carbonem, ut aiunt, pro thesauro invenimus. 
5.6.7	Quem spes delusit, huic querela convenit. 
5.7.1	Ubi vanus animus aura captus frivola 
5.7.2	Arripuit insolentem sibi fiduciam, 
5.7.3	Facile ad derisum stulta levitas ducitur. 
5.7.4	Princeps tibicen notior paulo fuit, 
5.7.5	Operam Bathyllo solitus in scaena dare. 
5.7.6	Is forte ludis (non satis memini quibus) 
5.7.7	Dum pegma rapitur, concidit casu gravi 
5.7.8	Nec opinans, et sinistram fregit tibiam, 
5.7.9	Duas cum dextras maluisset perdere. 
5.7.10	Inter manus sublatus et multum gemens 
5.7.11	Domum refertur. Aliquot menses transeunt, 
5.7.12	Ad sanitatem dum venit curatio. 
5.7.13	Ut spectatorum mos est et lepidum genus, 
5.7.14	Desiderari coepit, cuius flatibus 
5.7.15	Solebat excitari saltantis vigor. 
5.7.16	Erat facturus ludos quidam nobilis, 
5.7.17	Et incipiebat a se Princeps ingredi: 
5.7.18	Reducem tum adducit prece, pretio ut tantummodo 
5.7.19	Ipso ludorum ostenderet sese die. 
5.7.20	Qui simul advenit, rumor de tibicine 
5.7.21	Fremit in theatro. Quidam affirmant mortuum, 
5.7.22	Quidam in conspectum proditurum sine mora. 
5.7.23	Aulaeo misso, devolutis tonitribus 
5.7.24	Di sunt locuti more translaticio. 
5.7.25	Tunc chorus ignotum modo reducto canticum 
5.7.26	Insonuit, cuius haec fuit sententia: 
5.7.27	Laetare, incolumis Roma, salvo principe! 
5.7.28	In plausus consurrectum est. Iactat basia 
5.7.29	Tibicen: gratulari fautores putat. 
5.7.30	Equester ordo stultum errorem intellegit 
5.7.31	Magnoque risu canticum repeti iubet. 
5.7.32	Iteratur illud. Homo meus se in pulpito 
5.7.33	Totum prosternit. Plaudit illudens eques. 
5.7.34	Rogare populus hunc coronam existimat. 
5.7.35	Ut vero cuneis notuit res omnibus, 
5.7.36	Princeps, ligato crure nivea fascia, 
5.7.37	Niveisque tunicis, niveis etiam calceis, 
5.7.38	Superbiens honore divinae domus, 
5.7.39	Ab universis capite est protrusus foras. 
5.8.1	Cursu volucri, pendens in novacula, 
5.8.2	Calvus, comosa fronte, nudo corpore, 
5.8.3	(Quem si occuparis, teneas; elapsum semel 
5.8.4	Non ipse possit Iuppiter reprehendere), 
5.8.5	Occasionem rerum significat brevem. 
5.8.6	Effectus impediret ne segnis mora, 
5.8.7	Finxere antiqui talem effigiem Temporis. 
5.9.1	Angusto in aditu taurus luctans cornibus 
5.9.2	Cum vix intrare posset ad praesepia, 
5.9.3	Monstrabat vitulus quo se pacto plecteret. 
5.9.4	Tace inquit ante hoc novi quam tu natus es. 
5.9.5	Qui doctiorem emendat sibi dici putet. 
5.10.1	Adversus omnes fortis veloces feras 
5.10.2	Canis cum domino semper fecisset satis, 
5.10.3	Languere coepit annis ingravantibus. 
5.10.4	Aliquando obiectus hispidi pugnae suis 
5.10.5	Arripuit aurem, sed cariosis dentibus 
5.10.6	Praedam dimisit. Hic tunc venator dolens 
5.10.7	Canem obiurgabat. Cui latrans contra senex: 
5.10.8	Non te destituit animus, sed vires meae. 
5.10.9	Quod fuimus laudas, si iam damnas quod sumus. 
5.10.10	Hoc cur, Philete, scripserim, pulchre vides. 
appendix.1.1	Vulpem rogabat partem caudae simius, 
appendix.1.2	Contegere honeste posset ut nudas nates; 
appendix.1.3	Cui sic maligna: Longior fiat licet, 
appendix.1.4	Tamen illam citius per lutum et spinas traham, 
appendix.1.5	Quam parvam quamvis partem impertiar tibi. 
appendix.2.1	Arbitrio si natura finxisset meo 
appendix.2.2	Genus mortale, longe foret instructius: 
appendix.2.3	Nam cuncta nobis attribuisset commoda, 
appendix.2.4	Quaecumque indulgens Fortuna animali dedit: 
appendix.2.5	Elephanti vires, et leonis impetum, 
appendix.2.6	Cornicis aevum, gloriam tauri trucis, 
appendix.2.7	Equi velocis placidam mansuetudinem, 
appendix.2.8	Et adesset homini sua tamen sollertia. 
appendix.2.9	Nimirum in caelo secum ridet Iuppiter, 
appendix.2.10	Haec qui negavit magno consilio homini, 
appendix.2.11	Ne sceptrum mundi raperet nostra audacia. 
appendix.2.12	Ergo contenti munere invicti Iovis 
appendix.2.13	Fatalis annos decurramus temporis, 
appendix.2.14	Nec plus conemur quam sinit mortalitas. 
appendix.3.1	Mercurium hospitio mulieres olim duae 
appendix.3.2	Illiberali et sordido receperant: 
appendix.3.3	Quarum una in cunis parvum habebat filium, 
appendix.3.4	Quaestus placebat alteri meretricius. 
appendix.3.5	Ergo ut referret gratiam officiis parem, 
appendix.3.6	Abiturus et iam limen excedens ait: 
appendix.3.7	Deum videtis; tribuam vobis protinus 
appendix.3.8	Quod quaeque optarit. Mater suppliciter rogat 
appendix.3.9	Barbatum ut videat natum quam primum suum; 
appendix.3.10	Moecha ut sequatur sese quicquid tetigerit. 
appendix.3.11	Volat Mercurius, intro redeunt mulieres. 
appendix.3.12	Barbatus infans ecce vagitus ciet. 
appendix.3.13	Id forte meretrix cum rideret validius, 
appendix.3.14	Nares replentur umore, ut fieri solet. 
appendix.3.15	Emungere igitur se volens prendit manu 
appendix.3.16	Traxitque ad terram nasi longitudinem, 
appendix.3.17	Et aliam ridens ipsa ridenda exstitit. 
appendix.4.1	Olim Prometheus saeculi figulus novi 
appendix.4.2	Cura subtili Veritatem fecerat, 
appendix.4.3	Ut iura posset inter homines reddere. 
appendix.4.4	Subito accersitus nuntio magni Iovis 
appendix.4.5	Commendat officinam fallaci Dolo, 
appendix.4.6	In disciplinam nuper quem receperat. 
appendix.4.7	Hic studio accensus, facie simulacrum pari, 
appendix.4.8	Una statura, simile et membris omnibus, 
appendix.4.9	Dum tempus habuit, callida finxit manu. 
appendix.4.10	Quod prope iam totum mire cum positum foret, 
appendix.4.11	Lutum ad faciendos illi defecit pedes. 
appendix.4.12	Redit magister; quo festinanter Dolus 
appendix.4.13	Metu turbatus in suo sedit loco. 
appendix.4.14	Mirans Prometheus tantam similitudinem, 
appendix.4.15	Propriae videri voluit artis gloriam. 
appendix.4.16	Igitur fornaci pariter duo signa intulit; 
appendix.4.17	Quibus percoctis atque infuso spiritu, 
appendix.4.18	Modesto gressu sancta incessit Veritas; 
appendix.4.19	At trunca species haesit in vestigio. 
appendix.4.20	Tunc falsa imago atque operis furtivi labor 
appendix.4.21	Mendacium appellatum est; quod negantibus 
appendix.4.22	Pedes habere facile et ipse assentio. 
appendix.5.1	Ixion quod versari narratur rota, 
appendix.5.2	Volubilem Fortunam iactari docet. 
appendix.5.3	Adversus altos Sisyphus montes agit 
appendix.5.4	Saxum labore summo, quod de vertice 
appendix.5.5	Sudore semper irrito revolvitur, 
appendix.5.6	Ostendit hominum sine fine esse miserias. 
appendix.5.7	Quod stans in amne Tantalus medio sitit, 
appendix.5.8	Avari describuntur, quos circumfluit 
appendix.5.9	Usus bonorum, sed nil possunt tangere. 
appendix.5.10	Urnis scelestas Danaides portant aquas, 
appendix.5.11	Pertusa nec complere possunt dolia; 
appendix.5.12	Immo luxuriae quicquid dederis perfluet. 
