1.1.1	Qui fit, Maecenas, ut nemo, quam sibi sortem 
1.10.59	mollius ac siquis pedibus quid claudere senis, 
1.10.60	hoc tantum contentus, amet scripsisse ducentos 
1.10.61	ante cibum versus, totidem coenatus, Etrusci 
1.10.62	quale fuit Cassi rapido ferventius amni 
1.10.63	ingenium, capsis quem fama est esse librisque 
1.10.64	ambustum propriis. fuerit Lucilius, inquam, 
1.10.65	comis et urbanus, fuerit limatior idem 
1.10.66	quam rudis et Graecis intacti carminis auctor 
1.10.67	quamque poetarum seniorum turba; sed ille, 
1.10.68	si foret hoc nostrum fato delapsus in aevum, 
1.10.69	detereret sibi multa, recideret omne quod ultra 
1.10.70	perfectum traheretur, et in versu faciendo 
1.10.71	saepe caput scaberet vivos et roderet unguis. 
1.10.72	saepe stilum vertas, iterum quae digna legi sint 
1.10.73	scripturus, neque te ut miretur turba labores, 
1.10.74	contentus paucis lectoribus. an tua demens 
1.10.75	vilibus in ludis dictari carmina malis? 
1.10.76	non ego; nam satis est equitem mihi plaudere, ut audax, 
1.10.77	contemptis aliis, explosa Arbuscula dixit. 
1.10.78	men’ moveat cimex Pantilius? aut cruciet quod 
1.10.79	vellicet absentem Demetrius? aut quod ineptus 
1.10.80	Fannius Hermogenis laedat conviva Tigelli? 
1.10.81	Plotius et Varius, Maecenas Vergiliusque, 
1.10.82	Valgius et probet haec Octavius optimus atque 
1.10.83	Fuscus et haec utinam Viscorum laudet uterque 
1.10.84	ambitione relegata. te dicere possum, 
1.10.85	Pollio, te, Messalla, tuo cum fratre, simulque 
1.10.86	vos, Bibule et Servi, simul his te, candide Furni, 
1.10.87	conpluris alios, doctos ego quos et amicos 
1.10.88	prudens praetereo, quibus haec, sint qualiacumque, 
1.10.89	arridere velim, doliturus, si placeant spe 
1.10.90	deterius nostra. Demetri, teque, Tigelli, 
1.10.91	discipularum inter iubeo plorare cathedras. 
1.10.92	i, puer, atque meo citus haec subscribe libello. 
2.1.1	‘Sunt quibus in satura videar nimis acer et ultra 
2.1.2	legem tendere opus; sine nervis altera quidquid 
2.1.3	conposui pars esse putat similisque meorum 
2.1.4	mille die versus deduci posse. Trebati, 
2.1.5	quid faciam? praescribe.’ ‘quiescas.’ ‘ne faciam, inquis, 
2.1.6	omnino versus?’ ‘aio.’ ‘peream male, si non 
2.1.7	optimum erat; verum nequeo dormire.’ ‘ter uncti 
2.1.8	transnanto Tiberim, somno quibus est opus alto, 
2.1.9	inriguumque mero sub noctem corpus habento. 
2.1.10	aut si tantus amor scribendi te rapit, aude 
2.1.11	Caesaris invicti res dicere, multa laborum 
2.1.12	praemia laturus.’ ‘cupidum, pater optime, vires 
2.1.13	deficiunt; neque enim quivis horrentia pilis 
2.1.14	agmina nec fracta pereuntis cuspide Gallos 
2.1.15	aut labentis equo describit volnera Parthi.’ 
2.1.16	‘attamen et iustum poteras et scribere fortem, 
2.1.17	Scipiadam ut sapiens Lucilius.’ ‘haud mihi dero, 
2.1.18	cum res ipsa feret: nisi dextro tempore, Flacci,
2.1.19	verba per attentam non ibunt Caesaris aurem: 
2.1.20	cui male si palpere, recalcitrat undique tutus.’ 
2.1.21	‘quanto rectius hoc quam tristi laedere versu 
2.1.22	Pantolabum scurram Nomentanumque nepotem, 
2.1.23	cum sibi quisque timet, quamquam est intactus, et odit.’ 
2.1.24	‘quid faciam? saltat Milonius, ut semel icto 
2.1.25	accessit fervor capiti numerusque lucernis; 
2.1.26	Castor gaudet equis, ovo prognatus eodem 
2.1.27	pugnis; quot capitum vivunt, totidem studiorum 
2.1.28	milia: me pedibus delectat claudere verba 
2.1.29	Lucili ritu, nostrum melioris utroque. 
2.1.30	ille velut fidis arcana sodalibus olim 
2.1.31	credebat libris neque, si male cesserat, usquam 
2.1.32	decurrens alio neque, si bene; quo fit ut omnis 
2.1.33	votiva pateat veluti descripta tabella 
2.1.34	vita senis. sequor hunc, Lucanus an Appulus anceps; 
2.1.35	nam Venusinus arat finem sub utrumque colonus, 
2.1.36	missus ad hoc pulsis, vetus est ut fama, Sabellis, 
2.1.37	quo ne per vacuum Romano incurreret hostis, 
2.1.38	sive quod Appula gens seu quod Lucania bellum 
2.1.39	incuteret violenta. sed hic stilus haud petet ultro 
2.1.40	quemquam animantem et me veluti custodiet ensis 
2.1.41	vagina tectus: quem cur destringere coner 
2.1.42	tutus ab infestis latronibus? o pater et rex 
2.1.43	Iuppiter, ut pereat positum robigine telum 
2.1.44	nec quisquam noceat cupido mihi pacis! at ille, 
2.1.45	qui me conmorit — melius non tangere, clamo — , 
2.1.46	flebit et insignis tota cantabitur Urbe. 
2.1.47	Cervius iratus leges minitatur et urnam, 
2.1.48	Canidia Albuci, quibus est inimica, venenum, 
2.1.49	grande malum Turius, siquid se iudice certes. 
2.1.50	ut quo quisque valet suspectos terreat utque 
2.1.51	imperet hoc natura potens, sic collige mecum: 
2.1.52	dente lupus, cornu taurus petit: unde nisi intus 
2.1.53	monstratum? Scaevae vivacem crede nepoti 
2.1.54	matrem: nil faciet sceleris pia dextera — mirum, 
2.1.55	ut neque calce lupus quemquam neque dente petit bos — , 
2.1.56	sed mala tollet anum vitiato melle cicuta. 
2.1.57	ne longum faciam: seu me tranquilla senectus 
2.1.58	exspectat seu mors atris circumvolat alis, 
2.1.59	dives, inops, Romae, seu fors ita iusserit, exsul, 
2.1.60	quisquis erit vitae scribam color.’ ‘o puer, ut sis 
2.1.61	vitalis metuo et maiorum nequis amicus 
2.1.62	frigore te feriat.’ ‘quid? cum est Lucilius ausus 
2.1.63	primus in hunc operis conponere carmina morem 
2.1.64	detrahere et pellem, nitidus qua quisque per ora 
2.1.65	cederet, introrsum turpis: num Laelius aut qui 
2.1.66	duxit ab oppressa meritum Carthagine nomen 
2.1.67	ingenio offensi aut laeso doluere Metello 
2.1.68	famosisque Lupo cooperto versibus? atqui 
2.1.69	primores populi arripuit populumque tributim, 
2.1.70	scilicet uni aequos virtuti atque eius amicis. 
2.1.71	quin ubi se a volgo et scaena in secreta remorant 
2.1.72	virtus Scipiadae et mitis sapientia Laeli, 
2.1.73	nugari cum illo et discincti ludere, donec 
2.1.74	decoqueretur holus, soliti. quidquid sum ego, quamvis 
2.1.75	infra Lucili censum ingeniumque, tamen me 
2.1.76	cum magnis vixisse invita fatebitur usque 
2.1.77	invidia et fragili quaerens inlidere dentem 
2.1.78	offendet solido — nisi quid tu, docte Trebati, 
2.1.79	dissentis.’ ‘equidem nihil hinc diffindere possum. 
2.1.80	sed tamen ut monitus caveas, ne forte negoti 
2.1.81	incutiat tibi quid sanctarum inscitia legum: 
2.1.82	si mala condiderit in quem quis carmina, ius est 
2.1.83	iudiciumque.’ ‘esto, siquis mala; sed bona siquis 
2.1.84	iudice condiderit laudatus Caesare? siquis 
2.1.85	opprobriis dignum latraverit, integer ipse?’ 
2.1.86	‘solventur risu tabulae, tu missus abibis.’ 
2.2.1	Quae virtus et quanta, boni, sit vivere parvo 
2.2.2	 — nec meus hic sermo est, sed quae praecepit Ofellus 
2.2.3	rusticus, abnormis sapiens crassaque Minerva;
2.2.4	discite non inter lances mensasque nitentis, 
2.2.5	cum stupet insanis acies fulgoribus et cum 
2.2.6	adclinis falsis animus meliora recusat, 
2.2.7	verum hic inpransi mecum disquirite. cur hoc? 
2.2.8	dicam, si potero. male verum examinat omnis 
2.2.9	corruptus iudex. leporem sectatus equove 
2.2.10	lassus ab indomito vel, si Romana fatigat 
2.2.11	militia adsuetum Graecari — seu pila velox 
2.2.12	molliter austerum studio fallente laborem, 
2.2.13	seu te discus agit, pete cedentem aera disco: 
2.2.14	cum labor extuderit fastidia, siccus, inanis 
2.2.15	sperne cibum vilem; nisi Hymettia mella Falerno 
2.2.16	ne biberis diluta. foris est promus, et atrum 
2.2.17	defendens piscis hiemat mare: cum sale panis 
2.2.18	latrantem stomachum bene leniet. unde putas aut 
2.2.19	qui partum? non in caro nidore voluptas 
2.2.20	summa, sed in te ipso est. tu pulmentaria quaere 
2.2.21	sudando: pinguem vitiis albumque neque ostrea 
2.2.22	nec scarus aut poterit peregrina iuvare lagois. 
2.2.23	vix tamen eripiam, posito pavone velis quin 
2.2.24	hoc potius quam gallina tergere palatum, 
2.2.25	corruptus vanis rerum, quia veneat auro 
2.2.26	rara avis et picta pandat spectacula cauda: 
2.2.27	tamquam ad rem attineat quidquam. num vesceris ista, 
2.2.28	quam laudas, pluma? cocto num adest honor idem? 
2.2.29	carne tamen quamvis distat nil, hac magis illam 
2.2.30	inparibus formis deceptum te petere esto: 
2.2.31	unde datum sentis, lupus hic Tiberinus an alto 
2.2.32	captus hiet? pontisne inter iactatus an amnis 
2.2.33	Ostia sub Tusci? laudas, insane, trilibrem 
2.2.34	mullum, in singula quem minuas pulmenta necesse est. 
2.2.35	ducit te species, video: quo pertinet ergo 
2.2.36	proceros odisse lupos? quia scilicet illis 
2.2.37	maiorem natura modum dedit, his breve pondus: 
2.2.38	ieiunus raro stomachus volgaria temnit. 
2.2.39	‘porrectum magno magnum spectare catino 
2.2.40	vellem’ ait Harpyiis gula digna rapacibus. at vos 
2.2.41	praesentes, Austri, coquite horum obsonia. quamquam 
2.2.42	putet aper rhombusque recens, mala copia quando 
2.2.43	aegrum sollicitat stomachum, cum rapula plenus 
2.2.44	atque acidas mavolt inulas. necdum omnis abacta 
2.2.45	pauperies epulis regum: nam vilibus ovis 
2.2.46	nigrisque est oleis hodie locus. haud ita pridem 
2.2.47	Galloni praeconis erat acipensere mensa 
2.2.48	infamis. quid? tunc rhombos minus aequor alebat? 
2.2.49	tutus erat rhombus tutoque ciconia nido, 
2.2.50	donec vos auctor docuit praetorius. ergo 
2.2.51	siquis nunc mergos suavis edixerit assos, 
2.2.52	parebit pravi docilis Romana iuventus. 
2.2.53	sordidus a tenui victu distabit Ofello 
2.2.54	iudice: nam frustra vitium vitaveris illud, 
2.2.55	si te alio pravum detorseris. Avidienus, 
2.2.56	cui ‘Canis’ ex vero dictum cognomen adhaeret, 
2.2.57	quinquennis oleas est et silvestria corna 
2.2.58	ac nisi mutatum parcit defundere vinum et 
2.2.59	cuius odorem olei nequeas perferre, (licebit 
2.2.60	ille repotia, natalis aliosve dierum 
2.2.61	festos albatus celebret), cornu ipse bilibri 
2.2.62	caulibus instillat, veteris non parcus aceti. 
2.2.63	quali igitur victu sapiens utetur et horum 
2.2.64	utrum imitabitur? hac urget lupus, hac canis, aiunt. 
2.2.65	mundus erit, qua non offendat sordibus atque 
2.2.66	in neutram partem cultus miser. hic neque servis, 
2.2.67	Albuti senis exemplo, dum munia didit, 
2.2.68	saevus erit, nec sic ut simplex Naevius unctam 
2.2.69	convivis praebebit aquam: vitium hoc quoque magnum. 
2.2.70	accipe nunc, victus tenuis quae quantaque secum 
2.2.71	adferat. in primis valeas bene; nam variae res 
2.2.72	ut noceant homini credas, memor illius escae, 
2.2.73	quae simplex olim tibi sederit. at simul assis 
2.2.74	miscueris elixa, simul conchylia turdis, 
2.2.75	dulcia se in bilem vertent stomachoque tumultum 
2.2.76	lenta feret pitvita. vides, ut pallidus omnis 
2.2.77	cena desurgat dubia? quin corpus onustum 
2.2.78	hesternis vitiis animum quoque praegravat una 
2.2.79	atque adfigit humo divinae particulam aurae. 
2.2.80	alter ubi dicto citius curata sopori 
2.2.81	membra dedit, vegetus praescripta ad munia surgit. 
2.2.82	hic tamen ad melius poterit transcurrere quondam, 
2.2.83	sive diem festum rediens advexerit annus, 
2.2.84	seu recreare volet tenuatum corpus, ubique 
2.2.85	accedent anni, tractari mollius aetas 
2.2.86	imbecilla volet: tibi quidnam accedet ad istam 
2.2.87	quam puer et validus praesumis mollitiem, seu 
2.2.88	dura valetudo inciderit seu tarda senectus? 
2.2.89	rancidum aprum antiqui laudabant, non quia nasus 
2.2.90	illis nullus erat, sed, credo, hac mente, quod hospes 
2.2.91	tardius adveniens vitiatum commodius quam 
2.2.92	integrum edax dominus consumeret. hos utinam inter 
2.2.93	heroas natum tellus me prima tulisset. 
2.2.94	das aliquid famae, quae carmine gratior aurem 
2.2.95	occupet humanam? grandes rhombi patinaeque 
2.2.96	grande ferunt una cum damno dedecus. adde 
2.2.97	iratum patruum, vicinos, te tibi iniquum 
2.2.98	et frustra mortis cupidum, cum deerit egenti 
2.2.99	as, laquei pretium. ‘iure’ inquit ‘Trausius istis 
2.2.100	iurgatur verbis: ego vectigalia magna 
2.2.101	divitiasque habeo tribus amplas regibus.’ ergo, 
2.2.102	quod superat non est melius quo insumere possis? 
2.2.103	cur eget indignus quisquam te divite? quare 
2.2.104	templa ruunt antiqua Deum? cur, inprobe, carae 
2.2.105	non aliquid patriae tanto emetiris acervo? 
2.2.106	uni nimirum recte tibi semper erunt res, 
2.2.107	o magnus posthac inimicis risus. uterne 
2.2.108	ad casus dubios fidet sibi certius? hic qui 
2.2.109	pluribus adsuerit mentem corpusque superbum, 
2.2.110	an qui contentus parvo metuensque futuri 
2.2.111	in pace, ut sapiens, aptarit idonea bello? 
2.2.112	quo magis his credas, puer hunc ego parvus Ofellum 
2.2.113	integris opibus novi non latius usum 
2.2.114	quam nunc accisis. videas metato in agello 
2.2.115	cum pecore et gnatis fortem mercede colonum 
2.2.116	‘non ego’ narrantem ‘temere edi luce profesta 
2.2.117	quicquam praeter holus fumosae cum pede pernae. 
2.2.118	ac mihi seu longum post tempus venerat hospes 
2.2.119	sive operum vacuo gratus conviva per imbrem 
2.2.120	vicinus, bene erat non piscibus urbe petitis, 
2.2.121	sed pullo atque haedo; tum pensilis uva secundas 
2.2.122	et nux ornabat mensas cum duplice ficu. 
2.2.123	post hoc ludus erat culpa potare magistra 
2.2.124	ac venerata Ceres, ita culmo surgeret alto, 
2.2.125	explicuit vino contractae seria frontis. 
2.2.126	saeviat atque novos moveat fortuna tumultus: 
2.2.127	quantum hinc inminuet? quanto aut ego parcius aut vos, 
2.2.128	o pueri, nituistis, ut huc novus incola venit? 
2.2.129	nam propriae telluris erum natura nec illum 
2.2.130	nec me nec quemquam statuit: nos expulit ille, 
2.2.131	illum aut nequities aut vafri inscitia iuris, 
2.2.132	postremum expellet certe vivacior heres. 
2.2.133	nunc ager Umbreni sub nomine, nuper Ofelli 
2.2.134	dictus, erit nulli proprius, sed cedet in usum 
2.2.135	nunc mihi, nunc alii. quocirca vivite fortes 
2.2.136	fortiaque adversis opponite pectora rebus.’ 
2.3.1	‘Sic raro scribis, ut toto non quater anno 
2.3.2	membranam poscas, scriptorum quaeque retexens, 
2.3.3	iratus tibi, quod vini somnique benignus 
2.3.4	nil dignum sermone canas. quid fiet? at ipsis 
2.3.5	saturnalibus huc fugisti sobrius. ergo 
2.3.6	dic aliquid dignum promissis. incipe. nil est. 
2.3.7	culpantur frustra calami inmeritusque laborat 
2.3.8	iratis natus paries Diis atque Poetis. 
2.3.9	atqui voltus erat multa et praeclara minantis, 
2.3.10	si vacuum tepido cepisset villula tecto. 
2.3.11	quorsum pertinuit stipare Platona Menandro? 
2.3.12	Eupolin, Archilochum, comites educere tantos? 
2.3.13	invidiam placare paras virtute relicta? 
2.3.14	contemnere miser. vitanda est inproba Siren 
2.3.15	desidia, aut quidquid vita meliore parasti 
2.3.16	ponendum aequo animo.’ ‘Di te, Damasippe, Deaeque 
2.3.17	verum ob consilium donent tonsore. sed unde 
2.3.18	tam bene me nosti?’ ‘postquam omnis res mea Ianum 
2.3.19	ad medium fracta est, aliena negotia curo 
2.3.20	excussus propriis. olim nam quaerere amabam, 
2.3.21	quo vafer ille pedes lavisset Sisyphus aere, 
2.3.22	quid scalptum infabre, quid fusum durius esset. 
2.3.23	callidus huic signo ponebam milia centum; 
2.3.24	hortos egregiasque domos mercarier unus 
2.3.25	cum lucro noram; unde frequentia Mercuriale 
2.3.26	inposuere mihi cognomen compita.’ ‘novi 
2.3.27	et miror morbi purgatum te illius. atqui 
2.3.28	emovit veterem mire novus, ut solet, in cor 
2.3.29	traiecto lateris miseri capitisve dolore, 
2.3.30	ut lethargicus hic cum fit pugil et medicum urget. 
2.3.31	dum nequid simile huic, esto ut libet.’ ‘o bone, ne te 
2.3.32	frustrere: insanis et tu stultique prope omnes, 
2.3.33	siquid Stertinius veri crepat, unde ego mira 
2.3.34	descripsi docilis praecepta haec, tempore quo me 
2.3.35	solatus iussit sapientem pascere barbam 
2.3.36	atque a Fabricio non tristem ponte reverti. 
2.3.37	nam male re gesta cum vellem mittere operto 
2.3.38	me capite in flumen, dexter stetit et “cave faxis 
2.3.39	te quicquam indignum. pudor” inquit “te malus angit, 
2.3.40	insanos qui inter vereare insanus haberi. 
2.3.41	primum nam inquiram, quid sit furere: hoc si erit in te 
2.3.42	solo, nil verbi, pereas quin fortiter, addam. 
2.3.43	quem mala stultitia et quemcumque inscitia veri 
2.3.44	caecum agit, insanum Chrysippi porticus et grex 
2.3.45	autumat. haec populos, haec magnos formula reges, 
2.3.46	excepto sapiente, tenet. nunc accipe, quare 
2.3.47	desipiant omnes aeque ac tu, qui tibi nomen 
2.3.48	insano posuere. velut silvis, ubi passim 
2.3.49	palantis error certo de tramite pellit, 
2.3.50	ille sinistrorsum, hic dextrorsum abit, unus utrique 
2.3.51	error, sed variis inludit partibus: hoc te 
2.3.52	crede modo insanum, nihilo ut sapientior ille 
2.3.53	qui te deridet caudam trahat. est genus unum 
2.3.54	stultitiae nihilum metuenda timentis, ut ignis, 
2.3.55	ut rupes fluviosque in campo obstare queratur; 
2.3.56	alterum et huic varum et nihilo sapientius ignis 
2.3.57	per medios fluviosque ruentis: clamet amica 
2.3.58	mater, honesta soror cum cognatis, pater, uxor: 
2.3.59	‘hic fossa est ingens, hic rupes maxima: serva!’ 
2.3.60	non magis audierit, quam Fusius ebrius olim, 
2.3.61	cum Ilionam edormit, Catienis mille ducentis 
2.3.62	‘mater, te appello’ clamantibus. huic ego volgus 
2.3.63	errori similem cunctum insanire docebo. 
2.3.64	insanit veteres statuas Damasippus emendo: 
2.3.65	integer est mentis Damasippi creditor? esto. 
2.3.66	‘accipe quod numquam reddas mihi’ si tibi dicam: 
2.3.67	tune insanus eris, si acceperis, an magis excors 
2.3.68	reiecta praeda, quam praesens Mercurius fert? 
2.3.69	scribe decem a Nerio: non est satis; adde Cicutae 
2.3.70	nodosi tabulas, centum, mille adde catenas: 
2.3.71	effugiet tamen haec sceleratus vincula Proteus. 
2.3.72	cum rapies in ius malis ridentem alienis, 
2.3.73	fiet aper, modo avis, modo saxum et, cum volet, arbor 
2.3.74	si male rem gerere insani est, contra bene sani: 
2.3.75	putidius multo cerebrum est, mihi crede, Perilli 
2.3.76	dictantis, quod tu numquam rescribere possis. 
2.3.77	audire atque togam iubeo conponere, quisquis 
2.3.78	ambitione mala aut argenti pallet amore, 
2.3.79	quisquis luxuria tristive superstitione 
2.3.80	aut alio mentis morbo calet: huc propius me, 
2.3.81	dum doceo insanire omnis vos, ordine adite. 
2.3.82	danda est ellebori multo pars maxima avaris: 
2.3.83	nescio an Anticyram ratio illis destinet omnem. 
2.3.84	heredes Staberi summam incidere sepulcro, 
2.3.85	ni sic fecissent, gladiatorum dare centum 
2.3.86	damnati populo paria atque epulum arbitrio arri, 
2.3.87	frumenti quantum metit Africa. ‘sive ego prave 
2.3.88	seu recte hoc volui, ne sis patruus mihi’: credo, 
2.3.89	hoc Staberi prudentem animum vidisse. quid ergo 
2.3.90	sensit, cum summam patrimoni insculpere saxo 
2.3.91	heredes voluit? quoad vixit, credidit ingens 
2.3.92	pauperiem vitium et cavit nihil acrius, ut, si 
2.3.93	forte minus locuples uno quadrante perisset, 
2.3.94	ipse videretur sibi nequior. ‘omnis enim res, 
2.3.95	virtus, fama, decus, divina humanaque pulchris 
2.3.96	divitiis parent; quas qui construxerit, ille 
2.3.97	clarus erit, fortis, iustus.’ ‘sapiensne?’ ‘etiam, et rex 
2.3.98	et quidquid volet.’ hoc veluti virtute paratum 
2.3.99	speravit magnae laudi fore. quid simile isti 
2.3.100	Graecus Aristippus? qui servos proicere aurum 
2.3.101	in media iussit Libya, quia tardius irent 
2.3.102	propter onus segnes. uter est insanior horum? 
2.3.103	nil agit exemplum, litem quod lite resolvit. 
2.3.104	siquis emat citharas, emptas conportet in unum, 
2.3.105	nec studio citharae nec Musae deditus ulli, 
2.3.106	si scalpra et formas non sutor, nautica vela 
2.3.107	aversus mercaturis: delirus et amens 
2.3.108	undique dicatur merito. qui discrepat istis, 
2.3.109	qui nummos aurumque recondit, nescius uti 
2.3.110	conpositis metuensque velut contingere sacrum? 
2.3.111	siquis ad ingentem frumenti semper acervum 
2.3.112	porrectus vigilet cum longo fuste neque illinc 
2.3.113	audeat esuriens dominus contingere granum 
2.3.114	ac potius foliis parcus vescatur amaris; 
2.3.115	si positis intus Chii veterisque Falerni 
2.3.116	mille cadis — nihil est: tercentum milibus, acre 
2.3.117	potet acetum; age si et stramentis incubet unde-
2.3.118	octoginta annos natus, cui stragula vestis, 
2.3.119	blattarum ac tinearum epulae, putrescat in arca: 
2.3.120	nimirum insanus paucis videatur, eo quod 
2.3.121	maxima pars hominum morbo iactatur eodem. 
2.3.122	filius aut etiam haec libertus ut ebibat heres, 
2.3.123	dis inimice senex custodis? ne tibi desit? 
2.3.124	quantulum enim summae curtabit quisque dierum, 
2.3.125	unguere si caules oleo meliore caputque 
2.3.126	coeperis inpexa foedum porrigine? quare, 
2.3.127	si quidvis satis est, peiuras, surripis, aufers 
2.3.128	undique? tun sanus? populum si caedere saxis 
2.3.129	incipias servosve tuos, quos aere pararis, 
2.3.130	insanum te omnes pueri clamentque puellae; 
2.3.131	cum laqueo uxorem interimis matremque veneno, 
2.3.132	incolumi capite es? quid enim? neque tu hoc facis Argis 
2.3.133	nec ferro ut demens genetricem occidis Orestes. 
2.3.134	an tu reris eum occisa insanisse parente 
2.3.135	ac non ante malis dementem actum Furiis quam 
2.3.136	in matris iugulo ferrum tepefecit acutum? 
2.3.137	quin, ex quo est habitus male tutae mentis Orestes, 
2.3.138	nil sane fecit quod tu reprehendere possis: 
2.3.139	non Pyladen ferro violare aususve sororem 
2.3.140	Electran, tantum maledicit utrique vocando 
2.3.141	hanc furiam, hunc aliud, iussit quod splendida bilis. 
2.3.142	pauper Opimius argenti positi intus et auri, 
2.3.143	qui Veientanum festis potare diebus 
2.3.144	Campana solitus trulla vappamque profestis, 
2.3.145	quondam lethargo grandi est oppressus, ut heres 
2.3.146	iam circum loculos et clavis laetus ovansque 
2.3.147	curreret. hunc medicus multum celer atque fidelis 
2.3.148	excitat hoc pacto: mensam poni iubet atque 
2.3.149	effundi saccos nummorum, accedere pluris 
2.3.150	ad numerandum: hominem sic erigit; addit et illud: 
2.3.151	‘ni tua custodis, avidus iam haec auferet heres.’ 
2.3.152	‘men’ vivo?’ ‘ut vivas igitur, vigila. hoc age.’ ‘quid vis?’ 
2.3.153	‘deficient inopem venae te, ni cibus atque 
2.3.154	ingens accedit stomacho fultura ruenti. 
2.3.155	tu cessas? agedum sume hoc tisanarium oryzae.’ 
2.3.156	‘quanti emptae?’ ‘parvo.’ ‘quanti ergo?’ ‘octussibus.’ ‘eheu, 
2.3.157	quid refert, morbo an furtis pereamque rapinis?’ 
2.3.158	quisnam igitur sanus? qui non stultus. quid avarus? 
2.3.159	stultus et insanus. quid, siquis non sit avarus, 
2.3.160	continuo sanus? minime. cur, Stoice? dicam. 
2.3.161	‘non est cardiacus’ Craterum dixisse putato 
2.3.162	‘hic aeger’. recte est igitur surgetque? negabit. 
2.3.163	quod latus aut renes morbo temptentur acuto
2.3.164	non est periurus neque sordidus: inmolet aequis 
2.3.165	hic porcum Laribus; verum ambitiosus et audax: 
2.3.166	naviget Anticyram. quid enim differt, barathrone 
2.3.167	dones quidquid habes an numquam utare paratis? 
2.3.168	Servius Oppidius Canusi duo praedia, dives 
2.3.169	antiquo censu, gnatis divisse duobus 
2.3.170	fertur et hoc moriens pueris dixisse vocatis 
2.3.171	ad lectum: ‘postquam te talos, Aule, nucesque 
2.3.172	ferre sinu laxo, donare et ludere vidi, 
2.3.173	te, Tiberi, numerare, cavis abscondere tristem, 
2.3.174	extimui, ne vos ageret vesania discors, 
2.3.175	tu Nomentanum, tu ne sequerere Cicutam. 
2.3.176	quare per Divos oratus uterque Penatis 
2.3.177	tu cave ne minuas, tu ne maius facias id 
2.3.178	quod satis esse putat pater et natura coercet. 
2.3.179	praeterea ne vos titillet gloria, iure 
2.3.180	iurando obstringam ambo: uter aedilis fueritve 
2.3.181	vestrum praetor, is intestabilis et sacer esto.’ 
2.3.182	in cicere atque faba bona tu perdasque lupinis, 
2.3.183	latus ut in circo spatiere et aeneus ut stes, 
2.3.184	nudus agris, nudus nummis, insane, paternis; 
2.3.185	scilicet ut plausus quos fert Agrippa feras tu, 
2.3.186	astuta ingenuum volpes imitata leonem? 
2.3.187	nequis humasse velit Aiacem, Atrida, vetas cur? 
2.3.188	‘rex sum.’ nil ultra quaero plebeius. ‘et aequam 
2.3.189	rem imperito, ac sicui videor non iustus, inulto 
2.3.190	dicere quod sentit permitto.’ maxime regum, 
2.3.191	Di tibi dent capta classem redducere Troia. 
2.3.192	ergo consulere et mox respondere licebit? 
2.3.193	‘consule.’ cur Aiax, heros ab Achille secundus, 
2.3.194	putescit, totiens servatis clarus achivis, 
2.3.195	gaudeat ut populus Priami Priamusque inhumato, 
2.3.196	per quem tot iuvenes patrio caruere sepulcro? 
2.3.197	‘mille ovium insanus morti dedit, inclitum Ulixen 
2.3.198	et Menelaum una mecum se occidere clamans.’ 
2.3.199	tu cum pro vitula statuis dulcem Aulide natam 
2.3.200	ante aras spargisque mola caput, inprobe, salsa, 
2.3.201	rectum animi servas? ‘quorsum?’ insanus quid enim Aiax 
2.3.202	fecit? cum stravit ferro pecus, abstinuit vim 
2.3.203	uxore et gnato; mala multa precatus atridis 
2.3.204	non ille aut Teucrum aut ipsum violavit Ulixen. 
2.3.205	‘verum ego, ut haerentis adverso litore navis 
2.3.206	eriperem, prudens placavi sanguine Divos.’ 
2.3.207	nempe tuo, furiose? ‘meo, sed non furiosus.’ 
2.3.208	qui species alias veris scelerisque tumultu 
2.3.209	permixtas capiet, commotus habebitur atque 
2.3.210	stultitiane erret nihilum distabit an ira. 
2.3.211	Aiax inmeritos cum occidit desipit agnos: 
2.3.212	cum prudens scelus ob titulos admittis inanis, 
2.3.213	stas animo et purum est vitio tibi cum tumidum est cor? 
2.3.214	siquis lectica nitidam gestare amet agnam, 
2.3.215	huic vestem ut gnatae, paret ancillas, paret aurum, 
2.3.216	Pusam aut Pusillam appellet fortique marito 
2.3.217	destinet uxorem: interdicto huic omne adimat ius 
2.3.218	praetor et ad sanos abeat tutela propinquos. 
2.3.219	quid, siquis gnatam pro muta devovet agna, 
2.3.220	integer est animi? ne dixeris. ergo ubi prava 
2.3.221	stultitia, hic summa est insania; qui sceleratus, 
2.3.222	et furiosus erit; quem cepit vitrea fama, 
2.3.223	hunc circumtonuit gaudens Bellona cruentis. 
2.3.224	nunc age luxuriam et nomentanum arripe mecum. 
2.3.225	vincet enim stultos ratio insanire nepotes. 
2.3.226	hic simul accepit patrimoni mille talenta, 
2.3.227	edicit, piscator uti, pomarius, auceps, 
2.3.228	unguentarius ac Tusci turba inpia vici, 
2.3.229	cum scurris fartor, cum Velabro omne macellum 
2.3.230	mane domum veniant. quid tum? venere frequentes, 
2.3.231	verba facit leno: ‘quidquid mihi, quidquid et horum 
2.3.232	cuique domi est, id crede tuum et vel nunc pete vel cras.’ 
2.3.233	accipe quid contra haec iuvenis responderit aequus. 
2.3.234	‘in nive Lucana dormis ocreatus, ut aprum 
2.3.235	cenem ego; tu piscis hiberno ex aequore verris. 
2.3.236	segnis ego, indignus qui tantum possideam; aufer, 
2.3.237	sume tibi deciens; tibi tantundem; tibi triplex, 
2.3.238	unde uxor media currit de nocte vocata.’ 
