1.1.1	Maecenas atavis edite regibus,
2.18.24	revellis agri terminos et ultra
2.18.25	limites clientium
2.18.26	salis avarus? pellitur paternos
2.18.27	in sinu ferens deos
2.18.28	et uxor et vir sordidosque natos.
2.18.29	nulla certior tamen
2.18.30	rapacis Orci fine destinata
2.18.31	aula divitem manet
2.18.32	erum. quid ultra tendis? aequa tellus
2.18.33	pauperi recluditur
2.18.34	regumque pueris nec satelles Orci
2.18.35	callidum Promethea
2.18.36	revexit auro captus; hic superbum
2.18.37	Tantalum atque Tantali
2.18.38	genus coercet, hic levare functum
2.18.39	pauperem laboribus
2.18.40	vocatus atque non vocatus audit.
2.19.1	Bacchum in remotis carmina rupibus
2.19.2	vidi docentem, credite posteri,
2.19.3	Nymphasque discentis et auris
2.19.4	capripedum Satyrorum acutas
2.19.5	euhoe, recenti mens trepidat metu,
2.19.6	plenoque Bacchi pectore turbidum
2.19.7	laetatur. euhoe, parce Liber,
2.19.8	parce gravi metuende thyrso.
2.19.9	fas pervicacis est mihi Thyiadas
2.19.10	vinique fontem lactis et uberes
2.19.11	cantare rivos atque truncis
2.19.12	lapsa cavis iterare mella;
2.19.13	fas et beatae coniugis additum
2.19.14	stellis honorem tectaque Penthei
2.19.15	disiecta non leni ruina
2.19.16	Thracis et exitium Lycurgi
2.19.17	tu flectis amnis, tu mare barbarum,
2.19.18	tu separatis uvidus in iugis
2.19.19	nodo coerces viperino
2.19.20	Bistonidum sine fraude crinis.
2.19.21	tu, cum parentis regna per arduum
2.19.22	cohors gigantum scanderet inpia,
2.19.23	Rhoetum retorsisti leonis
2.19.24	unguibus horribilique mala;
2.19.25	quamquam choreis aptior et iocis
2.19.26	ludoque dictus non sat idoneus
2.19.27	pugnae ferebaris; sed idem
2.19.28	pacis eras mediusque belli.
2.19.29	te vidit insons Cerberus aureo
2.19.30	cornu decorum leniter atterens
2.19.31	caudam et recedentis trilingui
2.19.32	ore pedes tetigitque crura.
2.20.1	Non usitata nec tenui ferar
2.20.2	penna biformis per liquidum aethera
2.20.3	vates neque in terris morabor
2.20.4	longius invidiaque maior
2.20.5	urbis relinquam. non ego, pauperum
2.20.6	sanguis parentum, non ego, quem vocas.
2.20.7	dilecte Maecenas, obibo
2.20.8	nec Stygia cohibebor unda.
2.20.9	iam iam residunt cruribus asperae
2.20.10	pelles et album mutor in alitem
2.20.11	superne nascunturque leves
2.20.12	per digitos umerosque plumae.
2.20.13	iam Daedaleo notior Icaro
2.20.14	visam gementis litora Bospori
2.20.15	Syrtisque Gaetulas canorus
2.20.16	ales Hyperboreosque campos.
2.20.17	me Colchus et qui dissimulat metum
2.20.18	Marsae cohortis Dacus et ultimi
2.20.19	noscent Geloni, me peritus
2.20.20	discet Hiber Rhodanique potor.
2.20.21	absint inani funere neniae
2.20.22	luctusque turpes et querimoniae;
2.20.23	conpesce clamorem ac sepulcri
2.20.24	mitte supervacuos honores.
3.1.1	Odi profanum volgus et arceo.
3.1.2	favete linguis: carmina non prius
3.1.3	audita Musarum sacerdos
3.1.4	virginibus puerisque canto.
3.1.5	regum timendorum in proprios greges,
3.1.6	reges in ipsos imperium est Iovis,
3.1.7	clari Giganteo triumpho,
3.1.8	cuncta supercilio moventis.
3.1.9	est ut viro vir latius ordinet
3.1.10	arbusta sulcis, hic generosior
3.1.11	descendat in campum petitor,
3.1.12	moribus hic meliorque fama
3.1.13	contendat, illi turba clientium
3.1.14	sit maior: aequa lege Necessitas
3.1.15	sortitur insignis et imos,
3.1.16	omne capax movet urna nomen.
3.1.17	destrictus ensis cui super inpia
3.1.18	cervice pendet, non Siculae dapes
3.1.19	dulcem elaborabunt saporem,
3.1.20	non avium citharaeque cantus
3.1.21	somnum reducent: somnus agrestium
3.1.22	lenis virorum non humilis domos
3.1.23	fastidit umbrosamque ripam,
3.1.24	non Zephyris agitata Tempe.
3.1.25	desiderantem quod satis est neque
3.1.26	tumultuosum sollicitat mare
3.1.27	nec saevus Arcturi cadentis
3.1.28	impetus aut orientis Haedi,
3.1.29	non verberatae grandine vineae
3.1.30	fundusque mendax arbore nunc aquas
3.1.31	culpante, nunc torrentia agros
3.1.32	sidera, nunc hiemes iniquas.
3.1.33	contracta pisces aequora sentiunt
3.1.34	iactis in altum molibus: huc frequens
3.1.35	caementa demittit redemptor
3.1.36	cum famulis dominusque terrae
3.1.37	fastidiosus: sed Timor et Minae
3.1.38	scandunt eodem, quo dominus, neque
3.1.39	decedit aerata triremi et
3.1.40	post equitem sedet atra Cura.
3.1.41	quodsi dolentem nec Phrygius lapis
3.1.42	nec purpurarum sidere clarior
3.1.43	delenit usus nec Falerna
3.1.44	vitis Achaemeniumque costum,
3.1.45	cur invidendis postibus et novo
3.1.46	sublime ritu moliar atrium?
3.1.47	cur valle permutem Sabina
3.1.48	divitias operosiores?
3.2.1	Angustam amice pauperiem pati
3.2.2	robustus acri militia puer
3.2.3	condiscat et Parthos ferocis
3.2.4	vexet eques metuendus hasta
3.2.5	vitamque sub divo et trepidis agat
3.2.6	in rebus. illum ex moenibus hosticis
3.2.7	matrona bellantis tyranni
3.2.8	prospiciens et adulta virgo
3.2.9	suspiret “eheu, ne rudis agminum
3.2.10	sponsus lacessat regius asperum
3.2.11	tactu leonem, quem cruenta
3.2.12	per medias rapit ira caedes.”
3.2.13	dulce et decorum est pro patria mori:
3.2.14	mors et fugacem persequitur virum
3.2.15	nec parcit inbellis iuventae
3.2.16	poplitibus timidoque tergo.
3.2.17	Virtus, repulsae nescia sordidae,
3.2.18	intaminatis fulget honoribus
3.2.19	nec sumit aut ponit securis
3.2.20	arbitrio popularis aurae.
3.2.21	Virtus, recludens inmeritis mori
3.2.22	caelum, negata temptat iter via
3.2.23	coetusque volgaris et udam
3.2.24	spernit humum fugiente penna.
3.2.25	est et fideli tuta silentio
3.2.26	merces: vetabo, qui Cereris sacrum
3.2.27	volgarit arcanae, sub isdem
3.2.28	sit trabibus fragilemque mecum
3.2.29	solvat phaselon; saepe Diespiter
3.2.30	neglectus incesto addidit integrum,
3.2.31	raro antecedentem scelestum
3.2.32	deseruit pede Poena claudo.
3.3.1	Iustum et tenacem propositi virum
3.3.2	non civium ardor prava iubentium,
3.3.3	non voltus instantis tyranni
3.3.4	mente quatit solida neque Auster,
3.3.5	dux inquieti turbidus Hadriae,
3.3.6	nec fulminantis magna manus Iovis:
3.3.7	si fractus inlabatur orbis,
3.3.8	inpavidum ferient ruinae.
3.3.9	hac arte Pollux et vagus Hercules
3.3.10	enisus arcis attigit igneas,
3.3.11	quos inter Augustus recumbens
3.3.12	purpureo bibet ore nectar,
3.3.13	hac te merentem, Bacche pater, tuae
3.3.14	vexere tigres indocili iugum
3.3.15	collo trahentes, hac Quirinus
3.3.16	Martis equis Acheronta fugit,
3.3.17	gratum elocuta consiliantibus
3.3.18	Iunone divis: “Ilion, Ilion
3.3.19	fatalis incestusque iudex
3.3.20	et mulier peregrina vertit
3.3.21	in pulverem ex quo destituit deos
3.3.22	mercede pacta Laomedon, mihi
3.3.23	castaeque damnatum Minervae
3.3.24	cum populo et duce fraudulento.
3.3.25	iam nec Lacaenae splendet adulterae
3.3.26	famosus hospes nec Priami domus
3.3.27	periura pugnacis Achivos
3.3.28	Hectoreis opibus refringit
3.3.29	nostrisque ductum seditionibus
3.3.30	bellum resedit; protinus et gravis
3.3.31	iras et invisum nepotem,
3.3.32	Troica quem peperit sacerdos,
3.3.33	Marti redonabo; illum ego lucidas
3.3.34	inire sedes, discere nectaris
3.3.35	sucos et adscribi quietis
3.3.36	ordinibus patiar deorum.
3.3.37	dum longus inter saeviat Ilion
3.3.38	Romamque pontus, qualibet exsules
3.3.39	in parte regnanto beati;
3.3.40	dum Priami Paridisque busto
3.3.41	insultet armentum et catulos ferae
3.3.42	celent inultae, stet Capitolium
3.3.43	fulgens triumphatisque possit
3.3.44	Roma ferox dare iura Medis.
3.3.45	horrenda late nomen in ultimas
3.3.46	extendat oras, qua medius liquor
3.3.47	secernit Europen ab Afro,
3.3.48	qua tumidus rigat arva Nilus.
3.3.49	aurum inrepertum et sic melius situm,
3.3.50	cum terra celat, spernere fortior
3.3.51	quam cogere humanos in usus
3.3.52	omne sacrum rapiente dextra,
3.3.53	quicumque mundo terminus obstitit
3.3.54	hunc tanget armis, visere gestiens,
3.3.55	qua parte debacchentur ignes,
3.3.56	qua nebulae pluviique rores.
3.3.57	sed bellicosis fata Quiritibus
3.3.58	hac lege dico, ne nimium pii
3.3.59	rebusque fidentes avitae
3.3.60	tecta velint reparare Troiae.
3.3.61	Troiae renascens alite lugubri
3.3.62	fortuna tristi clade iterabitur
3.3.63	ducente victrices catervas
3.3.64	coniuge me Iovis et sorore.
3.3.65	ter si resurgat murus aeneus
3.3.66	auctore Phoebo, ter pereat meis
3.3.67	excisus Argivis, ter uxor
3.3.68	capta virum puerosque ploret”
3.3.69	non hoc iocosae conveniet lyrae —
3.3.70	quo, Musa, tendis? desine pervicax
3.3.71	referre sermones deorum et
3.3.72	magna modis tenuare parvis.
3.4.1	Descende caelo et dic age tibia
3.4.2	regina longum Calliope melos,
3.4.3	seu voce nunc mavis acuta
3.4.4	seu fidibus citharave Phoebi.
3.4.5	auditis? an me ludit amabilis
3.4.6	insania? audire et videor pios
3.4.7	errare per lucos, amoenae
3.4.8	quos et aquae subeunt et aurae.
3.4.9	me fabulosae Volture in Apulo
3.4.10	nutricis extra limina Pulliae
3.4.11	ludo fatigatumque somno
3.4.12	fronde nova puerum palumbes
3.4.13	texere, mirum quod foret omnibus
3.4.14	quicumque celsae nidum Aceruntiae
3.4.15	saltusque Bantinos et arvum
3.4.16	pingue tenent humilis Forenti,
3.4.17	ut tuto ab atris corpore viperis
3.4.18	dormirem et ursis, ut premerer sacra
3.4.19	lauroque conlataque myrto
3.4.20	non sine dis animosus infans.
3.4.21	vester, Camenae, vester in arduos
3.4.22	tollor Sabinos, seu mihi frigidum
3.4.23	Praeneste seu Tibur supinum
3.4.24	seu liquidae placuere Baiae.
3.4.25	vestris amicum fontibus et choris
3.4.26	non me Philippis versa acies retro,
3.4.27	devota non extinxit arbor
3.4.28	nec Sicula Palinurus unda.
3.4.29	utcumque mecum vos eritis, libens
3.4.30	insanientem navita Bosporum
3.4.31	temptabo et urentis harenas
3.4.32	litoris Assyrii viator,
3.4.33	visam Britannos hospitibus feros
3.4.34	et laetum equino sanguine Concanum,
3.4.35	visam pharetratos Gelonos
3.4.36	et Scythicum inviolatus amnem.
3.4.37	vos Caesarem altum, militia simul
3.4.38	fessas cohortes abdidit oppidis,
3.4.39	finire quaerentem labores
3.4.40	Pierio recreatis antro.
3.4.41	vos lene consilium et datis et dato
3.4.42	gaudetis, almae. scimus, ut inpios
3.4.43	Titanas immanemque turbam
3.4.44	fulmine sustulerit caduco
3.4.45	qui terram inertem, qui mare temperat
3.4.46	ventosum et urbis regnaque tristia
3.4.47	divosque mortalisque turmas
3.4.48	imperio regit unus aequo.
3.4.49	magnum illa terrorem intulerat Iovi
3.4.50	fidens iuventus horrida bracchiis
3.4.51	fratresque tendentes opaco
3.4.52	Pelion inposuisse Olympo.
3.4.53	sed quid Typhoeus et validus Mimas
3.4.54	aut quid minaci Porphyrion statu,
3.4.55	quid Rhoetus evolsisque truncis
3.4.56	Enceladus iaculator audax
3.4.57	contra sonantem Palladis aegida
3.4.58	possent ruentes? hinc avidus stetit
3.4.59	Volcanus, hinc matrona Iuno et
3.4.60	numquam umeris positurus arcum
3.4.61	qui rore puro Castaliae lavit
3.4.62	crinis solutos, qui Lyciae tenet
3.4.63	dumeta natalemque silvam
3.4.64	Delius et Patareus Apollo.
3.4.65	vis consili expers mole ruit sua,
3.4.66	vim temperatam di quoque provehunt
3.4.67	in maius; idem odere viris
3.4.68	omne nefas animo moventis.
3.4.69	testis mearum centimanus Gyas
3.4.70	sententiarum, notus et integrae
3.4.71	temptator Orion Dianae
3.4.72	virginea domitus sagitta.
3.4.73	iniecta monstris Terra dolet suis
3.4.74	maeretque partus fulmine luridum
3.4.75	missos ad Orcum; nec peredit
3.4.76	inpositam celer ignis Aetnen
3.4.77	incontinentis nec Tityi iecur
3.4.78	reliquit ales, nequitiae additus
3.4.79	custos; amatorem trecentae
3.4.80	Pirithoum cohibent catenae.
3.5.1	Caelo tonantem credidimus Iovem
3.5.2	regnare; praesens divus habebitur
3.5.3	Augustus adiectis Britannis
3.5.4	imperio gravibusque Persis.
3.5.5	milesne Crassi coniuge barbara
3.5.6	turpis maritus vixit et hostium,
3.5.7	pro curia inversique mores!
3.5.8	consenuit socerorum in armis
3.5.9	sub rege Medo Marsus et Apulus,
3.5.10	anciliorum et nominis et togae
3.5.11	oblitus aeternaeque Vestae,
3.5.12	incolumi Iove et urbe Roma?
3.5.13	hoc caverat mens provida Reguli
3.5.14	dissentientis condicionibus
3.5.15	foedis et exemplo trahentis
3.5.16	perniciem veniens in aevum,
3.5.17	si non periret inmiserabilis
3.5.18	captiva pubes. “signa ego Punicis
3.5.19	adfixa delubris et arma
3.5.20	militibus sine caede” dixit
3.5.21	“derepta vidi, vidi ego civium
3.5.22	retorta tergo bracchia libero
3.5.23	portasque non clausas et arva
3.5.24	Marte coli populata nostro.
3.5.25	auro repensus scilicet acrior
3.5.26	miles redibit: flagitio additis
3.5.27	damnum; neque amissos colores
3.5.28	lana refert medicata fuco
3.5.29	nec vera virtus, cum semel excidit,
3.5.30	curat reponi deterioribus.
3.5.31	si pugnat extricata densis
3.5.32	cerva plagis, erit ille fortis
3.5.33	qui perfidis se credidit hostibus
3.5.34	et Marte Poenos proteret altero;
3.5.35	qui lora restrictis lacertis
3.5.36	sensit iners timuitque mortem,
3.5.37	hic, unde vitam sumeret inscius,
3.5.38	pacem duello miscuit. o pudor!
3.5.39	o magna Carthago, probrosis
3.5.40	altior Italiae ruinis!”
3.5.41	fertur pudicae coniugis osculum
3.5.42	parvosque natos ut capitis minor
3.5.43	ab se removisse et virilem
3.5.44	torvus humi posuisse voltum,
3.5.45	donec labantis consilio patres
3.5.46	firmaret auctor numquam alias dato
3.5.47	interque maerentis amicos
3.5.48	egregius properaret exul.
3.5.49	atqui sciebat, quae sibi barbarus
3.5.50	tortor pararet: non aliter tamen
3.5.51	dimovit obstantis propinquos
3.5.52	et populum reditus morantem
3.5.53	quam si clientum longa negotia
3.5.54	diiudicata lite relinqueret
3.5.55	tendens Venafranos in agros
3.5.56	aut Lacedaemonium Tarentum.
3.6.1	Delicta maiorum inmeritus lues,
3.6.2	Romane, donec templa refeceris
3.6.3	aedisque labentis deorum et
3.6.4	foeda nigro simulacra fumo.
3.6.5	dis te minorem quod geris, imperas:
3.6.6	hinc omne principium, huc refer exitum:
3.6.7	di multa neglecti dederunt
3.6.8	Hesperiae mala luctuosae.
3.6.9	iam bis Monaeses et Pacori manus
3.6.10	inauspicatos contudit impetus
3.6.11	nostros et adiecisse praedam
3.6.12	torquibus exiguis renidet.
3.6.13	paene occupatam seditionibus
3.6.14	delevit urbem Dacus et Aethiops,
3.6.15	hic classe formidatus, ille
3.6.16	missilibus melior sagittis.
3.6.17	fecunda culpae saecula nuptias
3.6.18	primum inquinavere et genus et domos:
3.6.19	hoc fonte derivata clades
3.6.20	in patriam populumque fluxit.
3.6.21	motus doceri gaudet Ionicos
3.6.22	matura virgo et fingitur artibus
3.6.23	iam nunc et incestos amores
3.6.24	de tenero meditatur ungui.
3.6.25	mox iuniores quaerit adulteros
3.6.26	inter mariti vina neque eligit
3.6.27	cui donet inpermissa raptim
3.6.28	gaudia luminibus remotis,
3.6.29	sed iussa coram non sine conscio
3.6.30	surgit marito, seu vocat institor
3.6.31	seu navis Hispanae magister,
3.6.32	dedecorum pretiosus emptor.
3.6.33	non his iuventus orta parentibus
3.6.34	infecit aequor sanguine Punico
3.6.35	Pyrrhumque et ingentem cecidit
3.6.36	Antiochum Hannibalemque dirum,
3.6.37	sed rusticorum mascula militum
3.6.38	proles, Sabellis docta ligonibus
3.6.39	versare glaebas et severae
3.6.40	matris ad arbitrium recisos
3.6.41	portare fustis, sol ubi montium
3.6.42	mutaret umbras et iuga demeret
3.6.43	bubus fatigatis amicum
3.6.44	tempus agens abeunte curru.
3.6.45	damnosa quid non inminuit dies?
3.6.46	aetas parentum, peior avis, tulit
3.6.47	nos nequiores, mox daturos
3.6.48	progeniem vitiosiorem.
3.7.1	Quid fles, Asterie, quem tibi, candidi
3.7.2	primo restituent vere Favonii
3.7.3	Thyna merce beatum,
3.7.4	constantis iuvenem fide
3.7.5	Gygen? ille Notis actus ad Oricum
3.7.6	post insana Caprae sidera frigidas
3.7.7	noctis non sine multis
3.7.8	insomnis lacrimis agit.
3.7.9	atqui sollicitae nuntius hospitae,
3.7.10	suspirare Chloen et miseram tuis
3.7.11	dicens ignibus uri,
3.7.12	temptat mille vafer modis:
3.7.13	ut Proetum mulier perfida credulum
3.7.14	falsis inpulerit criminibus nimis
3.7.15	casto Bellerophontae
3.7.16	maturare necem, refert;
3.7.17	narrat paene datum Pelea Tartaro,
3.7.18	Magnessam Hippolyten dum fugit abstinens,
3.7.19	et peccare docentis
3.7.20	fallax historias movet.
3.7.21	frustra: nam scopulis surdior Icari
3.7.22	voces audit adhuc integer. at tibi
3.7.23	ne vicinus Enipeus
3.7.24	plus iusto placeat cave;
3.7.25	quamvis non alius flectere equum sciens
3.7.26	aeque conspicitur gramine Martio,
3.7.27	nec quisquam citus aeque
3.7.28	Tusco denatat alveo.
3.7.29	prima nocte domum claude neque in vias
3.7.30	sub cantu querulae despice tibiae
3.7.31	et te saepe vocanti
3.7.32	duram difficilis mane.
3.8.1	Martiis caelebs quid agam kalendis,
3.8.2	quid velint flores et acerra turis
3.8.3	plena miraris positusque carbo in
3.8.4	caespite vivo,
3.8.5	docte sermones utriusque linguae?
3.8.6	voveram dulcis epulas et album
3.8.7	Libero caprum prope funeratus
3.8.8	arboris ictu.
3.8.9	hic dies anno redeunte festus
3.8.10	corticem adstrictum pice dimovebit
3.8.11	amphorae fumum bibere institutae
3.8.12	consule Tullo.
3.8.13	sume, Maecenas, cyathos amici
3.8.14	sospitis centum et vigiles lucernas
3.8.15	perfer in lucem: procul omnis esto
3.8.16	clamor et ira.
3.8.17	mitte civilis super urbe curas:
3.8.18	occidit Daci Cotisonis agmen,
3.8.19	Medus infestus sibi luctuosis
3.8.20	dissidet armis,
3.8.21	servit Hispanae vetus hostis orae
3.8.22	Cantaber, sera domitus catena,
3.8.23	iam Scythae laxo meditantur arcu
3.8.24	cedere campis.
3.8.25	neglegens, ne qua populus laboret,
3.8.26	parce privatus nimium cavere et
3.8.27	dona praesentis cape laetus horae,
3.8.28	linque severa.
3.9.1	“Donec gratus eram tibi
3.9.2	nec quisquam potior bracchia candidae
3.9.3	cervici iuvenis dabat,
3.9.4	Persarum vigui rege beatior.”
3.9.5	“donec non alia magis
3.9.6	arsisti neque erat Lydia post Chloen,
3.9.7	multi Lydia nominis,
3.9.8	Romana vigui clarior Ilia.”
3.9.9	“me nunc Thressa Chloe regit,
3.9.10	dulcis docta modos et citharae sciens,
3.9.11	pro qua non metuam mori,
3.9.12	si parcent animae fata superstiti”
3.9.13	“me torret face mutua
3.9.14	Thurini Calais filius Ornyti,
3.9.15	pro quo bis patiar mori,
3.9.16	si parcent puero fata superstiti.”
3.9.17	“quid si prisca redit Venus
3.9.18	diductosque iugo cogit aeneo?
3.9.19	si flava excutitur Chloe
3.9.20	reiectaeque patet ianua Lydiae?”
3.9.21	“quamquam sidere pulchrior
3.9.22	ille est, tu levior cortice et inprobo
3.9.23	iracundior Hadria:
3.9.24	tecum vivere amem, tecum obeam lubens.”
3.10.1	Extremum Tanain si biberes, Lyce,
3.10.2	saevo nupta viro, me tamen asperas
3.10.3	porrectum ante foris obicere incolis
3.10.4	plorares Aquilonibus
3.10.5	audis, quo strepitu ianua, quo nemus
3.10.6	inter pulcra satum tecta remugiat
3.10.7	ventis et positas ut glaciet nives
3.10.8	puro numine Iuppiter?
3.10.9	ingratam Veneri pone superbiam,
3.10.10	ne currente retro funis eat rota:
3.10.11	non te Penelopen difficilem procis
3.10.12	Tyrrhenus genuit parens.
3.10.13	o quamvis neque te munera nec preces
3.10.14	nec tinctus viola pallor amantium
3.10.15	nec vir Pieria paelice saucius
3.10.16	curvat, supplicibus tuis
3.10.17	parcas, nec rigida mollior aesculo
3.10.18	nec Mauris animum mitior anguibus:
3.10.19	non hoc semper erit liminis aut aquae
3.10.20	caelestis patiens latus.
3.11.1	Mercuri, nam te docilis magistro
3.11.2	movit Amphion lapides canendo,
3.11.3	tuque testudo resonare septem
3.11.4	callida nervis,
3.11.5	nec loquax olim neque grata, nunc et
3.11.6	divitum mensis et amica templis,
3.11.7	dic modos, Lyde quibus obstinatas
3.11.8	adplicet auris,
3.11.9	quae velut latis equa trima campis
3.11.10	ludit exsultim metuitque tangi
3.11.11	nuptiarum expers et adhuc protervo
3.11.12	cruda marito.
3.11.13	tu potes tigris comitesque silvas
3.11.14	ducere et rivos celeres morari;
3.11.15	cessit immanis tibi blandienti
3.11.16	ianitor aulae
3.11.17	Cerberus, quamvis furiale centum
3.11.18	muniant angues caput eius atque
3.11.19	spiritus taeter saniesque manet
3.11.20	ore trilingui;
3.11.21	quin et Ixion Tityosque voltu
3.11.22	risit invito, stetit urna paulum
3.11.23	sicca, dum grato Danai puellas
3.11.24	carmine mulces.
3.11.25	audiat Lyde scelus atque notas
3.11.26	virginum poenas et inane lymphae
3.11.27	dolium fundo pereuntis imo
3.11.28	seraque fata,
3.11.29	quae manent culpas etiam sub Orco.
3.11.30	inpiae, (nam quid potuere maius?)
3.11.31	inpiae sponsos potuere duro
3.11.32	perdere ferro.
3.11.33	 una de multis face nuptiali
3.11.34	digna periurum fuit in parentem
3.11.35	splendide mendax et in omne virgo
3.11.36	nobilis aevum,
3.11.37	“surge” quae dixit iuveni marito,
3.11.38	“surge, ne longus tibi somnus unde
3.11.39	non times detur; socerum et scelestas
3.11.40	falle sorores,
3.11.41	 quae velut nactae vitulos leaenae
3.11.42	singulos eheu lacerant: ego illis
3.11.43	mollior nec te feriam neque intra
3.11.44	claustra tenebo.
3.11.45	me pater saevis oneret catenis,
3.11.46	quod viro clemens misero peperci,
3.11.47	me vel extremos Numidarum in agros
3.11.48	classe releget:
3.11.49	i pedes quo te rapiunt et aurae,
3.11.50	dum favet nox et Venus, i secundo
3.11.51	omine et nostri memorem sepulcro
3.11.52	scalpe querelam.”
3.12.1	Miserarum est neque amori dare ludum neque dulci
3.12.2	mala vino lavere, aut exanimari metuentis
3.12.3	patruae verbera linguae.
3.12.4	tibi qualum Cythereae puer ales, tibi telas
3.12.5	operosaeque Minervae studium aufert, Neobule,
3.12.6	Liparaei nitor Hebri,
3.12.7	simul unctos Tiberinis umeros lavit in undis,
3.12.8	eques ipso melior Bellerophonte, neque pugno
3.12.9	neque segni pede victus,
3.12.10	catus idem per apertum fugientis agitato
3.12.11	grege cervos iaculari et celer arto latitantem
3.12.12	fruticeto excipere aprum.
3.13.1	O fons Bandusiae splendidior vitro,
3.13.2	dulci digne mero non sine floribus,
3.13.3	cras donaberis haedo,
3.13.4	cui frons turgida cornibus
3.13.5	primis et venerem et proelia destinat;
3.13.6	frustra: nam gelidos inficiet tibi
3.13.7	rubro sanguine rivos
3.13.8	lascivi suboles gregis.
3.13.9	te flagrantis atrox hora Caniculae
3.13.10	nescit tangere, tu frigus amabile
3.13.11	fessis vomere tauris
3.13.12	praebes et pecori vago.
3.13.13	fies nobilium tu quoque fontium
3.13.14	me dicente cavis inpositam ilicem
3.13.15	saxis, unde loquaces
3.13.16	lymphae desiliunt tuae.
3.14.1	Herculis ritu modo dictus, o plebs,
3.14.2	morte venalem petiisse laurum
3.14.3	Caesar Hispana repetit penatis
3.14.4	victor ab ora.
3.14.5	unico gaudens mulier marito
3.14.6	prodeat iustis operata sacris
3.14.7	et soror clari ducis et decorae
3.14.8	supplice vitta
3.14.9	virginum matres iuvenumque nuper
3.14.10	sospitum; vos, o pueri et puellae
3.14.11	iam virum expertae, male nominatis
3.14.12	parcite verbis.
3.14.13	hic dies vere mihi festus atras
3.14.14	exiget curas ego nec tumultum
3.14.15	nec mori per vim metuam tenente
3.14.16	Caesare terras.
3.14.17	i pete unguentum, puer, et coronas
3.14.18	et cadum Marsi memorem duelli,
3.14.19	Spartacum siqua potuit vagantem
3.14.20	fallere testa.
3.14.21	dic et argutae properet Neaerae
3.14.22	murreum nodo cohibere crinem;
3.14.23	si per invisum mora ianitorem
3.14.24	fiet, abito.
3.14.25	lenit albescens animos capillus
3.14.26	litium et rixae cupidos protervae;
3.14.27	non ego hoc ferrem calidus iuventa
3.14.28	consule Planco.
3.15.1	Uxor pauperis Ibyci,
3.15.2	tandem nequitiae fige modum tuae
3.15.3	famosisque laboribus;
3.15.4	maturo propior desine funeri
3.15.5	inter ludere virgines
3.15.6	et stellis nebulam spargere candidis.
3.15.7	non, siquid Pholoen, satis
3.15.8	et te, Chlori, decet: filia rectius
3.15.9	expugnat iuvenum domos,
3.15.10	pulso Thyias uti concita tympano.
3.15.11	illam cogit amor Nothi
3.15.12	lascivae similem ludere capreae,
3.15.13	te lanae prope nobilem
3.15.14	tonsae Luceriam, non citharae decent
3.15.15	nec flos purpureus rosae
3.15.16	nec poti, vetulam, faece tenus cadi.
3.16.1	Inclusam Danaen turris aenea
3.16.2	robustaeque fores et vigilum canum
3.16.3	tristes excubiae munierant satis
3.16.4	nocturnis ab adulteris,
3.16.5	si non Acrisium virginis abditae
3.16.6	custodem pavidum Iuppiter et Venus
3.16.7	risissent: fore enim tutum iter et patens
3.16.8	converso in pretium deo.
3.16.9	aurum per medios ire satellites
3.16.10	et perrumpere amat saxa potentius
3.16.11	ictu fulmineo: concidit auguris
3.16.12	Argivi domus ob lucrum
3.16.13	demersa exitio; diffidit urbium
3.16.14	portas vir Macedo et subruit aemulos
3.16.15	reges muneribus; munera navium
3.16.16	saevos inlaqueant duces.
3.16.17	crescentem sequitur cura pecuniam
3.16.18	maiorumque fames. iure perhorrui
3.16.19	late conspicuum tollere verticem,
3.16.20	Maecenas, equitum decus.
3.16.21	quanto quisque sibi plura negaverit,
3.16.22	ab dis plura feret nil cupientium
3.16.23	nudus castra peto et transfuga divitum
3.16.24	partis linquere gestio,
3.16.25	contemptae dominus splendidior rei,
3.16.26	quam si quidquid arat inpiger Apulus
3.16.27	occultare meis dicerer horreis,
3.16.28	magnas inter opes inops.
3.16.29	purae rivos aquae silvaque iugerum
3.16.30	paucorum et segetis certa fides meae
3.16.31	fulgentem imperio fertilis Africae
3.16.32	fallit sorte beatior.
3.16.33	quamquam nec Calabrae mella ferunt apes
3.16.34	nec Laestrygonia Bacchus in amphora
3.16.35	languescit mihi nec pinguia Gallicis
3.16.36	crescunt vellera pascuis:
3.16.37	inportuna tamen pauperies abest
3.16.38	nec, si plura velim, tu dare deneges.
3.16.39	contracto melius parva cupidine
3.16.40	vectigalia porrigam
3.16.41	quam si Mygdoniis regnum Alyattei
3.16.42	campis continuem. multa petentibus
3.16.43	desunt multa: bene est cui deus obtulit
3.16.44	parca quod satis est manu.
3.17.1	Aeli vetusto nobilis ab Lamo,
3.17.2	quando et priores hinc Lamias ferunt
3.17.3	denominatos et nepotum
3.17.4	per memores genus omne fastos,
3.17.5	auctore ab illo ducis originem,
3.17.6	qui Formiarum moenia dicitur
3.17.7	princeps et innantem Maricae
3.17.8	litoribus tenuisse Lirim,
3.17.9	late tyrannus:— cras foliis nemus
3.17.10	multis et alga litus inutili
3.17.11	demissa tempestas ab Euro
3.17.12	sternet, aquae nisi fallit augur
3.17.13	annosa cornix. dum potes, aridum
3.17.14	conpone lignum: cras genium mero
3.17.15	curabis et porco bimenstri
3.17.16	cum famulis operum solutis.
3.18.1	Faune, Nympharum fugientum amator,
