1062b	Gripe, animum advorte ac tace.
1063	Vtin istic prius dicat?
1063b	Audi. loquere tu.
1063c	Alienon prius
1064	quam tuo dábis orationem?
1064b	Vt nequitur comprimi.
1065	ita ut occepi dicere, illum quem dudum e fano foras 
1066	lenonem extrusisti, hic eius vidulum eccillum tenet .
1067	Non habeo.
1067b	Negas quod oculis video?
1067c	At ne videas velim.
1068	habeo, non habeo: quid tu me curas quid rerum geram?
1069	Quo modó habeas, id refert, iurene anne iniuria.
1070	Ni istum cepi, nulla causa est quin me condones cruci;
1071	si in mari reti prehendi, qui tuom pótiust quam meum?
1072	Verba dat. hoc modo res gesta est ut ego dico.
1072b	Quid tu ais?
1073	Quod primarius vir dicat: comprime hunc sis, si tuost.
1074	Quid? tu idem mihi vis fieri quod erus consuevit tibi?
1075	si ille te comprimere solitust, hic noster nos non solet.
1076	Verbo illo modo ille vicit. quid nunc tu vis? dic mihi.
1077	Equidem ego neque partem posco mi istinc de istoc vidulo
1078	neque meum esse hodie umquam dixi; séd isti inest cistellula
1079	huius mulieris, quam dudum dixi fuisse liberam.
1080	Nempe tu hanc dícis quam esse aiebas dudum popularem meam?
1081	Admodum; et ea quae olim parva gestavit crepundia
1082	istic ín ista cistula insunt, quae isti inest in vidulo.
1083	hoc neque isti usust, et illi miserae suppetias feret,
1084	si id dederit, qui suos parentis quaerat.
1084b	Faciam ut det. tace.
1085	Nil hercle ego sum isti daturus.
1085b	Nil peto nisi cistulam
1086	et crepundia.
1086b	Quid si ea sunt aurea?
1086c	Quid istuc tua?
1087	aurum auro expendetur, argentum argento exaequabitur.
1088	Fac sis aurum ut videam, post ego faciam ut videas cistulam.
1089	Cave malo ac tace tú. tu perge ut occepisti dicere.
1090	Vnum te obsecro, ut ted huius commiserescat mulieris,
1091	si quidem hic lenonis eiust vidulus, quem suspicor;
1092	hic, nisi de opinione, certum nil dico tibi.
1093	Viden? scelestus aucupatur.
1093b	Sine me ut occepi loqui.
1094	si scelesti illius est hic, cuius dico, vidulus,
1095	haec poterunt novisse: ostendere his iube.
1095b	Ain? ostendere?
1096	Haud iniquom dicit, Gripe, ut ostendatur vidulus.
1097	Immo hercle insignite inique.
1097b	Quidum?
1097c	Quia, si ostendero,
1098	continuo hunc novisse dicent scilicet.
1098b	Scelerum caput,
1099	ut tute es, item omnis censes esse, periuri caput?
1100	Omnia istaéc ego facile patior, dúm hic hinc a me sentiat.
1101	At qui nunc abs te stat, verum hinc ibi testimonium.
1102	Gripe, advorte animum. tu paucis expedi, quid postulas.
1103	Dixi equidem, sed si parum intellexti, dicam denuo.
1104	hasce ambas, ut dudum dixi, ita esse oportet liberas:
1105	haec Athenis parva fúit virgo surpta.
1105b	Dic mihi,
1106	quid id ad vidulum pertinet , servae sint istae an fuerint liberae?
1107	Omnia iterum vis memorari, scelus, ut defiat dies.
1108	Apstine maledictis et mihi quod rogavi dilue.
1109	Cistellam isti inesse oportet caudeam ín isto vidulo,
1110	ubi sunt signa qui parentes noscere haec possit suos,
1111	quibuscum periit parva Athenis, sicuti dixi prius.
1112	Iuppiter te dique perdant. quid ais, vir venefice?
1113	quid, istae mutae sunt, quae pro se fabulari non queant?
1114	Eo tacent, quia tacitast melior mulier semper quam loquens.
1115	Tum pol tu pro portione nec vir nec mulier mihi es.
1116	Quidum?
1116b	Quia enim neque loquens es neque tacens umquam bonus.
1117	quaeso, enumquam hodie licebit mihi loqui?
1117b	Si praeterhac
1118	unum verbum faxis hodie, ego tibi comminuam caput.
1119	Vt id occepi diceré, senex, eam te quaeso cistulam
1120	ut iubeas hunc reddere illis; ob eam si quid postulat
1121	sibi mercedis, dabitur: aliud quidquid ibi est habeat sibi.
1122	Nunc demum istuc dicis, quoniam ius meum esse intellegis:
1123	dudum dimidiam petebas partem.
1123b	Immo etiam nunc peto.
1124	Vidi petere miluom, etiam cum nihil auferret tamen.
1125	Non ego te comprimere possum sine malo?
1125b	Si istic tacet,
1126	ego tacebo; si iste loquitur, sine me pro parte loqui.
1127	Cedo modó mihi vidulum istum, Gripe.
1127b	Concedam tibi,
1128	ac, si istorum nil sit, ut mihi reddas.
1128b	Reddetur.
1128c	Tene.
1129	Audi nunciam, Palaestra atque Ampelisca, hoc quod loquor.
1130	estne hic vidulus úbi cistellam tuam inesse aiebas?
1130b	Is est.
1131	Perii hercle ego miser, uti, prius quam plane aspexit, ilico
1132	eum esse dixit.
1132b	Faciam ego hanc rem ex procliva pla nam tibi.
1133	cistellam isti inesse oportet caudeam ín isto vidulo.
1134	ibi ego dicam quidquid inerit nominatim: tu mihi
1135	nullum ostenderis; si falsa dicam, frustra dixero,
1136	vos tamen istaec, quidquid istic inerit, vobis habebitis;
1137	sed si erunt véra, tum opsecro te, ut mea mi reddantur.
1137b	Placet.
1138	ius merum oras meo quidem animo.
1138b	Át meo hercle iniuriam .
1139	quid si ista aut superstitiosa aut hariolast atque omnia,
1140	quidquid insit, vera dicet? anne habebit hariola?
1141	Non feret, nisi vera dicet: nequiquam hariolabitur.
1142	solve vidulum ergo, ut quid sit verum quam primum sciam.
1143	Hoc habet, solutust.
1143b	Aperi. video cistellam. haecinest?
1144	Istaec est. o mei parentes, hic vos conclusos gero,
1145	huc opesque spesque vestrum cognoscendum condidi.
1146	Tum tibi hercle deos iratos esse oportet, quisquis es,
1147	quae parentis tám in angustum tuos locum compegeris.
1148	Gripe, accede huc; tua res agitur. tu, puella, istinc procul
1149	dicito quid insit et qua facie, memorato omnia.
1150	si hercle tantillum peccassis, quod posterius postules
1151	te ad verum convorti, nugas, mulier, magnas egeris.
1152	Ius bonum oras.
1152b	Edepol haud te órat, nam tu iniuriu's iniurius es .
1153	Loquere nunciam, puella. Gripe, animum advorte ac tace.
1154	Sunt crepundia.
1154b	Ecca video.
1154c	Perii in primo proelio.
1155	mane, ne ostenderis.
1155b	Qua facie sunt? responde ex ordine.
1156	Ensiculust aureolus primum litteratus.
1156b	Dice dum,
1157	in eo ensiculo litterarum quid est?
1157b	Mei nomen patris.
1158	post altrinsecust securicula ancipes, itidem aurea
1159	litterata: ibi matris nomen in securiculast.
1159b	Mane.
1160	dic, in ensiculo quid nomen est paternum?
1160b	Daemones.
1161	Di immortales, ubi loci sunt spes meae?
1161b	Immo edepol meae?
1162	Pergite, opsecro, continuo.
1162b	Placide, aut i in malam crucem.
1163	Loquere matris nomen hic quid in securicula siet.
1164	Daedalis.
1164b	Di me servatum cupiunt.
1164c	At me perditum.
1165	Filiam meam esse hánc oportet, Gripe.
1165b	Sit per me quidem.
1166	qui te di omnes perdant, qui me hodie oculis vidisti tuis,
1167	meque adeo scelestum, qui non circumspexi centiens,
1168	prius me ne quis inspectaret quam rete extraxi ex aqua.
1169	Post sicilicula argenteola et duae conexae maniculae et
1170	sucula.
1170b	Quin tu i díerecta, cum sucula et cum porculis.
1171	Et bulla aurea est, pater quam dedit mi natali die.
1172	Ea est profecto. contineri quin complectar non queo.
1173	filia mea, salve. ego is sum qui te produxi pater,
1174	ego sum Daemones, et mater tua eccam hic intus Daedalis.
1175	Salve, mi pater insperate.
1175b	Salve. ut te amplector libens.
1176	Volup est cum istuc ex pietate vestra vobis contigit.
1177	Cape dum, hunc si potes fer intro vidulum, age, Trachalio.
1178	Ecce Gripi scelera. cum istaec res male evenit tibi,
1179	Gripe, gratulor.
1179b	Age eamus, mea gnata, ad matrem tuam,
1180	quae ex te poterit argumentis hanc rem magis exquirere,
1181	quae te magis tractavit magisque signa pernovit tua.—
1182	Eamus intro ómnes, quando óperam promiscam damus.—
1183	Sequere me, Ampelisca.—
1183b	Cum te di amant, voluptati est mihi.—
1184	Sumne ego sceléstus, qui illunc hodie excepi vidulum?
1185	aut cum excepi, qui non alicubi in solo abstrusi loco?
1186	credebam edepol turbulentam praedam eventuram mihi,
1187	quia illa mihi tam turbulenta tempestate evenerat.
1188	credo edepol ego illic inesse argenti et auri largiter.
1189	quid meliust, quam ut hinc intro abeam et me suspendam clanculum,
1190	saltem tantisper dum abscedat haec a me aegrimonia?—
1191	Pro di immortales, quis me est fortunatior,
1192	qui ex improviso filiam inveni meam?
1193	satin si cui homini dei esse bene factum volunt,
1194	aliquo illud pacto optingit optatum piis?
1195	ego hodie neque speravi neque illud credidi:
1196	is improviso filiam inveni tamen;
1197	et eam de genere summo adulescenti dabo
1198	ingenuo, Atheniensi et cognato meo.
1199	ego eum adeo arcessi huc ad me quam primum volo,
1200	iussique exire huc servom éius, ut ad forum
1201	iret; nondum egressum esse eum, id miror tamen.
1202	accedam, opinor, ad fores. quid conspicor?
1203	uxor complexa collo retinet filiam.
1204	nimis paéne inepta atque odiosa eius amatiost.
1205	Aliquando osculando meliust, uxor, pausam fieri;
1206	atque adorna, ut rem divinam faciam, cum intro advenero,
1207	Laribus familiaribus, cum auxerunt nostram familiam.
1208	sunt domi agni et porci sacres. sed quid istúm remoramini,
1209	mulieres, Trachalionem? atque optime eccum exit foras.
1210	Vbi ubi erit, iam investigabo et mecum ad te adducam simul
1211	Plesidippum.
1211b	Eloquere ut haec res optigit de filia;
1212	eum roga, ut relinquat alias res et huc veniat.
1212b	Licet.
1213	Dicito daturum meam illi filiam uxorem.
1213b	Licet.
1214	Et patrem eius me novisse et mi esse cognatum.
1214b	Licet.
1215	Sed propera.
1215b	Licet.
1215c	Iam hic fac sit, cena ut curetur.
1215d	Licet.
1216	Omnian licet?
1216b	Licet. sed scin quid est quod te volo?
1217	quod promisisti ut memineris, hodie ut liber sim.
1217b	Licet.
1218	Fac ut exores Plesidippum, ut me manu emittat.
1218b	Licet.
1219	Et tua filiá facito oret: facile exorabit.
1219b	Licet.
1220	Atque ut mi Ampelisca nubat, ubi ego sim liber.
1220b	Licet.
1221	Atque ut gratum mi beneficium factis experiar.
1221b	Licet.
1222	Omnian licet?
1222b	Licet: tibi rursum refero gratiam.
1223	sed propera ire in urbem actutum et recipe te huc rursum.
1223b	Licet.
1224	iam hic ero. tu interibi adorna ceterum quod opust.—
1224b	Licet.
1225	Hercules istum infelicet cum sua licentia;
1226	ita meas replevit auris, quidquid memorabam, licet.
1227	Quam mox licet te compellare, Daemones?
1228	Quid est negoti, Gripe?
1228b	De illo vidulo:
1229	si sapias, sapias; habeas quod di dant boni.
1230	Aequom videtur tibi, ut ego, alienum quod est,
1231	meum esse dicam?
1231b	Quodne ego inveni in mari?
1232	Tanto illi melius optigit qui perdidit;
1233	tuom esse nihilo magis oportet vidulum.
1234	Isto tu pauper es, quom nimis sancte pius.
1235	O Gripe, Gripe, in aetate hominum plurimae
1236	fiunt trasennae, ubi decipiuntur dolis.
1237	atque edepol in eas plerumque esca imponitur:
1238	quam si quis avidus poscit escam avariter,
1239	decipitur in trasenna avaritia sua.
1240	ille quí consulte, docte atque astute cavet,
1241	diutine uti bene licet partum bene.
1242	mihi istaéc videtur praeda praedatum irier,
1243	ut cum maiore dote abeat quam advenerit.
1244	egone ut quod ad me allatum esse alienum sciam,
1245	celem? minime istuc faciet noster Daemones.
1246	semper cavere hoc sapientis aequissimumst,
1247	ne conscii sint ipsi malefici suis.
1248	ego mihi cum † lusi nil moror ullum lucrum.
1249	Spectavi ego pridem comicos ad istúnc modum
1250	sapienter dicta dicere atque eis plaudier,
1251	cum illos sapientis mores monstrabant poplo:
1252	sed cum inde suam quisque ibant divorsi domum,
1253	nullus erat illo pacto ut illi iusserant.
1254	Abi intro, ne molestu's molestus es , linguae tempera.
1255	ego tibi daturus nil sum, ne tu frustra sis.
1256	At ego deos quaeso, ut quidquid ín illo vidulost,
1257	si aurum si argentum est, omne id ut fiat cinis.—
1258	Illuc est quod nos nequam servis utimur.
1259	nam illic cum † servo si quo congressus foret,
1260	et ipsum sese et illum furti adstringeret;
1261	dum praedam habere se censeret, interim
1262	praeda ipsus esset, praeda praedam duceret.
1263	nunc hinc intro ibo et sacrificabo, postibi
1264	iubebo nobis cenam continuo coqui.—
1265	Íterum mihi istaec omnia itera, mi anime, mi Trachalio,
1266	mi liberte, mi patrone potius, immo mi pater.
1267	repperit patrem Palaestra suom atque matrem?
1267b	Repperit.
1268	Et popularis est?
1268b	Opino.
1268c	Et mihi nuptura est?
1268d	Suspicor.
1269	Censen hodie despondebit eam mihi, quaéso?
1269b	Censeo.
1270	Quid? patri etiam gratulabor cum illam invenit?
1270b	Censeo.
1271	Quid matri eius?
1271b	Censeo.
1271c	Quid ergo censes?
1271d	Quod rogas,
1272	censeo.
1272b	Dic ergo quanti censes?
1272c	Egone? censeo.
1273	Adsum equidem, ne censionem semper facias.
1273b	Censeo.
1274	Quid si curram?
1274b	Censeo.
1274c	An sic potius placide?
1274d	Censeo.
1275	Etiamne eam ádveniens salutem?
1275b	Censeo.
1275c	Etiam patrem?
1276	Censeo.
1276b	Post eius matrem?
1276c	Censeo.
1276d	Quid postea?
1277	etiamne adveniens complectar eius patrem?
1277b	Non censeo.
1278	Quid matrem?
1278b	Non censeo.
1278c	Quid eampse illam?
1278d	Non censeo.
1279	Perii, dilectum dimisit. nunc non censet, cum volo.
1280	Sanus non es. sequere.—
1280b	Duc me, mi patrone, quo libet. —
1281	Quis me ést mortalis miserior qui vivat alter hodie,
1282	quem ad recuperatores modo damnavit Plesidippus?
1283	abiudicata a me modo est Palaestra. perditus sum.
1284	nam lenones ex Gaudio credo esse procreatos,
1285	ita omnés mortales, si quid est mali lenoni, gaudent.
1286	nunc alteram illam quae mea est visam huc in Veneris fanum,
1287	saltem ut eam abducam, de bonis quod restat reliquiarum.
1288	Numquam edepol hodie ad vesperum Gripum inspicietis vivom,
1289	nisi vidulus mihi redditur.
1289b	Perii, cum mentionem
1290	fieri audio usquam viduli quasi palo pectus tundat.
1291	Istic scelestus liber est: ego qui in mari prehendi
1292	reti atque excepi vidulum, ei dáre negatis quicquam.
1293	Pro di immortales, suo mihi hic sermone arrexit aures.
1294	Cubitum hercle longis litteris signabo iam usquequaque,
1295	si quis perdiderit vidulum cum auro atque argento multo,
1296	ad Gripum ut veniat. non feretis istum, ut postulatis.
1297	Meum hercle illic homo vidulum scit quí habet, ut ego opinor.
1298	adeundus mihi illic est homo. di, quaeso, subvenite.
1299	Quid me intro revocas? hoc volo hic ante ostium extergere.
1300	nam hoc quidem pol e robigine, non est e ferro factum,
1301	ita quanto magis extergeo, rutilum atque tenuius fit.
1302	† nam quidem hoc venenatumst verum: ita in manibus consenescit.
1303	Adulescens, salve.
1303b	Di te ament cum inraso capite.
1303c	Quid fit?
1304	Verum extergetur.
1304b	Vt vales?
1304c	Quid tu? num medicus, quaeso, es?
1305	Immo edepol una littera plus sum quam medicus.
1305b	Tum tu
1306	mendicus es?
1306b	Tetigisti acu.
1306c	Videtur digna forma.
1307	sed quid tibi est?
1307b	Hac proxima nocte in marí elavi.
1308	confracta est navis, perdidi quidquid erat miser ibi omne.
1309	Quid perdidisti?
1309b	Vidulum cum auro atque argento multo.
1310	Ecquid meministi, in vidulo qui periit quid ibi infuerit?
1311	Quid refert, qui periit tamen? sine hoc, áliud fabulemur.
1312	Quid si ego sciam qui invenerit? volo ex te scire signa.
1313	Nummi octingenti aúrei in marsuppio infuerunt,
1314	praeterea centum minaria Philippa ín pasceolo sorsus.
1315	Magna hercle praedast, largiter mercedis indipiscar;
1316	di homines respiciunt: bené ego hinc praedatus ibo.
1317	profecto húius est vidulus. perge alia tu expedire.
1318	Talentum argenti commodum magnum inerat in crumina,
1319	praeterea sinus, cantharus, epichysis, gaulus, cyathus.
1320	Papae, divitias tu quidém habuisti luculentas.
1321	Miserum istuc verbum et pessimum est, habuisse, et nihil habere.
1322	Quid dare velis, qui istaec tibi investiget indicetque?
1323	eloquere propere celeriter.
1323b	Nummos trecentos.
1323c	Tricas.
1324	Quadringéntos.
1324b	Tramas putidas.
1324c	Quingentos.
1324d	Cassam glandem.
1325	Sescentos.
1325b	Curculiunculos minutos fabulare.
1326	Dabo séptingentos.
1326b	Os calet tibi, nunc id frigefactas.
1327	Millé dabo nummum.
1327b	Somnias.
1327c	Nihil addo.
1327d	Abi igitur.
1327e	Audi:
1328	si hercle abiero hinc, hic non ero. vin centum et mille?
1328b	Dormis.
1329	Eloquere quantum postules.
1329b	Quo nihil invitus addas:
1330	talentum magnum. non potest triobolum hinc abesse.
1331	proin tú vel aias vel neges.
1331b	Quid istíc? necessum est, video:
1332	dabitur talentum.
1332b	Accede dum huc: Venus haec volo adroget te.
1333	Quod tibi libet id mi impera.
1333b	Tange aram hanc Veneris.
1333c	Tango.
1334	Per Venerem hanc iurandum est tibi.
1334b	Quid iurem?
1334c	Quod iubebo.
1335	Praei vérbis quidvis. íd quod domi est, numquam ulli supplicabo.
1336	Tene aram hanc.
1336b	Teneo.
1336c	Deiera te mi argentum daturum
1337	eodém die, tui viduli ubi sis potitus.
1337b	Fiat.
1338	Venus Cýrenensis, testem te testor mihi,
1339	si vidulum illum, quém ego in navi perdidi,
1340	cum auro atque argento salvom investigavero
1341	isque in potestatem meam pervenerit,
1342	tum ego húic Gripo, ínquito, et me tangito—
1343	Tum ego húic Gripo (dico, Venus, ut tu audias)
1344	talentum argenti magnum continuo dabo.
1345	Si quid fraudassis, dic ut te in quaestu tuo
1346	Venus eradicet, caput atque aetatem tuam.
1347	tecum hoc habeto tamen, ubi iuraveris.
1348	Illaec advorsum si quid peccasso, Venus,
1349	veneror te ut omnes miseri lenones sient.
1350	Tamen fíet, etsi tu fidem servaveris.
1351	tu hic opperire, iam ego faxo exibit senex;
1352	eum tú continuo vidulum reposcito.—
1353	Si maxime mi illum reddiderit vidulum,
1354	non ego illi hodie debeo triobolum.
1355	meus arbitratust, lingua quod iuret mea.
1356	sed conticiscam: eccum exit et ducit senem.
1357	Séquere hac.
1357b	Vbi istic lenost?
1357c	Heus tu. ém tibi, hic habet vidulum.
1358	Habeo et fateor esse apud me, et, si tuos est, habeas tibi.
1359	omnia, ut quídquid infuit, ita salva sistentur tibi.
1360	tene, si tuost.
1360b	O di immortales, meus est. salve, vidule.
1361	Tuosne est?
1361b	Rogitas? si quidem hercle Iovis fuit, meus est tamen.
1362	Omnia insunt salva; una istinc cistella excepta est modo
1363	cum crepundiis, quibuscum hódie filiam inveni meam.
1364	Quam?
1364b	Tua quae fuit Palaestra, ea filia inventast mea.
1365	Bene mehercle factum est. cum istaec res tibi ex sententia
1366	pulchre evenit, gaudeo.
1366b	Istuc facile non credo tibi.
1367	Immo hercle, ut scias gaudere me, mihi triobolum
1368	ob eam ne duis, condono te.
1368b	Benigne edepol facis.
1369	Immo tu quidem hercle vero.
1369b	Heus tu, iám habes vidulum.
1370	Habeo.
1370b	Propera.
1370c	Quid properabo?
1370d	Reddere argentum mihi.
1371	Neque edepol tibi do, neque quicquam debeo.
1371b	Quae haec factio est?
1372	non debes?
1372b	Non hercle vero.
1372c	Non tu iuratus mihi es?
1373	Iuratus sum, et nunc iurabo, si quid vóluptati est mihi:
1374	ius iurandum rei servandae, non perdendae conditum est.
1375	Cedo sis mihi talentum magnum argenti, periurissime.
1376	Gripe, quod tu istum talentum poscis?
1376b	Iuratust mihi
1377	dare.
1377b	Libet iurare. tun meo póntifex peiurio es?
1378	Qua pro re argentum promisit hic tibi?
1378b	Si vidulum
1379	hunc redegissem in potestatem eius, iuratust dare
1380	mihi talentum magnum argenti.
1380b	Cedo quicum habeam iudicem,
1381	ni dolo malo instipulatus sis nive etiamdum haud siem
1382	quinque et viginti annos natus.
1382b	Habe cum hóc.
1382c	Aliost opus.
1383	Iám ab isto auferre haud potis sim, si istunc condemnavero.
1384	promisistin huic argentum?
1384b	Fateor.
1384c	Quod servo meo 
1385	promisisti, meum esse oportet, ne tu, leno, postules
1386	te hic fide lenonia uti: non potes.
1386b	Iam te ratu's ratus es 
1387	nactum hominem quem defraudares? dandum huc argentum est probum:
1388	id ego continuo huic dabo adeo, mé ut hic emittat manu.
1389	Quando ergo erga te benignus ego fui atque opera mea
1390	haec tibi sunt servata—
1390b	Immo hercle mea, ne tu dicas tua.
1391	(Si sapies, tacebis) tum te mihi benigne itidem addecet
1392	bene merenti bene referre gratiam.
1392b	Nempe pró meo
1393	iure oras?
1393b	Mirum quin tuom ius meo periclo aps te expetam.
1394	Salvos sum, leno labascit, libertas portenditur.
1395	Vidulum istunc ille invenit, illud mancipium meum est;
1396	ego tibi hunc porro servavi cum magna pecunia.
1397	Gratiam habeo, et de talento nulla causa est quin feras,
1398	quod isti sum iuratus.
1398b	Heus tu, mihi dato ergo, si sapis.
1399	Tacen an non?
1399b	Tu meam rem simulas agere, tibi mu .
1400	non hercle istoc me intervortes, si aliam praedam perdidi.
1401	Vapulabis, verbum si addis istúc unum.
1401b	Vel hercle énica,
1402	non tacebo umquam alio pacto, nisi talento comprimor.
1403	Tibi operam hic quidem dát. tace.
1403b	Concede hoc tu, leno.
1403c	Licet.
1404	Palam age, nolo ego murmurillum neque susurrum fieri.
1405	Dic mihi, quanti íllam emisti tuam alteram mulierculam,
1406	Ampeliscam?
1406b	Mille nummum denumeravi.
1406c	Vin tibi
1407	condicionem luculentam ferre me?
1407b	Sane volo.
1408	Dividuom talentum faciam.
1408b	Bene facis.
1408c	Pro illa altera,
1409	libera ut sit, dimidium tibi sume, dimidium huc cedo.
1410	Maxime.
1410b	Pro illo dimidio égo Gripum emittam manu,
1411	quem propter tu vidulum et ego gnatam inveni.
1411b	Bene facis,
1412	gratiam habeo magnam.
1412b	Quam mox mi argentum ergo redditur?
1413	Res soluta est, Gripe. ego habeo.
1413b	Át ego me hercle mavolo.
1414	Nihil hercle hic tibi est, né tu speres. iuris iurandi volo
1415	gratiam facias.
1415b	Perii hercle. nisi me suspendo, occidi.
1416	numquam hercle iterum defraudabis me quidem post hunc diem.
1417	Hic hodie cenato, leno.
1417b	Fiat, condicio placet.
1418	Sequimini intro. spectatores, vos quoque ad cenam vocem,
1419	ni daturus nil sim neque sit quicquam pollucti domi,
1420	nive adeo vocatos credam vos esse ad cenam foras.
1421	verum si voletis plausum fabulae huic clarum dare,
1422	comissatum omnes venitote ad me ad annos sedecim.
1423	vos hic hodie cenatote ambó.
1423b	Fiat.
1423c	Plausum date.
