1059b	Heus tu, asta ilico. audi.
1059c	Heús tu, non sto.
1059d	Te volo.
1060	Quid si ego me te velle nolo?
1060b	Aha nimium, Stasime, saeviter.
1061	Emere meliust cui imperes.
1061b	Pol ego emi atque argentum dedi;
1062	sed si non dicto audiens est, quid ago?
1062b	Da magnum malum.
1063	Bene mones, ita facere certumst.
1063b	Nisi quidem es obnoxius.
1064	Si bonus es, obnoxius sum; sin secus es, faciam ut iubes.
1065	Quid id ad me attinet, bonisne servis tu utare an malis?
1066	Quia boni malique in ea re pars tibi est.
1066b	Partem alteram
1067	tibi permitto; illam alteram ápud me, quod bonist, apponito.
1068	Sí eris meritus, fiet. respice huc ad me. ego sum Charmides.
1069	Hem quis est qui mentionem homo hominis fecit optumi?
1070	Ipsus homo optumus.
1070b	Mare terra caelum, di vestram fidem,
1071	satin ego oculis plane video? estne ipsus an non est? is est,
1072	certe is est, is est profecto. o mí ere exoptatissime,
1073	salve.
1073b	Salve, Stasime.
1073c	Salvom te—
1073d	Scio et credo tibi.
1074	sed omitto alia, hoc mihi responde: liberi quid agunt mei,
1075	quos reliqui hic filium atque filiam?
1075b	Vivont, valent.
1076	Nempe uterque?
1076b	Vterque.
1076c	Di me salvom et servatum volunt.
1077	cetera intus otiose percontabor quae volo.
1078	eamus intro, sequere.
1078b	Quo tu té agis?
1078c	Quonam nisi domum?
1079	Hicine nos habitare censes?
1079b	Vbinam ego alibi censeam?
1080	Iam—
1080b	Quid iam?
1080c	Non sunt nostrae aedis istae.
1080d	Quid ego ex te audio?
1081	Vendidit tuos natus aedis.
1081b	Perii.
1081c	Praesentariis
1082	argenti minis numeratis—
1082b	Quot?
1082c	Quadraginta.
1082d	Occidi.
1083	quis eas emit?
1083b	Callicles, cui tuam rem commendaveras;
1084	is habitatum huc commigravit nosque exturbavit foras.
1085	Vbi nunc filius meus habitat?
1085b	Hic in hoc posticulo.
1086	Male disperii.
1086b	Credidi aegre tibi id, ubi audisses, fore.
1087	Ego miserrumis periclis sum per maria maxuma
1088	vectus, capitali periclo per praedones plurimos
1089	me servavi, salvos redii: nunc hic disperii miser,
1090	propter eosdem quorum causa fui hac aetate exercitus.
1091	adimit animam mi aegritudo. Stasime, tene me.
1091b	Visne aquam
1092	tibi petam?
1092b	Res quom animam agebat, tum esse offusam oportuit.
1093	Quid hoc híc clamoris audio ante aedis meas?
1094	O Callicles, o Callicles, o Callicles,
1095	qualine amico mea commendavi bona?
1096	Probo et fideli et fido et cum magna fide.
1097	et salve et salvom te advenisse gaudeo.
1098	Credo, omnia istaec sí ita sunt ut praedicas.
1099	sed quis iste est tuos ornatus?
1099b	Ego dicam tibi.
1100	thensaurum effodiebam intus, dotem, filiae
1101	tuae quaé daretur. sed intus narrabo tibi
1102	et hoc et alia. sequere.
1102b	Stasime.
1102c	Hem.
1102d	Strenue
1103	curre in Piraeum, atque unum curriculum face.
1104	videbis iam illic navem qua advecti sumus.
1105	iubeto Sangarionem quae imperaverim
1106	curare ut efferantur, et tu ito simul.
1107	solutumst portitori iam portorium:
1108	nihil est morae. i, i, ambula, actutum redi.
1109	Illic sum atque hic sum.
1109b	Sequere tu hac me intro.—
1109c	Sequor.—
1110	Hic meo ero amicus solus firmus restitit,
1111	neque demutavit animum de firma fide,
1112	quamquam labores multos
1113	sed hic unus, ut ego suspicor, servat fidem.
1114	† ob rem laborem eum ego cepisse censeo.—
1115	Hic homóst omnium hominum praécipuos,
1116	voluptátibus gaudiisque ántepotens:
1117	ita cómmoda quae cupio éveniunt,
1118	quod ago ádsequitur, subest, súbsequitur,
1119	ita gaúdiis gaudium súppeditat.
1120	módo me Stasimus Lesbonici servos convenit domi ;
1121	is mihi dixit, suom erum peregre huc advenisse Charmidem.
1122	nunc mi is propere conveniundust, ut quae cum eius filio
1123	egi, ei rei fundus pater sit potior. eo quantum potest .
1124	sed fores haé sonitu suo míhi moram obiciunt incommode.
1125	Neque fuit neque erit neque esse quemquam hominem in terra arbitror,
1126	quoi fides fidelitasque amicum erga aequiperet tuam;
1127	nam exaedificavisset me ex his aedibus, apsque te foret.
1128	Si quid amicum erga bene feci aut consului fideliter,
1129	non videor meruisse laudem, culpa caruisse arbitror.
1130	nam beneficium, homini proprium quod datur, † prosumpserit,
1131	quod datum utendumst, id repetundi copiast quando velit.
1132	Est ita ut tu dicis. sed ego hoc nequeo mirari satis,
1133	eum sororem despondisse suam in tam fortem familiam.
1134	Lysiteli quidem Philtonis filio.
1134b	Enim me nominat.
1135	Familiam optumam occupavit.
1135b	Quid ego cesso hos conloqui?
1136	sed maneam etiam opinor, namque hoc commodum orditur loqui.
1137	Vah.
1137b	Quid est?
1137c	Oblitus intus dudum tibi sum dicere:
1138	modo mi advenienti nugator quidam occessit obviam,
1139	nimis pergraphicus sycophanta; is mille nummum se aureum
1140	meo datu tibi ferre et gnato Lesbonico aibat meo;
1141	quem ego nec qui esset noram, neque eum ante usquam conspexi prius.
1142	sed quid rides?
1142b	Meo adlegatu venit, quasi qui aurum mihi
1143	ferret aps te, quod darem tuae gnatae dotem, ut filius
1144	tuos, quando illi a me darem, esse allatum id aps te crederet
1145	neu qui rem ipsam posset intellegere, et thensaurum tuom
1146	me esse penes, atque eum a me lege populi patrium posceret.
1147	Scite edepol.
1147b	Megaronides communis hoc meus et tuos
1148	benevolens commentust.
1148b	Quin conlaudo consilium et probo.
1149	Quid ego ineptus, dum sermonem vereor interrumpere,
1150	solus sto nec quod conatus sum agere ago? hominis conloquar.
1151	Quis hic est, qui huc ad nos incedit?
1151b	Charmidem socerum suom
1152	Lysiteles salutat.
1152b	Di dent tibi, Lysiteles, quae velis.
1153	Non ego sum salute dignus?
1153b	Immo salve, Callicles;
1154	hunc priorem aequomst me habere: tunica propior palliost.
1155	Deos volo consilia vostra vobis recte vortere.
1156	Filiam meam tíbi desponsam esse audio.
1156b	Nisi tu nevis.
1157	Immo haud nolo.
1157b	Sponden ergo tuam gnatam uxorem mihi?
1158	Spondeo, et mille auri Philippum dotis.
1158b	Dotem nil moror.
1159	Si illa tibi placet, placenda dos quoque est quam dat tibi.
1160	postremo quod vis non duces, nisi illud quod non vis feres.
1161	Ius hic orat.
1161b	Impetrabit te advocato atque arbitro.
1162	istac lege filiam tuam spónden mi uxorem dari?
1163	Spondeo.
1163b	Et ego spondeo ídem hoc.
1163c	Oh salvete, adfines mei.
1164	Atque edepol sunt res, quas propter tibi tamen suscensui.
1165	Quid ego feci?
1165b	Meum corrumpi quia perpessu's perpessus es filium.
1166	Si id mea voluntate factumst, est quod mihi suscenseas.
1167	sed sine me hoc aps te impetrare quod volo.
1167b	Quid id est?
1167c	Scies.
1168	si quid stulte fecit, ut ea missa facias omnia.
1169	quid quassas caput?
1169b	Cruciatur cor mi, et metuo.
1169c	Quidnam id est?
1170	Quom ille itast ut esse nolo, id crucior; metuo, si tibi
1171	denegem quod me oras, ne te leviorem erga me putes.
1172	non gravabor. faciam ita ut vis.
1172b	Probus es. eo, ut illum evocem.
1173	Miserumst, male promerita, ut merita sunt, si ulcisci non licet.
1174	Aperite hoc, aperite propere et Lesbonicum, si domist,
1175	foras evocate: ita subitost propere quod eum conventum volo.
1176	Quis homo tam tumultuoso sonitu me excivit subito foras?
1177	Benevolens tuos atque amicus.
1177b	Satine salve? dic mihi.
1178	Recte. tuom patrem rediisse salvom peregre gaudeo.
1179	Quis id ait?
1179b	Ego.
1179c	Tun vidisti?
1179d	Et tute item videas licet.
1180	O pater, pater mi, salve.
1180b	Salve multum, gnate mi.
1181	Si quid tibi, pater, laboris—
1181b	Nihil evenit, ne time:
1182	bene re gesta salvos redeo—si tu modo frugi esse vis.
1183	haec tibi pactast Callicli huius filia.
1183b	Ego ducam, pater,
1184	et eam et si quam aliam iubebis.
1184b	Quamquam tibi suscensui,
1185	miseria una uni quidem hominist adfatim.
1185b	Immo huic parumst,
1186	nam si pro peccatis centum ducat uxores, parumst.
1187	At iam posthac temperabo.
1187b	Dicis, si facies modo.
1188	Numquid causaest quin uxorem cras domum ducam?
1188b	optimumst. Licet.
1189	tu in perendinum paratus sis ut ducas.
1189b	Plaudite.
