1.1.1	Prima dicte mihi, summa dicende Camena,
2.1.51	ut critici dicunt, leviter curare videtur,
2.1.52	quo promissa cadant et somnia Pythagorea.
2.1.53	Naevius in manibus non est et mentibus haeret
2.1.54	paene recens? adeo sanctum est vetus omne poema,
2.1.55	ambigitur quotiens, uter utro sit prior, aufert 
2.1.56	Pacuvius docti famam senis, Accius alti,
2.1.57	dicitur Afrani toga convenisse Menandro,
2.1.58	Plautus ad exemplar Siculi properare Epicharmi,
2.1.59	vincere Caecilius gravitate, Terentius arte.
2.1.60	hos ediscit et hos arto stipata theatro 
2.1.61	spectat Roma potens; habet hos numeratque poetas
2.1.62	ad nostrum tempus Livi scriptoris ab aevo.
2.1.63	Interdum volgus rectum videt, est ubi peccat,
2.1.64	si veteres ita miratur laudatque poetas,
2.1.65	ut nihil anteferat, nihil illis comparet, errat. 
2.1.66	si quaedam nimis antique, si pleraque dure
2.1.67	dicere credit eos, ignave multa fatetur,
2.1.68	et sapit et mecum facit et Iove iudicat aequo,
2.1.69	non equidem insector delendave carmina Livi 
2.1.70	esse reor, memini quae plagosum mihi parvo 
2.1.71	Orbilium dictare; sed emendata videri
2.1.72	pulchraque et exactis minimum distantia miror,
2.1.73	inter quae verbum emicuit si forte decorum, et 
2.1.74	si versus paulo concinnior unus et alter,
2.1.75	iniuste totum ducit venditque poema. 
2.1.76	Indignor quicquam reprehendi, non quia crasse
2.1.77	compositum illepideve putetur, sed quia nuper,
2.1.78	nec veniam antiquis, sed honorem et praemia posci,
2.1.79	recte necne crocum floresque perambulet Attae
2.1.80	fabula si dubitem, clament periisse pudorem 
2.1.81	cuncti paene patres, ea cum reprehendere coner,
2.1.82	quae gravis Aesopus, quae doctus Roscius egit;
2.1.83	vel quia nil rectum, nisi quod placuit sibi, ducunt,
2.1.84	vel quia turpe putant parere minoribus, et quae
2.1.85	imberbes didicere senes perdenda fateri. 
2.1.86	iam Saliare Numae carmen qui laudat et illud,
2.1.87	quod mecum ignorat, solus volt scire videri,
2.1.88	ingeniis non ille favet plauditque sepultis,
2.1.89	nostra sed impugnat, nos nostraque lividus odit.
2.1.90	Quod si tam Graecis novitas invisa fuisset 
2.1.91	quam nobis, quid nunc esset vetus? aut quid haberet 
2.1.92	quod legeret tereretque viritim publicus usus?
2.1.93	Ut primum positis nugari Graecia bellis
2.1.94	coepit et in vitium fortuna labier aequa,
2.1.95	nunc athletarum studiis, nunc arsit equorum, 
2.1.96	marmoris aut eboris fabros aut aeris amavit,
2.1.97	suspendit picta voltum mentemque tabella,
2.1.98	nunc tibicinibus, nunc est gavisa tragoedis;
2.1.99	sub nutrice puella velut si luderet infans,
2.1.100	quod cupide petiit, mature plena reliquit. 
2.1.101	quid placet aut odio est, quod non mutabile credas?
2.1.102	hoc paces habuere bonae ventique secundi.
2.1.103	Romae dulce diu fuit et sollemne reclusa
2.1.104	mane domo vigilare, clienti promere iura,
2.1.105	cautos nominibus rectis expendere nummos, 
2.1.106	maiores audire, minori dicere, per quae
2.1.107	crescere res posset, minui damnosa libido.
2.1.108	mutavit mentem populus levis et calet uno
2.1.109	scribendi studio; pueri patresque severi
2.1.110	fronde comas vincti cenant et carmina dictant. 
2.1.111	ipse ego, qui nullos me adfirmo scribere versus,
2.1.112	invenior Parthis mendacior, et prius orto
2.1.113	sole vigil calamum et chartas et scrinia posco,
2.1.114	navem agere ignarus navis timet; habrotonum aegro
2.1.115	non audet nisi qui didicit dare; quod medicorum est
2.1.116	promittunt medici ; tractant fabrilia fabri: 
2.1.117	scribimus indocti doctique poemata passim.
2.1.118	Hic error tamen et levis haec insania quantas
2.1.119	virtutes habeat, sic collige, vatis avarus
2.1.120	non temere est animus; versus amat, hocstudet unum;
2.1.121	detrimenta, fugas servorum, incendia ridet; 
2.1.122	non fraudem socio puerove incogitat ullam
2.1.123	pupillo; vivit siliquis et pane secundo;
2.1.124	militiae quamquam piger et malus, utilis urbi,
2.1.125	si das hoc, parvis quoque rebus magna iuvari. 
2.1.126	os tenerum pueri balbumque poeta figurat,
2.1.127	torquet ab obscenis iam nunc sermonibus aurem,
2.1.128	mox etiam pectus praeceptis format amicis,
2.1.129	asperitatis et invidiae corrector et irae,
2.1.130	recte facta refert, orientia tempora notis 
2.1.131	instruit exemplis, inopem solatur et aegrum,
2.1.132	castis cum pueris ignara puella mariti
2.1.133	disceret unde preces, vatem ni Musa dedisset?
2.1.134	poscit opem chorus et praesentia numina sentit,
2.1.135	caelestis implorat aquas docta prece blandus, 
2.1.136	avertit morbos, metuenda pericula pellit,
2.1.137	impetrat et pacem et locupletem frugibus annum,
2.1.138	carmine di superi placantur, carmine Manes.
2.1.139	Agricolae prisci, fortes parvoque beati,
2.1.140	condita post frumenta levantes tempore festo 
2.1.141	corpus et ipsum animum spe finis dura ferentem,
2.1.142	cum sociis operum et pueris et coniuge fida.
2.1.143	Tellurem porco, Silvanum lacte piabant,
2.1.144	floribus et vino Genium memorem brevis aevi,
2.1.145	Fescennina per hunc inventa licentia morem 
2.1.146	versibus alternis opprobria rustica fudit,
2.1.147	libertasque recurrentis accepta per annos
2.1.148	lusit amabiliter, donec iam saevus apertam
2.1.149	in rabiem coepit verti iocus et per honestas
2.1.150	ire domos impune minax, doluere cruento 
2.1.151	dente lacessiti; fuit intactis quoque cura
2.1.152	condicione super communi; quin etiam lex
2.1.153	poenaque lata, malo quae nollet carmine quemquam
2.1.154	describi: vertere modum, formidine fustis
2.1.155	ad bene dicendum delectandumque redacti. 
2.1.156	Graecia capta ferum victorem cepit et artis
2.1.157	intulit agresti Latio, sic horridus ille
2.1.158	defluxit numerus Saturnius, et grave virus
2.1.159	munditiae pepulere ; sed in longum tamen aevum
2.1.160	manserunt hodieque manent vestigia ruris. 
2.1.161	serus enim Graecis admovit acumina chartis
2.1.162	et post Punica bella quietus quaerere coepit,
2.1.163	quid Sophocles et Thespis et Aeschylus utile ferrent.
2.1.164	temptavit quoque rem, si digne vertere posset,
2.1.165	et placuit sibi, natura sublimis et acer: 
2.1.166	nam spirat tragicum satis et feliciter audet,
2.1.167	sed turpem putat inscite metuitque lituram.
2.1.168	Creditur, ex medio quia res accersit, habere
2.1.169	sudoris minimum, sed habet Comoedia tanto 
2.1.170	plus oneris, quanto veniae minus, adspice, Plautus
2.1.171	quo pacto partis tutetur amantis ephebi,
2.1.172	ut patris attenti, lenonis ut insidiosi,
2.1.173	quantus sit Dossennus edacibus in parasitis,
2.1.174	quam non adstricto percurrat pulpita socco.
2.1.175	gestit enim nummum in loculos demittere, post hoc
2.1.176	securus cadat an recto stet fabula talo. 
2.1.177	Quem tulit ad scaenam ventoso Gloria curru,
2.1.178	exanimat lentus spectator, sedulus inflat: sic leve,
2.1.179	sic parvum est, animum quod laudis avarum
2.1.180	subruit aut reficit. valeat res ludicra, si me 
2.1.181	palma negata macrum, donata reducit opimum.
2.1.182	Saepe etiam audacem fugat hoc terretque poetam,
2.1.183	quod numero plures, virtute et honore minores,
2.1.184	indocti stolidique et depugnare parati,
2.1.185	si discordet eques, media inter carmina poscunt 
2.1.186	aut ursum aut pugiles: his nam plebecula gaudet.
2.1.187	verum equitis quoque iam migravit ab aure voluptas
2.1.188	omnis ad incertos oculos et gaudia vana.
2.1.189	quattuor aut pluris aulaea premuntur in horas,
2.1.190	dum fugiunt equitum turmae peditumque catervae;
2.1.191	mox trahitur manibus regum fortuna retortis, 
2.1.192	esseda festinant, pilenta, petorrita, naves,
2.1.193	captivum portatur ebur, captiva Corinthus.
2.1.194	si foret in terris, rideret Democritus, seu
2.1.195	diversum confusa genus panthera camelo 
2.1.196	sive elephans albus volgi converteret ora;
2.1.197	spectaret populum ludis attentius ipsis
2.1.198	ut sibi praebentem nimio spectacula plura:
2.1.199	scriptores autem narrare putaret asello
2.1.200	fabellam surdo. nam quae pervincere voces 
2.1.201	evaluere sonum, referunt quem nostra theatra?
2.1.202	Garganum mugire putes nemus aut mare Tuscum;
2.1.203	tanto cum strepitu ludi spectantur et artes
2.1.204	divitiaeque peregrinae, quibus oblitus actor
2.1.205	cum stetit in scaena, concurrit dextera laevae. 
2.1.206	dixit adhuc aliquid? nil sane. quid placet ergo? 
2.1.207	lana Tarentino violas imitata veneno.
2.1.208	ac ne forte putes me, quae facere ipse recusem,
2.1.209	cum recte tractent alii, laudare maligne,
2.1.210	ille per extentum funem mihi posse videtur 
2.1.211	ire poeta, meum qui pectus inaniter angit,
2.1.212	irritat, mulcet, falsis terroribus implet,
2.1.213	ut magus, et modo me Thebis, modo ponit Athenis.
2.1.214	Verum age et his, qui se lectori credere malunt
2.1.215	quam spectatoris fastidia ferre superbi, 
2.1.216	curam redde brevem, si munus Apolline dignum
2.1.217	vis complere libris et vatibus addere calcar,
2.1.218	ut studio maiore petant Helicona virentem.
2.1.219	Multa quidem nobis facimus mala saepe poetae
2.1.220	(ut vineta egomet caedam mea), cum tibi librum 
2.1.221	sollicito damus aut fesso; cum laedimur, unum
2.1.222	si quis amicorum est ausus reprehendere versum;
2.1.223	cum loca iam recitata revolvimus irrevocati;
2.1.224	cum lamentamur non apparere labores
2.1.225	nostros et tenui deducta poemata filo; 
2.1.226	cum speramus eo rem venturam ut, simul atque
2.1.227	carmina rescieris nos fingere, commodus ultro
2.1.228	arcessas et egere vetes et scribere cogas.
2.1.229	sed tamen est operae pretium cognoscere, qualis
2.1.230	aedituos habeat belli spectata domique 
2.1.231	Virtus, indigno non committenda poetae.
2.1.232	gratus Alexandro regi magno fuit ille
2.1.233	Choerilus, incultis qui versibus et male natis
2.1.234	rettulit acceptos, regale nomisma, Philippos;
2.1.235	sed veluti tractata notam labemque remittunt 
2.1.236	atramenta, fere scriptores carmine foedo
2.1.237	splendida facta linunt, idem rex ille, poema
2.1.238	qui tam ridiculum tam care prodigus emit,
2.1.239	edicto vetuit, ne quis se praeter Apellen
2.1.240	pingeret, aut alius Lysippo duceret aera 
2.1.241	fortis Alexandri voltum simulantia. quod si
2.1.242	iudicium subtile videndis artibus illud
2.1.243	ad libros et ad haec Musarum dona vocares,
2.1.244	Boeotum in crasso iurares aere natum.
2.1.245	At neque dedecorant tua de se iudicia atque 
2.1.246	munera, quae multa dantis cum laude tulerunt
2.1.247	dilecti tibi Vergilius Variusque poetae,
2.1.248	nec magis expressi voltus per aenea signa,
2.1.249	quam per vatis opus mores animique virorum
2.1.250	clarorum apparent, nec sermones ego mallem 
2.1.251	repentis per humum quam res componere gestas,
2.1.252	terrarumque situs et flumina dicere, et arces
2.1.253	montibus impositas et barbara regna, tuisque
2.1.254	auspiciis totum confecta duclla per orbem,
2.1.255	claustraque custodem pacis cohibentia Ianum, 
2.1.256	et formidatam Parthis te principe Romam,
2.1.257	si quantum cuperem possem quoque; sed neque parvum
2.1.258	carmen maiestas recipit tua, nec meus audet
2.1.259	rem temptare pudor quam vires ferre recusent.
2.1.260	sedulitas autem stulte quem diligit urget, 
2.1.261	praecipue cum se numeris commendat et arte;
2.1.262	discit enim citius meminitque libentius illud
2.1.263	quod quis deridet, quam quod probat et veneratur.
2.1.264	nil moror officium quod me gravat, ac neque ficto
2.1.265	in peius voltu proponi cereus usquam 
2.1.266	nec prave factis decorari versibus opto,
2.1.267	ne rubeam pingui donatus munere, et una
2.1.268	cum scriptore meo, capsa porrectus operta, 
2.1.269	deferar in vicum vendentem tus et odores et piper
2.1.270	et quidquid chartis amicitur ineptis. 
2.2.1	Flore, bono claraque fidelis amice Neroni,
2.2.2	si quis forte velit puerum tibi vendere natum
2.2.3	Tibure vel Gabiis, et tecum sic agat: “hic et
2.2.4	candidus et talos a vertice pulcher ad imos
2.2.5	fiet eritque tuus nummorum milibus octo, 
2.2.6	verna ministeriis ad nutus aptus erilis,
2.2.7	litterulis Graecis imbutus, idoneus arti
2.2.8	cuilibet; argilla quidvis imitaberis uda;
2.2.9	quin etiam canet indoctum sed dulce bibenti.
2.2.10	multa fidem promissa levant, ubi plenius aequo 
2.2.11	laudat venalis qui volt extrudere merces,
2.2.12	res urget me nulla; meo sum pauper in aere.
2.2.13	nemo hoc mangonum faceret tibi; non temere a me
2.2.14	quivis ferret idem. semel hic cessavit et, ut fit,
2.2.15	in scalis latuit metuens pendentis habenae: 
2.2.16	des nummos, excepta nihil te si fuga laedit :”
2.2.17	ille ferat pretium poenae securus, opinor,
2.2.18	prudens emisti vitiosum; dicta tibi est lex :
2.2.19	insequens tamen hunc et lite moraris iniqua?
2.2.20	dixi me pigrum proficiscenti tibi, dixi 
2.2.21	talibus officiis prope mancum, ne mea saevus
2.2.22	iurgares ad te quod epistula nulla rediret.
2.2.23	quid tum profeci, mecum facientia iura
2.2.24	si tamen attemptas? quereris super hoc etiam, quod
2.2.25	exspectata tibi non mittam carmina mendax. 
2.2.26	Luculli miles collecta viatica multis
2.2.27	aerumnis, lassus dum noctu stertit, ad assem
2.2.28	perdiderat: post hoc vehemens lupus, et sibi et hosti
2.2.29	iratus pariter, ieiunis dentibus acer,
2.2.30	praesidium regale loco deiecit, ut aiunt, 
2.2.31	summe munito et multarum divite rerum,
2.2.32	clarus ob id factum donis ornatur honestis,
2.2.33	accipit et bis dena super sestertia nummum,
2.2.34	forte sub hoc tempus castellum evertere praetor
2.2.35	nescio quod cupiens hortari coepit eundem 
2.2.36	verbis quae timido quoque possent addere mentem:
2.2.37	“i, bone, quo virtus tua te vocat, i pede fausto,
2.2.38	grandia laturus meritorum praemia, quid stas? ”
2.2.39	post haec ille catus, quantumvis rusticus: “ibit,
2.2.40	ibit eo, quo vis, qui zonam perdidit,” inquit. 
2.2.41	Romae nutriri mihi contigit atque doceri
2.2.42	iratus Grais quantum nocuisset Achilles.
2.2.43	adiecere bonae paulo plus artis Athenae,
2.2.44	scilicet ut vellem curvo dinoscere rectum
2.2.45	atque inter silvas Academi quaerere verum. 
2.2.46	dura sed emovere loco me tempora grato
2.2.47	civilisque rudem belli tulit aestus in arma
2.2.48	Caesaris Augusti non responsura lacertis.
2.2.49	unde simul primum me dimisere Philippi,
2.2.50	decisis humilem pennis inopemque paterni 
2.2.51	et laris et fundi, paupertas impulit audax
2.2.52	ut versus facerem: sed quod non desit habentem
2.2.53	quae poterunt umquam satis expurgare cicutae,
2.2.54	ni melius dormire putem quam scribere versus?
2.2.55	Singula de nobis anni praedantur euntes; 
2.2.56	eripuere iocos, Venerem, convivia, ludum;
2.2.57	tendunt extorquere poemata: quid faciam vis?
2.2.58	denique non omnes eadem mirantur amantque:
2.2.59	carmine tu gaudes, hic delectatur iambis,
2.2.60	ille Bioneis sermonibus et sale nigro. 
2.2.61	tres mihi convivae prope dissentire videntur,
2.2.62	poscentes vario multum diversa palato,
2.2.63	quid dem? quid non dem? renuis tu, quod iubet alter;
2.2.64	quod petis, id sane est invisum acidumque duobus.
2.2.65	Praeter cetera me Romaene poemata censes 
2.2.66	scribere posse inter tot curas totque labores?
2.2.67	hic sponsum vocat, hic auditum scripta, relictis
2.2.68	omnibus officiis; cubat hic in colle Quirini,
2.2.69	hic extremo in Aventino, visendus uterque;
2.2.70	intervalla vides humane commoda. “verum 
2.2.71	purae sunt plateae, nihil ut meditantibus obstet.”
2.2.72	festinat calidus mulis gerulisque redemptor,
2.2.73	torquet nunc lapidem, nunc ingens machina tignum,
2.2.74	tristia robustis luctantur funera plaustris,
2.2.75	hac rabiosa fugit canis, hac lutulenta ruit sus: 
2.2.76	i nunc et versus tecum meditare canoros.
2.2.77	scriptorum chorus omnis amat nemus et fugit urbem,
2.2.78	rite cliens Bacchi somno gaudentis et umbra:
2.2.79	tu me inter strepitus nocturnos atque diurnos
2.2.80	vis canere et contracta sequi vestigia vatum? 
2.2.81	ingenium, sibi quod vacuas desumpsit Athenas
2.2.82	et studiis annos septem dedit insenuitque
2.2.83	libris et curis, statua taciturnius exit
2.2.84	plerumque et risu populum quatit: hic ego rerum
2.2.85	fluctibus in mediis et tempestatibus urbis 
2.2.86	verba lyrae motura sonum conectere digner?
2.2.87	Frater erat Romae consulti rhetor, ut alter
2.2.88	alterius sermone meros audiret honores,
2.2.89	Gracchus ut hic illi, foret huic ut Mucius ille.
2.2.90	qui minus argutos vexat furor iste poetas? 
2.2.91	carmina compono, hic elegos. mirabile visu
2.2.92	caelatumque novem Musis opus! adspice primum,
2.2.93	quanto cum fastu, quanto molimine circum-spectemus
2.2.94	vacuam Romanis vatibus aedem!
2.2.95	mox etiam, si forte vacas, sequere et procul audi, 
2.2.96	quid ferat et qua re sibi nectat uterque coronam.
2.2.97	caedimur et totidem plagis consumimus hostem
2.2.98	lento Samnites ad lumina prima duello.
2.2.99	discedo Alcaeus puncto illius; ille meo quis?
2.2.100	quis nisi Callimachus? si plus adposcere visus, 
2.2.101	fit Mimnermus et optivo cognomine crescit.
2.2.102	multa fero, ut placem genus irritabile vatum,
2.2.103	cum scribo et supplex populi suffragia capto;
2.2.104	idem finitis studiis et mente recepta
2.2.105	obturem patulas impune legentibus auris. 
2.2.106	Ridentur mala qui componunt carmina; verum
2.2.107	gaudent scribentes et se venerantur et ultro,
2.2.108	si taceas, laudant quidquid scripsere beati.
2.2.109	at qui legitimum cupiet fecisse poema,
2.2.110	cum tabulis animum censoris sumet honesti; 
2.2.111	audebit, quaecumque parum splendoris habebunt
2.2.112	et sine pondere erunt et honore indigna ferentur,
2.2.113	verba movere loco, quamvis invita recedant
2.2.114	et versentur adhuc intra penetralia Vestae;
2.2.115	obscurata diu populo bonus eruet atque 
2.2.116	proferet in lucem speciosa vocabula rerum,
2.2.117	quae priscis memorata Catonibus atque Cethegis
2.2.118	nunc situs informis premit et deserta vetustas;
2.2.119	adsciscet nova, quae genitor produxerit usus.
2.2.120	vemens et liquidus puroque simillimus amni 
2.2.121	fundet opes Latiumque beabit divite lingua;
2.2.122	luxuriantia compescet, nimis aspera sano
2.2.123	levabit cultu, virtute carenti tollet,
2.2.124	ludentis speciem dabit et torquebitur, ut qui
2.2.125	nunc Satyrum, nunc agrestem Cyclopa movetur. 
2.2.126	Praetulerim scriptor delirus inersque videri,
2.2.127	dum mea delectent mala me vel denique fallant,
2.2.128	quam sapere et ringi. fuit haud ignobilis Argis, 
2.2.129	qui se credebat miros audire tragoedos
2.2.130	in vacuo laetus sessor plausorque theatro; 
2.2.131	cetera qui vitae servaret munia recto
2.2.132	more, bonus sane vicinus, amabilis hospes,
2.2.133	comis in uxorem, posset qui ignoscere servis
2.2.134	et signo laeso non insanire lagoenae,
2.2.135	posset qui rupem et puteum vitare patentem. 
2.2.136	hic ubi cognatorum opibus curisque refectus
2.2.137	expulit elleboro morbum bilemque meraco,
2.2.138	et redit ad sese: “pol, me occidistis, amici,
2.2.139	non servastis,” ait, “cui sic extorta voluptas
2.2.140	et demptus per vim mentis gratissimus error.”
2.2.141	Nimirum sapere est abiectis utile nugis,
2.2.142	et tempestivum pueris concedere ludum,
2.2.143	ac non verba sequi fidibus modulanda Latinis,
2.2.144	sed verae numerosque modosque ediscere vitae,
2.2.145	quocirca mecum loquor haec tacitusque recordor: 
2.2.146	Si tibi nulla sitim finiret copia lymphae,
2.2.147	narrares medicis: quod, quanto plura parasti,
2.2.148	tanto plura cupis, nulline faterier audes?
2.2.149	si volnus tibi monstrata radice vel herba
2.2.150	non fieret levius, fugeres radice vel herba 
2.2.151	proficiente nihil curarier: audieras, cui
2.2.152	rem di donarent, illi decedere pravam
2.2.153	stultitiam; et cum sis nihilo sapientior ex quo
2.2.154	plenior es, tamen uteris monitoribus isdem?
2.2.155	At si divitiae prudentem reddere possent, 
2.2.156	si cupidum timidumque minus te, nempe ruberes,
2.2.157	viveret in terris te si quis avari or uno.
2.2.158	si proprium est, quod quis libra mercatus et aere est,
2.2.159	quaedam, si credis consultis, mancipat usus;
2.2.160	qui te pascit ager tuus est, et vilicus Orbi, 
2.2.161	cum segetes occat tibi mox frumenta daturas,
2.2.162	te dominum sentit, das nummos, accipis uvam,
2.2.163	pullos, ova, cadum temeti: nempe modo isto
2.2.164	paulatim mercaris agrum, fortasse trecentis
2.2.165	aut etiam supra nummorum milibus emptum. 
2.2.166	quid refert, vivas numerato nuper an olim?
2.2.167	emptor Aricini quondam Veientis et arvi
2.2.168	emptum cenat holus, quamvis aliter putat; emptis
2.2.169	sub noctem gelidam lignis calefactat aënum;
2.2.170	sed vocat usque suum, qua populus adsita certis 
2.2.171	limitibus vicina refugit iurgia; tamquam
2.2.172	sit proprium quicquam, puncto quod mobilis horae
2.2.173	nunc prece, nunc pretio, nunc vi, nunc morte suprema
2.2.174	permutet dominos et cedat in altera iura.
2.2.175	sic quia perpetuus nulli datur usus, et heres 
2.2.176	heredem alterius velut unda supervenit undam,
2.2.177	quid vici prosunt aut horrea? quidve Calabris
2.2.178	saltibus adiecti Lucani, si metit Orcus
2.2.179	grandia cum parvis, non exorabilis auro?
2.2.180	Gemmas, marmor, ebur, Tyrrhena sigilla, tabellas,
2.2.181	argentum, vestes Gaetulo murice tinctas 
2.2.182	sunt qui non habeant, est qui non curat habere,
2.2.183	cur alter fratrum cessare et ludere et ungui
2.2.184	praeferat Herodis palmetis pinguibus, alter
2.2.185	dives et importunus ad umbram lucis ab ortu 
2.2.186	silvestrem flammis et ferro mitiget agrum,
2.2.187	scit Genius, natale comes qui temperat astrum,
2.2.188	naturae deus humanae, mortalis in unum
2.2.189	quodque caput, voltu mutabilis, albus et ater.
2.2.190	utar et ex modico, quantum res poscet, acervo 
2.2.191	tollam, nec metuam quid de me iudicet heres,
2.2.192	quod non plura datis invenerit; et tamen idem
2.2.193	scire volam, quantum simplex hilarisque nepoti
2.2.194	discrepet et quantum discordet parcus avaro. 
2.2.195	distat enim, spargas tua prodigus, an neque sumptum
2.2.196	invitus facias neque plura parare labores,
2.2.197	ac potius, puer ut festis Quinquatribus olim,
2.2.198	exiguo gratoque fruaris tempore raptim,
2.2.199	pauperies immunda domus procul absit : ego, utrum
2.2.200	nave ferar magna an parva, ferar unus et idem. 
2.2.201	non agimur tumidis velis Aquilone secundo:
2.2.202	non tamen adversis aetatem ducimus Austris,
2.2.203	viribus, ingenio, specie, virtute, loco, re 
2.2.204	extremi primorum, extremis usque priores. 
2.2.205	Non es avarus: abi. quid? cetera iam simul isto
2.2.206	cum vitio fugere ? caret tibi pectus inani
2.2.207	ambitione? caret mortis formidine et ira?
2.2.208	somnia, terrores magicos, miracula, sagas,
2.2.209	nocturnos lemures portentaque Thessala rides?
2.2.210	natalis grate numeras? ignoscis amicis? 
2.2.211	lenior et melior fis accedente senecta?
2.2.212	quid te exempta iuvat spinis de pluribus una?
2.2.213	vivere si recte nescis, decede peritis,
2.2.214	lusisti satis, edisti satis atque bibisti:
2.2.215	tempus abire tibi est, ne potum largius aequo 
2.2.216	rideat et pulset lasciva decentius aetas.
